id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-25', 'confirmedNum': 707818, 'curesNum': 54817, 'deathsNum': 11915, 'curesRatio': 0.07744505, 'deathsRatio': 0.016833423, 'treatingNum': 641086, 'confirmedIncr': 16597, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 691221, 'curesNum': 53476, 'deathsNum': 11854, 'curesRatio': 0.07736455, 'deathsRatio': 0.017149363, 'treatingNum': 625891, 'confirmedIncr': 3130, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,707818,,54817,11915,641086
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-25', 'confirmedNum': 375260, 'curesNum': 27298, 'deathsNum': 6478, 'curesRatio': 0.07274423, 'deathsRatio': 0.017262697, 'treatingNum': 341484, 'confirmedIncr': 5141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 370119, 'curesNum': 26958, 'deathsNum': 6415, 'curesRatio': 0.072836034, 'deathsRatio': 0.017332263, 'treatingNum': 336746, 'confirmedIncr': 1903, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,375260,,27298,6478,341484
250GES,大东部,,"[{'date': '2020-12-25', 'confirmedNum': 289896, 'curesNum': 20607, 'deathsNum': 5742, 'curesRatio': 0.07108411, 'deathsRatio': 0.019807104, 'treatingNum': 263547, 'confirmedIncr': 4177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 285719, 'curesNum': 20329, 'deathsNum': 5679, 'curesRatio': 0.071150325, 'deathsRatio': 0.019876173, 'treatingNum': 259711, 'confirmedIncr': 1951, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,289896,,20607,5742,263547
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-25', 'confirmedNum': 238321, 'curesNum': 18335, 'deathsNum': 3401, 'curesRatio': 0.076934054, 'deathsRatio': 0.014270669, 'treatingNum': 216585, 'confirmedIncr': 3638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 234683, 'curesNum': 18122, 'deathsNum': 3359, 'curesRatio': 0.077219054, 'deathsRatio': 0.014312924, 'treatingNum': 213202, 'confirmedIncr': 1459, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,238321,,18335,3401,216585
250HDF,上法兰西,,"[{'date': '2020-12-25', 'confirmedNum': 237717, 'curesNum': 17352, 'deathsNum': 4298, 'curesRatio': 0.07299436, 'deathsRatio': 0.018080322, 'treatingNum': 216067, 'confirmedIncr': 2976, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 234741, 'curesNum': 17097, 'deathsNum': 4240, 'curesRatio': 0.07283346, 'deathsRatio': 0.018062461, 'treatingNum': 213404, 'confirmedIncr': 2314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,237717,,17352,4298,216067
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-25', 'confirmedNum': 135673, 'curesNum': 9456, 'deathsNum': 2495, 'curesRatio': 0.06969699, 'deathsRatio': 0.018389804, 'treatingNum': 123722, 'confirmedIncr': 2364, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 133309, 'curesNum': 9313, 'deathsNum': 2453, 'curesRatio': 0.06986025, 'deathsRatio': 0.01840086, 'treatingNum': 121543, 'confirmedIncr': 937, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,135673,,9456,2495,123722
250OCC,奥克西塔尼,,"[{'date': '2020-12-25', 'confirmedNum': 131097, 'curesNum': 10004, 'deathsNum': 2046, 'curesRatio': 0.076309904, 'deathsRatio': 0.015606765, 'treatingNum': 119047, 'confirmedIncr': 1580, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 129517, 'curesNum': 9848, 'deathsNum': 2025, 'curesRatio': 0.07603635, 'deathsRatio': 0.015635014, 'treatingNum': 117644, 'confirmedIncr': 847, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,131097,,10004,2046,119047
250NAQ,新阿基坦,,"[{'date': '2020-12-25', 'confirmedNum': 102762, 'curesNum': 7596, 'deathsNum': 1645, 'curesRatio': 0.07391837, 'deathsRatio': 0.016007863, 'treatingNum': 93521, 'confirmedIncr': 1389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 101373, 'curesNum': 7483, 'deathsNum': 1627, 'curesRatio': 0.0738165, 'deathsRatio': 0.016049638, 'treatingNum': 92263, 'confirmedIncr': 521, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,102762,,7596,1645,93521
250NOR,诺曼底,,"[{'date': '2020-12-25', 'confirmedNum': 80881, 'curesNum': 5609, 'deathsNum': 1456, 'curesRatio': 0.0693488, 'deathsRatio': 0.018001756, 'treatingNum': 73816, 'confirmedIncr': 1071, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 79810, 'curesNum': 5524, 'deathsNum': 1432, 'curesRatio': 0.06921438, 'deathsRatio': 0.017942613, 'treatingNum': 72854, 'confirmedIncr': 582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,80881,,5609,1456,73816
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-25', 'confirmedNum': 80166, 'curesNum': 5926, 'deathsNum': 1279, 'curesRatio': 0.07392161, 'deathsRatio': 0.015954394, 'treatingNum': 72961, 'confirmedIncr': 1065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 79101, 'curesNum': 5843, 'deathsNum': 1252, 'curesRatio': 0.07386759, 'deathsRatio': 0.015827866, 'treatingNum': 72006, 'confirmedIncr': 532, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,80166,,5926,1279,72961
