id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-05', 'confirmedNum': 839547, 'curesNum': 60811, 'deathsNum': 13651, 'curesRatio': 0.07243311, 'deathsRatio': 0.016259959, 'treatingNum': 765085, 'confirmedIncr': 4386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 835161, 'curesNum': 60227, 'deathsNum': 13535, 'curesRatio': 0.07211424, 'deathsRatio': 0.016206456, 'treatingNum': 761399, 'confirmedIncr': 11362, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,849105,,61123,13708,774274
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-05', 'confirmedNum': 481121, 'curesNum': 33809, 'deathsNum': 8264, 'curesRatio': 0.070271306, 'deathsRatio': 0.017176552, 'treatingNum': 439048, 'confirmedIncr': 2710, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 478411, 'curesNum': 33381, 'deathsNum': 8203, 'curesRatio': 0.06977473, 'deathsRatio': 0.017146345, 'treatingNum': 436827, 'confirmedIncr': 6948, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,486513,,33984,8302,444227
250GES,大东部,,"[{'date': '2021-02-05', 'confirmedNum': 376233, 'curesNum': 25659, 'deathsNum': 7396, 'curesRatio': 0.06819976, 'deathsRatio': 0.019658031, 'treatingNum': 343178, 'confirmedIncr': 1532, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 374701, 'curesNum': 25340, 'deathsNum': 7311, 'curesRatio': 0.06762725, 'deathsRatio': 0.019511558, 'treatingNum': 342050, 'confirmedIncr': 4914, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,380250,,25798,7422,347030
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-05', 'confirmedNum': 331663, 'curesNum': 23415, 'deathsNum': 4822, 'curesRatio': 0.07059877, 'deathsRatio': 0.014538854, 'treatingNum': 303426, 'confirmedIncr': 3499, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 328164, 'curesNum': 23001, 'deathsNum': 4735, 'curesRatio': 0.07008996, 'deathsRatio': 0.014428761, 'treatingNum': 300428, 'confirmedIncr': 5957, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,337009,,23572,4877,308560
250HDF,上法兰西,,"[{'date': '2021-02-05', 'confirmedNum': 308502, 'curesNum': 21288, 'deathsNum': 5491, 'curesRatio': 0.06900442, 'deathsRatio': 0.017798912, 'treatingNum': 281723, 'confirmedIncr': 2063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 306439, 'curesNum': 21033, 'deathsNum': 5425, 'curesRatio': 0.06863683, 'deathsRatio': 0.01770336, 'treatingNum': 279981, 'confirmedIncr': 4826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,311690,,21381,5535,284774
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-05', 'confirmedNum': 186499, 'curesNum': 12593, 'deathsNum': 3446, 'curesRatio': 0.06752315, 'deathsRatio': 0.018477311, 'treatingNum': 170460, 'confirmedIncr': 1183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 185316, 'curesNum': 12409, 'deathsNum': 3407, 'curesRatio': 0.066961296, 'deathsRatio': 0.018384812, 'treatingNum': 169500, 'confirmedIncr': 2757, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,188899,,12685,3469,172745
250OCC,奥克西塔尼,,"[{'date': '2021-02-05', 'confirmedNum': 179097, 'curesNum': 12435, 'deathsNum': 2769, 'curesRatio': 0.06943165, 'deathsRatio': 0.015460895, 'treatingNum': 163893, 'confirmedIncr': 1918, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 177179, 'curesNum': 12234, 'deathsNum': 2707, 'curesRatio': 0.069048814, 'deathsRatio': 0.015278335, 'treatingNum': 162238, 'confirmedIncr': 3246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,181735,,12543,2790,166402
250NAQ,新阿基坦,,"[{'date': '2021-02-05', 'confirmedNum': 145426, 'curesNum': 9929, 'deathsNum': 2392, 'curesRatio': 0.06827527, 'deathsRatio': 0.016448228, 'treatingNum': 133105, 'confirmedIncr': 1535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 143891, 'curesNum': 9727, 'deathsNum': 2354, 'curesRatio': 0.06759978, 'deathsRatio': 0.016359605, 'treatingNum': 131810, 'confirmedIncr': 2583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,147591,,10004,2418,135169
250NOR,诺曼底,,"[{'date': '2021-02-05', 'confirmedNum': 114306, 'curesNum': 7556, 'deathsNum': 1966, 'curesRatio': 0.066103265, 'deathsRatio': 0.017199447, 'treatingNum': 104784, 'confirmedIncr': 941, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 113365, 'curesNum': 7456, 'deathsNum': 1932, 'curesRatio': 0.06576986, 'deathsRatio': 0.017042298, 'treatingNum': 103977, 'confirmedIncr': 1862, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,116049,,7635,1985,106429
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-05', 'confirmedNum': 110232, 'curesNum': 7698, 'deathsNum': 1789, 'curesRatio': 0.06983453, 'deathsRatio': 0.016229408, 'treatingNum': 100745, 'confirmedIncr': 640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 109592, 'curesNum': 7553, 'deathsNum': 1763, 'curesRatio': 0.068919264, 'deathsRatio': 0.01608694, 'treatingNum': 100276, 'confirmedIncr': 1825, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,111558,,7744,1807,102007
