id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-11-16', 'confirmedNum': 600601, 'curesNum': 45068, 'deathsNum': 10121, 'curesRatio': 0.07503817, 'deathsRatio': 0.016851453, 'treatingNum': 545412, 'confirmedIncr': 5460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 595141, 'curesNum': 44695, 'deathsNum': 9984, 'curesRatio': 0.07509985, 'deathsRatio': 0.016775856, 'treatingNum': 540462, 'confirmedIncr': 12042, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,626204,,46587,10381,569236
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-11-16', 'confirmedNum': 283279, 'curesNum': 17914, 'deathsNum': 4109, 'curesRatio': 0.06323801, 'deathsRatio': 0.014505135, 'treatingNum': 261256, 'confirmedIncr': 7817, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 275462, 'curesNum': 17589, 'deathsNum': 3939, 'curesRatio': 0.06385273, 'deathsRatio': 0.014299613, 'treatingNum': 253934, 'confirmedIncr': 10852, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,304549,,19804,4508,280237
250GES,大东部,,"[{'date': '2020-11-16', 'confirmedNum': 223188, 'curesNum': 16110, 'deathsNum': 4304, 'curesRatio': 0.0721813, 'deathsRatio': 0.01928419, 'treatingNum': 202774, 'confirmedIncr': 3555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 219633, 'curesNum': 15985, 'deathsNum': 4233, 'curesRatio': 0.072780505, 'deathsRatio': 0.01927306, 'treatingNum': 199415, 'confirmedIncr': 5610, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,235143,,16743,4447,213953
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-11-16', 'confirmedNum': 183876, 'curesNum': 13300, 'deathsNum': 2291, 'curesRatio': 0.072331354, 'deathsRatio': 0.012459484, 'treatingNum': 168285, 'confirmedIncr': 3519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 180357, 'curesNum': 13138, 'deathsNum': 2199, 'curesRatio': 0.072844416, 'deathsRatio': 0.012192485, 'treatingNum': 165020, 'confirmedIncr': 5406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,195832,,14319,2469,179044
250HDF,上法兰西,,"[{'date': '2020-11-16', 'confirmedNum': 180397, 'curesNum': 12260, 'deathsNum': 3063, 'curesRatio': 0.067961216, 'deathsRatio': 0.016979218, 'treatingNum': 165074, 'confirmedIncr': 3593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 176804, 'curesNum': 12068, 'deathsNum': 2980, 'curesRatio': 0.06825637, 'deathsRatio': 0.016854823, 'treatingNum': 161756, 'confirmedIncr': 4780, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,192671,,13171,3206,176294
250OCC,奥克西塔尼,,"[{'date': '2020-11-16', 'confirmedNum': 102483, 'curesNum': 6959, 'deathsNum': 1373, 'curesRatio': 0.06790394, 'deathsRatio': 0.013397344, 'treatingNum': 94151, 'confirmedIncr': 2272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 100211, 'curesNum': 6845, 'deathsNum': 1308, 'curesRatio': 0.06830587, 'deathsRatio': 0.013052459, 'treatingNum': 92058, 'confirmedIncr': 3801, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,109477,,7579,1480,100418
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-11-16', 'confirmedNum': 93552, 'curesNum': 6199, 'deathsNum': 1569, 'curesRatio': 0.06626261, 'deathsRatio': 0.01677142, 'treatingNum': 85784, 'confirmedIncr': 2709, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 90843, 'curesNum': 6105, 'deathsNum': 1521, 'curesRatio': 0.06720386, 'deathsRatio': 0.016743172, 'treatingNum': 83217, 'confirmedIncr': 3174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,100400,,6646,1677,92077
250NAQ,新阿基坦,,"[{'date': '2020-11-16', 'confirmedNum': 73726, 'curesNum': 4783, 'deathsNum': 971, 'curesRatio': 0.06487535, 'deathsRatio': 0.013170388, 'treatingNum': 67972, 'confirmedIncr': 2007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 71719, 'curesNum': 4698, 'deathsNum': 931, 'curesRatio': 0.06550565, 'deathsRatio': 0.012981218, 'treatingNum': 66090, 'confirmedIncr': 2934, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,80132,,5231,1067,73834
250NOR,诺曼底,,"[{'date': '2020-11-16', 'confirmedNum': 59653, 'curesNum': 3774, 'deathsNum': 938, 'curesRatio': 0.06326589, 'deathsRatio': 0.015724272, 'treatingNum': 54941, 'confirmedIncr': 1825, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 57828, 'curesNum': 3690, 'deathsNum': 894, 'curesRatio': 0.06380992, 'deathsRatio': 0.015459639, 'treatingNum': 53244, 'confirmedIncr': 2084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,63756,,4066,1004,58686
250PDL,卢瓦尔河地区,,"[{'date': '2020-11-16', 'confirmedNum': 58487, 'curesNum': 4116, 'deathsNum': 821, 'curesRatio': 0.070374615, 'deathsRatio': 0.014037307, 'treatingNum': 53550, 'confirmedIncr': 1465, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 57022, 'curesNum': 4047, 'deathsNum': 798, 'curesRatio': 0.07097261, 'deathsRatio': 0.013994599, 'treatingNum': 52177, 'confirmedIncr': 2070, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,62541,,4407,870,57264
