id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-13', 'confirmedNum': 669516, 'curesNum': 51609, 'deathsNum': 11455, 'curesRatio': 0.07708404, 'deathsRatio': 0.017109375, 'treatingNum': 606452, 'confirmedIncr': 5412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 664104, 'curesNum': 51423, 'deathsNum': 11413, 'curesRatio': 0.07743215, 'deathsRatio': 0.017185561, 'treatingNum': 601268, 'confirmedIncr': 2168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,669516,,51609,11455,606452
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-13', 'confirmedNum': 351964, 'curesNum': 25187, 'deathsNum': 5969, 'curesRatio': 0.0715613, 'deathsRatio': 0.016959121, 'treatingNum': 320808, 'confirmedIncr': 3466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 348498, 'curesNum': 25002, 'deathsNum': 5905, 'curesRatio': 0.07174216, 'deathsRatio': 0.016944144, 'treatingNum': 317591, 'confirmedIncr': 1717, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,351964,,25187,5969,320808
250GES,大东部,,"[{'date': '2020-12-13', 'confirmedNum': 266647, 'curesNum': 19220, 'deathsNum': 5255, 'curesRatio': 0.072080314, 'deathsRatio': 0.019707704, 'treatingNum': 242172, 'confirmedIncr': 3460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 263187, 'curesNum': 19106, 'deathsNum': 5197, 'curesRatio': 0.07259477, 'deathsRatio': 0.019746415, 'treatingNum': 238884, 'confirmedIncr': 1876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,266647,,19220,5255,242172
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-13', 'confirmedNum': 221973, 'curesNum': 17126, 'deathsNum': 3095, 'curesRatio': 0.077153526, 'deathsRatio': 0.013943138, 'treatingNum': 201752, 'confirmedIncr': 2392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 219581, 'curesNum': 17036, 'deathsNum': 3064, 'curesRatio': 0.077584125, 'deathsRatio': 0.013953849, 'treatingNum': 199481, 'confirmedIncr': 1392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,221973,,17126,3095,201752
250HDF,上法兰西,,"[{'date': '2020-12-13', 'confirmedNum': 219659, 'curesNum': 15964, 'deathsNum': 3898, 'curesRatio': 0.072676286, 'deathsRatio': 0.017745689, 'treatingNum': 199797, 'confirmedIncr': 2147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 217512, 'curesNum': 15877, 'deathsNum': 3866, 'curesRatio': 0.07299367, 'deathsRatio': 0.017773733, 'treatingNum': 197769, 'confirmedIncr': 1440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,219659,,15964,3898,199797
250OCC,奥克西塔尼,,"[{'date': '2020-12-13', 'confirmedNum': 123400, 'curesNum': 9244, 'deathsNum': 1890, 'curesRatio': 0.07491086, 'deathsRatio': 0.015316046, 'treatingNum': 112266, 'confirmedIncr': 1345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 122055, 'curesNum': 9178, 'deathsNum': 1874, 'curesRatio': 0.07519561, 'deathsRatio': 0.015353734, 'treatingNum': 111003, 'confirmedIncr': 578, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,123400,,9244,1890,112266
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-13', 'confirmedNum': 122878, 'curesNum': 8497, 'deathsNum': 2221, 'curesRatio': 0.06914989, 'deathsRatio': 0.018074838, 'treatingNum': 112160, 'confirmedIncr': 2441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 120437, 'curesNum': 8370, 'deathsNum': 2182, 'curesRatio': 0.069496915, 'deathsRatio': 0.018117355, 'treatingNum': 109885, 'confirmedIncr': 1322, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,122878,,8497,2221,112160
250NAQ,新阿基坦,,"[{'date': '2020-12-13', 'confirmedNum': 95836, 'curesNum': 6910, 'deathsNum': 1476, 'curesRatio': 0.07210234, 'deathsRatio': 0.01540131, 'treatingNum': 87450, 'confirmedIncr': 1222, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 94614, 'curesNum': 6844, 'deathsNum': 1459, 'curesRatio': 0.07233602, 'deathsRatio': 0.0154205505, 'treatingNum': 86311, 'confirmedIncr': 882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,95836,,6910,1476,87450
250NOR,诺曼底,,"[{'date': '2020-12-13', 'confirmedNum': 74207, 'curesNum': 5186, 'deathsNum': 1312, 'curesRatio': 0.06988559, 'deathsRatio': 0.017680272, 'treatingNum': 67709, 'confirmedIncr': 926, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 73281, 'curesNum': 5132, 'deathsNum': 1299, 'curesRatio': 0.07003179, 'deathsRatio': 0.017726287, 'treatingNum': 66850, 'confirmedIncr': 561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,74207,,5186,1312,67709
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-13', 'confirmedNum': 73774, 'curesNum': 5432, 'deathsNum': 1137, 'curesRatio': 0.07363027, 'deathsRatio': 0.015411934, 'treatingNum': 67205, 'confirmedIncr': 1022, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 72752, 'curesNum': 5383, 'deathsNum': 1119, 'curesRatio': 0.07399109, 'deathsRatio': 0.0153810205, 'treatingNum': 66250, 'confirmedIncr': 561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,73774,,5432,1137,67205
