id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-10', 'confirmedNum': 661936, 'curesNum': 51220, 'deathsNum': 11367, 'curesRatio': 0.077379085, 'deathsRatio': 0.017172355, 'treatingNum': 599349, 'confirmedIncr': 5515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 656421, 'curesNum': 50632, 'deathsNum': 11245, 'curesRatio': 0.077133425, 'deathsRatio': 0.017130774, 'treatingNum': 594544, 'confirmedIncr': 2479, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,661936,,51220,11367,599349
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-10', 'confirmedNum': 346781, 'curesNum': 24782, 'deathsNum': 5856, 'curesRatio': 0.07146297, 'deathsRatio': 0.016886739, 'treatingNum': 316143, 'confirmedIncr': 4281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 342500, 'curesNum': 24299, 'deathsNum': 5752, 'curesRatio': 0.070945986, 'deathsRatio': 0.01679416, 'treatingNum': 312449, 'confirmedIncr': 1967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,346781,,24782,5856,316143
250GES,大东部,,"[{'date': '2020-12-10', 'confirmedNum': 261311, 'curesNum': 18992, 'deathsNum': 5156, 'curesRatio': 0.07267968, 'deathsRatio': 0.019731278, 'treatingNum': 237163, 'confirmedIncr': 3021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 258290, 'curesNum': 18713, 'deathsNum': 5094, 'curesRatio': 0.07244957, 'deathsRatio': 0.019722018, 'treatingNum': 234483, 'confirmedIncr': 1785, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,261311,,18992,5156,237163
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-10', 'confirmedNum': 218189, 'curesNum': 16902, 'deathsNum': 3038, 'curesRatio': 0.07746495, 'deathsRatio': 0.013923708, 'treatingNum': 198249, 'confirmedIncr': 2170, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 216019, 'curesNum': 16656, 'deathsNum': 2999, 'curesRatio': 0.07710433, 'deathsRatio': 0.013883038, 'treatingNum': 196364, 'confirmedIncr': 985, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,218189,,16902,3038,198249
250HDF,上法兰西,,"[{'date': '2020-12-10', 'confirmedNum': 216072, 'curesNum': 15735, 'deathsNum': 3824, 'curesRatio': 0.07282295, 'deathsRatio': 0.017697804, 'treatingNum': 196513, 'confirmedIncr': 2981, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 213091, 'curesNum': 15418, 'deathsNum': 3763, 'curesRatio': 0.07235406, 'deathsRatio': 0.017659122, 'treatingNum': 193910, 'confirmedIncr': 1438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,216072,,15735,3824,196513
250OCC,奥克西塔尼,,"[{'date': '2020-12-10', 'confirmedNum': 121477, 'curesNum': 9098, 'deathsNum': 1858, 'curesRatio': 0.07489484, 'deathsRatio': 0.015295076, 'treatingNum': 110521, 'confirmedIncr': 1235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 120242, 'curesNum': 8979, 'deathsNum': 1836, 'curesRatio': 0.074674405, 'deathsRatio': 0.015269207, 'treatingNum': 109427, 'confirmedIncr': 672, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,121477,,9098,1858,110521
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-10', 'confirmedNum': 119115, 'curesNum': 8267, 'deathsNum': 2155, 'curesRatio': 0.069403514, 'deathsRatio': 0.01809176, 'treatingNum': 108693, 'confirmedIncr': 2173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 116942, 'curesNum': 8087, 'deathsNum': 2094, 'curesRatio': 0.06915394, 'deathsRatio': 0.017906312, 'treatingNum': 106761, 'confirmedIncr': 1390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,119115,,8267,2155,108693
250NAQ,新阿基坦,,"[{'date': '2020-12-10', 'confirmedNum': 93732, 'curesNum': 6782, 'deathsNum': 1444, 'curesRatio': 0.072355226, 'deathsRatio': 0.015405624, 'treatingNum': 85506, 'confirmedIncr': 2284, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 91448, 'curesNum': 6622, 'deathsNum': 1408, 'curesRatio': 0.07241274, 'deathsRatio': 0.015396728, 'treatingNum': 83418, 'confirmedIncr': 658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,93732,,6782,1444,85506
250NOR,诺曼底,,"[{'date': '2020-12-10', 'confirmedNum': 72720, 'curesNum': 5057, 'deathsNum': 1292, 'curesRatio': 0.0695407, 'deathsRatio': 0.017766777, 'treatingNum': 66371, 'confirmedIncr': 988, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 71732, 'curesNum': 4908, 'deathsNum': 1266, 'curesRatio': 0.06842135, 'deathsRatio': 0.017649027, 'treatingNum': 65558, 'confirmedIncr': 590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,72720,,5057,1292,66371
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-10', 'confirmedNum': 72191, 'curesNum': 5342, 'deathsNum': 1106, 'curesRatio': 0.073998146, 'deathsRatio': 0.01532047, 'treatingNum': 65743, 'confirmedIncr': 1174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 71017, 'curesNum': 5249, 'deathsNum': 1077, 'curesRatio': 0.07391188, 'deathsRatio': 0.015165383, 'treatingNum': 64691, 'confirmedIncr': 825, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,72191,,5342,1106,65743
