id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-05', 'confirmedNum': 49941, 'curesNum': 18870, 'deathsNum': 6285, 'curesRatio': 0.37784585, 'deathsRatio': 0.1258485, 'treatingNum': 24786, 'confirmedIncr': 424, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 49517, 'curesNum': 18287, 'deathsNum': 6208, 'curesRatio': 0.36930752, 'deathsRatio': 0.12537108, 'treatingNum': 25022, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,49941,,18870,6285,24786
250GES,大东部,,"[{'date': '2020-05-05', 'confirmedNum': 21507, 'curesNum': 8553, 'deathsNum': 3011, 'curesRatio': 0.39768448, 'deathsRatio': 0.14000092, 'treatingNum': 9943, 'confirmedIncr': 125, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 21382, 'curesNum': 8384, 'deathsNum': 2983, 'curesRatio': 0.39210552, 'deathsRatio': 0.13950987, 'treatingNum': 10015, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,21507,,8553,3011,9943
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-05', 'confirmedNum': 12908, 'curesNum': 5326, 'deathsNum': 1419, 'curesRatio': 0.41261232, 'deathsRatio': 0.10993183, 'treatingNum': 6163, 'confirmedIncr': 140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 12768, 'curesNum': 5216, 'deathsNum': 1386, 'curesRatio': 0.4085213, 'deathsRatio': 0.108552635, 'treatingNum': 6166, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,12908,,5326,1419,6163
250HDF,上法兰西,,"[{'date': '2020-05-05', 'confirmedNum': 11206, 'curesNum': 4338, 'deathsNum': 1461, 'curesRatio': 0.38711405, 'deathsRatio': 0.13037658, 'treatingNum': 5407, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 11132, 'curesNum': 4211, 'deathsNum': 1438, 'curesRatio': 0.37827882, 'deathsRatio': 0.12917715, 'treatingNum': 5483, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,11206,,4338,1461,5407
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-05', 'confirmedNum': 8741, 'curesNum': 4061, 'deathsNum': 746, 'curesRatio': 0.46459216, 'deathsRatio': 0.085344926, 'treatingNum': 3934, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 8725, 'curesNum': 3973, 'deathsNum': 732, 'curesRatio': 0.45535818, 'deathsRatio': 0.083896846, 'treatingNum': 4020, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,8741,,4061,746,3934
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-05', 'confirmedNum': 6466, 'curesNum': 2582, 'deathsNum': 885, 'curesRatio': 0.39931953, 'deathsRatio': 0.13686977, 'treatingNum': 2999, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 6386, 'curesNum': 2512, 'deathsNum': 869, 'curesRatio': 0.39336047, 'deathsRatio': 0.13607892, 'treatingNum': 3005, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,6466,,2582,885,2999
250OCC,奥克西塔尼,,"[{'date': '2020-05-05', 'confirmedNum': 4600, 'curesNum': 2215, 'deathsNum': 436, 'curesRatio': 0.48152173, 'deathsRatio': 0.094782606, 'treatingNum': 1949, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 4600, 'curesNum': 2154, 'deathsNum': 424, 'curesRatio': 0.46826088, 'deathsRatio': 0.09217391, 'treatingNum': 2022, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,4600,,2215,436,1949
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-05', 'confirmedNum': 3810, 'curesNum': 1304, 'deathsNum': 421, 'curesRatio': 0.34225723, 'deathsRatio': 0.11049869, 'treatingNum': 2085, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 3728, 'curesNum': 1248, 'deathsNum': 411, 'curesRatio': 0.33476394, 'deathsRatio': 0.11024678, 'treatingNum': 2069, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,3810,,1304,421,2085
250NAQ,新阿基坦,,"[{'date': '2020-05-05', 'confirmedNum': 3433, 'curesNum': 1529, 'deathsNum': 336, 'curesRatio': 0.44538304, 'deathsRatio': 0.09787358, 'treatingNum': 1568, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 3416, 'curesNum': 1500, 'deathsNum': 336, 'curesRatio': 0.43911007, 'deathsRatio': 0.09836066, 'treatingNum': 1580, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,3433,,1529,336,1568
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-05', 'confirmedNum': 3261, 'curesNum': 1334, 'deathsNum': 362, 'curesRatio': 0.40907696, 'deathsRatio': 0.11100889, 'treatingNum': 1565, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 3222, 'curesNum': 1300, 'deathsNum': 357, 'curesRatio': 0.4034761, 'deathsRatio': 0.11080074, 'treatingNum': 1565, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,3261,,1334,362,1565
