id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-08', 'confirmedNum': 656421, 'curesNum': 50632, 'deathsNum': 11245, 'curesRatio': 0.077133425, 'deathsRatio': 0.017130774, 'treatingNum': 594544, 'confirmedIncr': 2479, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 653942, 'curesNum': 50290, 'deathsNum': 11185, 'curesRatio': 0.076902844, 'deathsRatio': 0.017103963, 'treatingNum': 592467, 'confirmedIncr': -614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,656421,,50632,11245,594544
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-08', 'confirmedNum': 342500, 'curesNum': 24299, 'deathsNum': 5752, 'curesRatio': 0.070945986, 'deathsRatio': 0.01679416, 'treatingNum': 312449, 'confirmedIncr': 1967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 340533, 'curesNum': 23972, 'deathsNum': 5681, 'curesRatio': 0.07039553, 'deathsRatio': 0.016682671, 'treatingNum': 310880, 'confirmedIncr': 614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,342500,,24299,5752,312449
250GES,大东部,,"[{'date': '2020-12-08', 'confirmedNum': 258290, 'curesNum': 18713, 'deathsNum': 5094, 'curesRatio': 0.07244957, 'deathsRatio': 0.019722018, 'treatingNum': 234483, 'confirmedIncr': 1785, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 256505, 'curesNum': 18578, 'deathsNum': 5039, 'curesRatio': 0.07242744, 'deathsRatio': 0.019644842, 'treatingNum': 232888, 'confirmedIncr': 492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,258290,,18713,5094,234483
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-08', 'confirmedNum': 216019, 'curesNum': 16656, 'deathsNum': 2999, 'curesRatio': 0.07710433, 'deathsRatio': 0.013883038, 'treatingNum': 196364, 'confirmedIncr': 985, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 215034, 'curesNum': 16501, 'deathsNum': 2966, 'curesRatio': 0.0767367, 'deathsRatio': 0.013793168, 'treatingNum': 195567, 'confirmedIncr': 585, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,216019,,16656,2999,196364
250HDF,上法兰西,,"[{'date': '2020-12-08', 'confirmedNum': 213091, 'curesNum': 15418, 'deathsNum': 3763, 'curesRatio': 0.07235406, 'deathsRatio': 0.017659122, 'treatingNum': 193910, 'confirmedIncr': 1438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 211653, 'curesNum': 15263, 'deathsNum': 3722, 'curesRatio': 0.07211332, 'deathsRatio': 0.017585387, 'treatingNum': 192668, 'confirmedIncr': 400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,213091,,15418,3763,193910
250OCC,奥克西塔尼,,"[{'date': '2020-12-08', 'confirmedNum': 120242, 'curesNum': 8979, 'deathsNum': 1836, 'curesRatio': 0.074674405, 'deathsRatio': 0.015269207, 'treatingNum': 109427, 'confirmedIncr': 672, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 119570, 'curesNum': 8894, 'deathsNum': 1815, 'curesRatio': 0.07438321, 'deathsRatio': 0.015179393, 'treatingNum': 108861, 'confirmedIncr': 148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,120242,,8979,1836,109427
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-08', 'confirmedNum': 116942, 'curesNum': 8087, 'deathsNum': 2094, 'curesRatio': 0.06915394, 'deathsRatio': 0.017906312, 'treatingNum': 106761, 'confirmedIncr': 1390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 115552, 'curesNum': 7992, 'deathsNum': 2064, 'curesRatio': 0.069163665, 'deathsRatio': 0.017862089, 'treatingNum': 105496, 'confirmedIncr': 338, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,116942,,8087,2094,106761
250NAQ,新阿基坦,,"[{'date': '2020-12-08', 'confirmedNum': 91448, 'curesNum': 6622, 'deathsNum': 1408, 'curesRatio': 0.07241274, 'deathsRatio': 0.015396728, 'treatingNum': 83418, 'confirmedIncr': 658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 90790, 'curesNum': 6532, 'deathsNum': 1388, 'curesRatio': 0.07194625, 'deathsRatio': 0.015288027, 'treatingNum': 82870, 'confirmedIncr': 650, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,91448,,6622,1408,83418
250NOR,诺曼底,,"[{'date': '2020-12-08', 'confirmedNum': 71732, 'curesNum': 4908, 'deathsNum': 1266, 'curesRatio': 0.06842135, 'deathsRatio': 0.017649027, 'treatingNum': 65558, 'confirmedIncr': 590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 71142, 'curesNum': 4856, 'deathsNum': 1250, 'curesRatio': 0.06825785, 'deathsRatio': 0.017570494, 'treatingNum': 65036, 'confirmedIncr': 167, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,71732,,4908,1266,65558
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-08', 'confirmedNum': 71017, 'curesNum': 5249, 'deathsNum': 1077, 'curesRatio': 0.07391188, 'deathsRatio': 0.015165383, 'treatingNum': 64691, 'confirmedIncr': 825, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 70192, 'curesNum': 5181, 'deathsNum': 1065, 'curesRatio': 0.07381183, 'deathsRatio': 0.01517267, 'treatingNum': 63946, 'confirmedIncr': 63, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,71017,,5249,1077,64691
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-12-08', 'confirmedNum': 65787, 'curesNum': 4682, 'deathsNum': 1109, 'curesRatio': 0.07116908, 'deathsRatio': 0.016857434, 'treatingNum': 59996, 'confirmedIncr': 524, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 65263, 'curesNum': 4639, 'deathsNum': 1096, 'curesRatio': 0.07108162, 'deathsRatio': 0.016793588, 'treatingNum': 59528, 'confirmedIncr': 404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,65787,,4682,1109,59996
250BRE,布列塔尼,,"[{'date': '2020-12-08', 'confirmedNum': 40038, 'curesNum': 2963, 'deathsNum': 596, 'curesRatio': 0.074004695, 'deathsRatio': 0.014885859, 'treatingNum': 36479, 'confirmedIncr': 204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 39834, 'curesNum': 2945, 'deathsNum': 593, 'curesRatio': 0.07393182, 'deathsRatio': 0.01488678, 'treatingNum': 36296, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,40038,,2963,596,36479
250COR,科西嘉,,"[{'date': '2020-12-08', 'confirmedNum': 6151, 'curesNum': 485, 'deathsNum': 113, 'curesRatio': 0.078848965, 'deathsRatio': 0.018370997, 'treatingNum': 5553, 'confirmedIncr': -3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 6154, 'curesNum': 481, 'deathsNum': 112, 'curesRatio': 0.07816055, 'deathsRatio': 0.018199544, 'treatingNum': 5561, 'confirmedIncr': -21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,6151,,485,113,5553
2500xx,未公布来源,,"[{'date': '2020-12-08', 'confirmedNum': 39943, 'curesNum': 4175, 'deathsNum': 18000, 'curesRatio': 0.10452395, 'deathsRatio': 0.45064217, 'treatingNum': 17768, 'confirmedIncr': 199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 39744, 'curesNum': 4161, 'deathsNum': 17545, 'curesRatio': 0.10469505, 'deathsRatio': 0.44145027, 'treatingNum': 18038, 'confirmedIncr': 145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,39943,,4175,18000,17768
