id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-03-05', 'confirmedNum': 967296, 'curesNum': 67616, 'deathsNum': 15195, 'curesRatio': 0.06990208, 'deathsRatio': 0.015708739, 'treatingNum': 884485, 'confirmedIncr': 12792, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 954504, 'curesNum': 67102, 'deathsNum': 15075, 'curesRatio': 0.070300385, 'deathsRatio': 0.015793543, 'treatingNum': 872327, 'confirmedIncr': 12699, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,967296,,67616,15195,884485
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-03-05', 'confirmedNum': 551678, 'curesNum': 37841, 'deathsNum': 9225, 'curesRatio': 0.06859255, 'deathsRatio': 0.01672171, 'treatingNum': 504612, 'confirmedIncr': 6177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 545501, 'curesNum': 37486, 'deathsNum': 9152, 'curesRatio': 0.06871848, 'deathsRatio': 0.016777238, 'treatingNum': 498863, 'confirmedIncr': 4400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,551678,,37841,9225,504612
250GES,大东部,,"[{'date': '2021-03-05', 'confirmedNum': 428645, 'curesNum': 28619, 'deathsNum': 8183, 'curesRatio': 0.0667662, 'deathsRatio': 0.01909039, 'treatingNum': 391843, 'confirmedIncr': 4547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 424098, 'curesNum': 28392, 'deathsNum': 8139, 'curesRatio': 0.06694679, 'deathsRatio': 0.01919132, 'treatingNum': 387567, 'confirmedIncr': 4316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,428645,,28619,8183,391843
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-03-05', 'confirmedNum': 405643, 'curesNum': 27840, 'deathsNum': 5898, 'curesRatio': 0.068631776, 'deathsRatio': 0.014539879, 'treatingNum': 371905, 'confirmedIncr': 5837, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 399806, 'curesNum': 27507, 'deathsNum': 5822, 'curesRatio': 0.06880087, 'deathsRatio': 0.014562063, 'treatingNum': 366477, 'confirmedIncr': 8399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,405643,,27840,5898,371905
250HDF,上法兰西,,"[{'date': '2021-03-05', 'confirmedNum': 371458, 'curesNum': 24596, 'deathsNum': 6381, 'curesRatio': 0.066214755, 'deathsRatio': 0.017178254, 'treatingNum': 340481, 'confirmedIncr': 5773, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 365685, 'curesNum': 24269, 'deathsNum': 6306, 'curesRatio': 0.06636586, 'deathsRatio': 0.01724435, 'treatingNum': 335110, 'confirmedIncr': 7411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,371458,,24596,6381,340481
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-03-05', 'confirmedNum': 214778, 'curesNum': 14438, 'deathsNum': 3836, 'curesRatio': 0.0672229, 'deathsRatio': 0.017860303, 'treatingNum': 196504, 'confirmedIncr': 2281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 212497, 'curesNum': 14288, 'deathsNum': 3816, 'curesRatio': 0.0672386, 'deathsRatio': 0.0179579, 'treatingNum': 194393, 'confirmedIncr': 1670, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,214778,,14438,3836,196504
250OCC,奥克西塔尼,,"[{'date': '2021-03-05', 'confirmedNum': 212155, 'curesNum': 14663, 'deathsNum': 3300, 'curesRatio': 0.069114566, 'deathsRatio': 0.015554666, 'treatingNum': 194192, 'confirmedIncr': 2553, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 209602, 'curesNum': 14469, 'deathsNum': 3267, 'curesRatio': 0.06903083, 'deathsRatio': 0.0155866835, 'treatingNum': 191866, 'confirmedIncr': 3258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,212155,,14663,3300,194192
250NAQ,新阿基坦,,"[{'date': '2021-03-05', 'confirmedNum': 172077, 'curesNum': 11651, 'deathsNum': 2875, 'curesRatio': 0.06770806, 'deathsRatio': 0.016707636, 'treatingNum': 157551, 'confirmedIncr': 2058, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 170019, 'curesNum': 11498, 'deathsNum': 2847, 'curesRatio': 0.067627735, 'deathsRatio': 0.016745187, 'treatingNum': 155674, 'confirmedIncr': 2745, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,172077,,11651,2875,157551
250NOR,诺曼底,,"[{'date': '2021-03-05', 'confirmedNum': 135586, 'curesNum': 8834, 'deathsNum': 2298, 'curesRatio': 0.06515422, 'deathsRatio': 0.016948653, 'treatingNum': 124454, 'confirmedIncr': 2004, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 133582, 'curesNum': 8732, 'deathsNum': 2279, 'curesRatio': 0.065368086, 'deathsRatio': 0.017060682, 'treatingNum': 122571, 'confirmedIncr': 2140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,135586,,8834,2298,124454
250PDL,卢瓦尔河地区,,"[{'date': '2021-03-05', 'confirmedNum': 127883, 'curesNum': 8832, 'deathsNum': 2059, 'curesRatio': 0.06906313, 'deathsRatio': 0.016100654, 'treatingNum': 116992, 'confirmedIncr': 1575, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 126308, 'curesNum': 8755, 'deathsNum': 2046, 'curesRatio': 0.06931469, 'deathsRatio': 0.0161985, 'treatingNum': 115507, 'confirmedIncr': 1728, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,127883,,8832,2059,116992
