id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-11-07', 'confirmedNum': 553177, 'curesNum': 42458, 'deathsNum': 9464, 'curesRatio': 0.07675301, 'deathsRatio': 0.017108448, 'treatingNum': 501255, 'confirmedIncr': 73833, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 479344, 'curesNum': 40613, 'deathsNum': 9116, 'curesRatio': 0.08472621, 'deathsRatio': 0.019017657, 'treatingNum': 429615, 'confirmedIncr': 89441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-08,False,553177,,42458,9464,501255
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-11-07', 'confirmedNum': 235987, 'curesNum': 15191, 'deathsNum': 3286, 'curesRatio': 0.06437219, 'deathsRatio': 0.013924496, 'treatingNum': 217510, 'confirmedIncr': 49811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 186176, 'curesNum': 13361, 'deathsNum': 2851, 'curesRatio': 0.07176542, 'deathsRatio': 0.015313467, 'treatingNum': 169964, 'confirmedIncr': 55331, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-08,False,235987,,15191,3286,217510
250GES,大东部,,"[{'date': '2020-11-07', 'confirmedNum': 199994, 'curesNum': 15246, 'deathsNum': 4031, 'curesRatio': 0.076232284, 'deathsRatio': 0.020155605, 'treatingNum': 180717, 'confirmedIncr': 26724, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 173270, 'curesNum': 14700, 'deathsNum': 3936, 'curesRatio': 0.08483869, 'deathsRatio': 0.022715993, 'treatingNum': 154634, 'confirmedIncr': 30830, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-08,False,199994,,15246,4031,180717
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-11-07', 'confirmedNum': 159843, 'curesNum': 11875, 'deathsNum': 1874, 'curesRatio': 0.07429165, 'deathsRatio': 0.0117240045, 'treatingNum': 146094, 'confirmedIncr': 27981, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 131862, 'curesNum': 10950, 'deathsNum': 1677, 'curesRatio': 0.08304136, 'deathsRatio': 0.012717841, 'treatingNum': 119235, 'confirmedIncr': 32795, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-08,False,159843,,11875,1874,146094
250HDF,上法兰西,,"[{'date': '2020-11-07', 'confirmedNum': 157897, 'curesNum': 11022, 'deathsNum': 2727, 'curesRatio': 0.069804996, 'deathsRatio': 0.017270753, 'treatingNum': 144148, 'confirmedIncr': 26796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 131101, 'curesNum': 10037, 'deathsNum': 2482, 'curesRatio': 0.07655929, 'deathsRatio': 0.018931968, 'treatingNum': 118582, 'confirmedIncr': 31021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-08,False,157897,,11022,2727,144148
250OCC,奥克西塔尼,,"[{'date': '2020-11-07', 'confirmedNum': 86803, 'curesNum': 6044, 'deathsNum': 1126, 'curesRatio': 0.06962893, 'deathsRatio': 0.012971902, 'treatingNum': 79633, 'confirmedIncr': 17447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 69356, 'curesNum': 5365, 'deathsNum': 984, 'curesRatio': 0.07735452, 'deathsRatio': 0.014187669, 'treatingNum': 63007, 'confirmedIncr': 18885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-08,False,86803,,6044,1126,79633
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-11-07', 'confirmedNum': 78109, 'curesNum': 5501, 'deathsNum': 1338, 'curesRatio': 0.070427224, 'deathsRatio': 0.017129907, 'treatingNum': 71270, 'confirmedIncr': 14453, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 63656, 'curesNum': 5050, 'deathsNum': 1239, 'curesRatio': 0.079332665, 'deathsRatio': 0.019463994, 'treatingNum': 57367, 'confirmedIncr': 15264, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-08,False,78109,,5501,1338,71270
250NAQ,新阿基坦,,"[{'date': '2020-11-07', 'confirmedNum': 61034, 'curesNum': 4172, 'deathsNum': 783, 'curesRatio': 0.068355344, 'deathsRatio': 0.012828915, 'treatingNum': 56079, 'confirmedIncr': 11789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 49245, 'curesNum': 3770, 'deathsNum': 714, 'curesRatio': 0.076556, 'deathsRatio': 0.014498934, 'treatingNum': 44761, 'confirmedIncr': 13884, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-08,False,61034,,4172,783,56079
250NOR,诺曼底,,"[{'date': '2020-11-07', 'confirmedNum': 50022, 'curesNum': 3249, 'deathsNum': 764, 'curesRatio': 0.06495142, 'deathsRatio': 0.0152732795, 'treatingNum': 46009, 'confirmedIncr': 9237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 40785, 'curesNum': 2935, 'deathsNum': 683, 'curesRatio': 0.07196273, 'deathsRatio': 0.016746353, 'treatingNum': 37167, 'confirmedIncr': 11329, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-08,False,50022,,3249,764,46009
250PDL,卢瓦尔河地区,,"[{'date': '2020-11-07', 'confirmedNum': 49747, 'curesNum': 3631, 'deathsNum': 695, 'curesRatio': 0.07298933, 'deathsRatio': 0.013970692, 'treatingNum': 45421, 'confirmedIncr': 8685, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 41062, 'curesNum': 3329, 'deathsNum': 633, 'curesRatio': 0.081072524, 'deathsRatio': 0.015415713, 'treatingNum': 37100, 'confirmedIncr': 9859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-08,False,49747,,3631,695,45421
