id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-03-18', 'confirmedNum': 1044355, 'curesNum': 70539, 'deathsNum': 15811, 'curesRatio': 0.06754313, 'deathsRatio': 0.015139488, 'treatingNum': 958005, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 1044355, 'curesNum': 70539, 'deathsNum': 15811, 'curesRatio': 0.06754313, 'deathsRatio': 0.015139488, 'treatingNum': 958005, 'confirmedIncr': 17968, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,1044355,,70539,15811,958005
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-03-18', 'confirmedNum': 585111, 'curesNum': 39045, 'deathsNum': 9525, 'curesRatio': 0.06673093, 'deathsRatio': 0.016278962, 'treatingNum': 536541, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 585111, 'curesNum': 39045, 'deathsNum': 9525, 'curesRatio': 0.06673093, 'deathsRatio': 0.016278962, 'treatingNum': 536541, 'confirmedIncr': 8593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,585111,,39045,9525,536541
250GES,大东部,,"[{'date': '2021-03-18', 'confirmedNum': 456300, 'curesNum': 29554, 'deathsNum': 8449, 'curesRatio': 0.06476879, 'deathsRatio': 0.018516326, 'treatingNum': 418297, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 456300, 'curesNum': 29554, 'deathsNum': 8449, 'curesRatio': 0.06476879, 'deathsRatio': 0.018516326, 'treatingNum': 418297, 'confirmedIncr': 7080, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,456300,,29554,8449,418297
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-03-18', 'confirmedNum': 439501, 'curesNum': 29429, 'deathsNum': 6262, 'curesRatio': 0.06696003, 'deathsRatio': 0.014247976, 'treatingNum': 403810, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 439501, 'curesNum': 29429, 'deathsNum': 6262, 'curesRatio': 0.06696003, 'deathsRatio': 0.014247976, 'treatingNum': 403810, 'confirmedIncr': 7851, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,439501,,29429,6262,403810
250HDF,上法兰西,,"[{'date': '2021-03-18', 'confirmedNum': 404522, 'curesNum': 25911, 'deathsNum': 6763, 'curesRatio': 0.06405338, 'deathsRatio': 0.016718497, 'treatingNum': 371848, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 404522, 'curesNum': 25911, 'deathsNum': 6763, 'curesRatio': 0.06405338, 'deathsRatio': 0.016718497, 'treatingNum': 371848, 'confirmedIncr': 6949, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,404522,,25911,6763,371848
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-03-18', 'confirmedNum': 227929, 'curesNum': 14939, 'deathsNum': 3948, 'curesRatio': 0.06554234, 'deathsRatio': 0.017321184, 'treatingNum': 209042, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 227929, 'curesNum': 14939, 'deathsNum': 3948, 'curesRatio': 0.06554234, 'deathsRatio': 0.017321184, 'treatingNum': 209042, 'confirmedIncr': 3470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,227929,,14939,3948,209042
250OCC,奥克西塔尼,,"[{'date': '2021-03-18', 'confirmedNum': 226933, 'curesNum': 15272, 'deathsNum': 3415, 'curesRatio': 0.0672974, 'deathsRatio': 0.015048495, 'treatingNum': 208246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 226933, 'curesNum': 15272, 'deathsNum': 3415, 'curesRatio': 0.0672974, 'deathsRatio': 0.015048495, 'treatingNum': 208246, 'confirmedIncr': 3605, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,226933,,15272,3415,208246
250NAQ,新阿基坦,,"[{'date': '2021-03-18', 'confirmedNum': 184947, 'curesNum': 12174, 'deathsNum': 3007, 'curesRatio': 0.06582426, 'deathsRatio': 0.016258713, 'treatingNum': 169766, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 184947, 'curesNum': 12174, 'deathsNum': 3007, 'curesRatio': 0.06582426, 'deathsRatio': 0.016258713, 'treatingNum': 169766, 'confirmedIncr': 3093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,184947,,12174,3007,169766
250NOR,诺曼底,,"[{'date': '2021-03-18', 'confirmedNum': 147797, 'curesNum': 9344, 'deathsNum': 2414, 'curesRatio': 0.06322185, 'deathsRatio': 0.016333213, 'treatingNum': 136039, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 147797, 'curesNum': 9344, 'deathsNum': 2414, 'curesRatio': 0.06322185, 'deathsRatio': 0.016333213, 'treatingNum': 136039, 'confirmedIncr': 2974, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,147797,,9344,2414,136039
250PDL,卢瓦尔河地区,,"[{'date': '2021-03-18', 'confirmedNum': 137980, 'curesNum': 9219, 'deathsNum': 2138, 'curesRatio': 0.06681403, 'deathsRatio': 0.0154949995, 'treatingNum': 126623, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 137980, 'curesNum': 9219, 'deathsNum': 2138, 'curesRatio': 0.06681403, 'deathsRatio': 0.0154949995, 'treatingNum': 126623, 'confirmedIncr': 2591, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,137980,,9219,2138,126623
