id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-10', 'confirmedNum': 52320, 'curesNum': 20320, 'deathsNum': 6474, 'curesRatio': 0.38837922, 'deathsRatio': 0.123738535, 'treatingNum': 25526, 'confirmedIncr': 85, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 52235, 'curesNum': 20299, 'deathsNum': 6451, 'curesRatio': 0.38860917, 'deathsRatio': 0.12349957, 'treatingNum': 25485, 'confirmedIncr': 142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,52320,,20320,6474,25526
250GES,大东部,,"[{'date': '2020-05-10', 'confirmedNum': 22194, 'curesNum': 8903, 'deathsNum': 3113, 'curesRatio': 0.40114444, 'deathsRatio': 0.14026314, 'treatingNum': 10178, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 22187, 'curesNum': 8884, 'deathsNum': 3105, 'curesRatio': 0.40041465, 'deathsRatio': 0.13994682, 'treatingNum': 10198, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,22194,,8903,3113,10178
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-10', 'confirmedNum': 13462, 'curesNum': 5707, 'deathsNum': 1483, 'curesRatio': 0.42393404, 'deathsRatio': 0.11016194, 'treatingNum': 6272, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 13455, 'curesNum': 5698, 'deathsNum': 1473, 'curesRatio': 0.4234857, 'deathsRatio': 0.10947603, 'treatingNum': 6284, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,13462,,5707,1483,6272
250HDF,上法兰西,,"[{'date': '2020-05-10', 'confirmedNum': 11790, 'curesNum': 4658, 'deathsNum': 1521, 'curesRatio': 0.39508057, 'deathsRatio': 0.12900764, 'treatingNum': 5611, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 11780, 'curesNum': 4642, 'deathsNum': 1511, 'curesRatio': 0.39405772, 'deathsRatio': 0.12826826, 'treatingNum': 5627, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,11790,,4658,1521,5611
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-10', 'confirmedNum': 9167, 'curesNum': 4239, 'deathsNum': 777, 'curesRatio': 0.46241954, 'deathsRatio': 0.084760554, 'treatingNum': 4151, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 9159, 'curesNum': 4232, 'deathsNum': 773, 'curesRatio': 0.46205917, 'deathsRatio': 0.08439786, 'treatingNum': 4154, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,9167,,4239,777,4151
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-10', 'confirmedNum': 6817, 'curesNum': 2786, 'deathsNum': 926, 'curesRatio': 0.40868416, 'deathsRatio': 0.13583688, 'treatingNum': 3105, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 6814, 'curesNum': 2783, 'deathsNum': 921, 'curesRatio': 0.40842384, 'deathsRatio': 0.1351629, 'treatingNum': 3110, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,6817,,2786,926,3105
250OCC,奥克西塔尼,,"[{'date': '2020-05-10', 'confirmedNum': 4678, 'curesNum': 2341, 'deathsNum': 453, 'curesRatio': 0.50042754, 'deathsRatio': 0.096836254, 'treatingNum': 1884, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 4669, 'curesNum': 2335, 'deathsNum': 452, 'curesRatio': 0.5001071, 'deathsRatio': 0.09680874, 'treatingNum': 1882, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,4678,,2341,453,1884
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-10', 'confirmedNum': 3978, 'curesNum': 1435, 'deathsNum': 444, 'curesRatio': 0.36073405, 'deathsRatio': 0.11161388, 'treatingNum': 2099, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 3973, 'curesNum': 1433, 'deathsNum': 441, 'curesRatio': 0.36068463, 'deathsRatio': 0.11099924, 'treatingNum': 2099, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,3978,,1435,444,2099
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-10', 'confirmedNum': 3417, 'curesNum': 1407, 'deathsNum': 383, 'curesRatio': 0.4117647, 'deathsRatio': 0.112086624, 'treatingNum': 1627, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 3407, 'curesNum': 1403, 'deathsNum': 382, 'curesRatio': 0.41179922, 'deathsRatio': 0.1121221, 'treatingNum': 1622, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,3417,,1407,383,1627
250NOR,诺曼底,,"[{'date': '2020-05-10', 'confirmedNum': 3049, 'curesNum': 1207, 'deathsNum': 371, 'curesRatio': 0.3958675, 'deathsRatio': 0.12167924, 'treatingNum': 1471, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 3046, 'curesNum': 1205, 'deathsNum': 370, 'curesRatio': 0.3956008, 'deathsRatio': 0.12147078, 'treatingNum': 1471, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,3049,,1207,371,1471
