id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-03-15', 'confirmedNum': 1026387, 'curesNum': 70092, 'deathsNum': 15745, 'curesRatio': 0.06829003, 'deathsRatio': 0.015340217, 'treatingNum': 940550, 'confirmedIncr': 16412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 1009975, 'curesNum': 69533, 'deathsNum': 15606, 'curesRatio': 0.068846256, 'deathsRatio': 0.015451868, 'treatingNum': 924836, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,1034701,,70539,15811,948351
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-03-15', 'confirmedNum': 576518, 'curesNum': 38873, 'deathsNum': 9475, 'curesRatio': 0.06742721, 'deathsRatio': 0.016434873, 'treatingNum': 528170, 'confirmedIncr': 7000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 569518, 'curesNum': 38682, 'deathsNum': 9415, 'curesRatio': 0.067920595, 'deathsRatio': 0.016531523, 'treatingNum': 521421, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,579703,,39045,9525,531133
250GES,大东部,,"[{'date': '2021-03-15', 'confirmedNum': 449220, 'curesNum': 29433, 'deathsNum': 8420, 'curesRatio': 0.065520234, 'deathsRatio': 0.0187436, 'treatingNum': 411367, 'confirmedIncr': 6316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 442904, 'curesNum': 29263, 'deathsNum': 8355, 'curesRatio': 0.06607075, 'deathsRatio': 0.018864132, 'treatingNum': 405286, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,452082,,29554,8449,414079
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-03-15', 'confirmedNum': 431650, 'curesNum': 29209, 'deathsNum': 6226, 'curesRatio': 0.06766825, 'deathsRatio': 0.014423723, 'treatingNum': 396215, 'confirmedIncr': 7342, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 424308, 'curesNum': 28913, 'deathsNum': 6140, 'curesRatio': 0.06814154, 'deathsRatio': 0.01447062, 'treatingNum': 389255, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,435439,,29429,6262,399748
250HDF,上法兰西,,"[{'date': '2021-03-15', 'confirmedNum': 397573, 'curesNum': 25764, 'deathsNum': 6727, 'curesRatio': 0.06480319, 'deathsRatio': 0.016920162, 'treatingNum': 365082, 'confirmedIncr': 8033, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 389540, 'curesNum': 25510, 'deathsNum': 6623, 'curesRatio': 0.0654875, 'deathsRatio': 0.017002106, 'treatingNum': 357407, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,400783,,25911,6763,368109
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-03-15', 'confirmedNum': 224459, 'curesNum': 14878, 'deathsNum': 3933, 'curesRatio': 0.06628382, 'deathsRatio': 0.01752213, 'treatingNum': 205648, 'confirmedIncr': 2840, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 221619, 'curesNum': 14767, 'deathsNum': 3902, 'curesRatio': 0.066632375, 'deathsRatio': 0.017606793, 'treatingNum': 202950, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,225823,,14939,3948,206936
250OCC,奥克西塔尼,,"[{'date': '2021-03-15', 'confirmedNum': 223328, 'curesNum': 15197, 'deathsNum': 3397, 'curesRatio': 0.068047896, 'deathsRatio': 0.015210811, 'treatingNum': 204734, 'confirmedIncr': 3444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 219884, 'curesNum': 15092, 'deathsNum': 3370, 'curesRatio': 0.06863619, 'deathsRatio': 0.015326263, 'treatingNum': 201422, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,224836,,15272,3415,206149
250NAQ,新阿基坦,,"[{'date': '2021-03-15', 'confirmedNum': 181854, 'curesNum': 12109, 'deathsNum': 2993, 'curesRatio': 0.06658638, 'deathsRatio': 0.016458258, 'treatingNum': 166752, 'confirmedIncr': 2600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 179254, 'curesNum': 12028, 'deathsNum': 2965, 'curesRatio': 0.06710032, 'deathsRatio': 0.016540775, 'treatingNum': 164261, 'confirmedIncr': -1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,183238,,12174,3007,168057
250NOR,诺曼底,,"[{'date': '2021-03-15', 'confirmedNum': 144823, 'curesNum': 9263, 'deathsNum': 2394, 'curesRatio': 0.063960835, 'deathsRatio': 0.016530523, 'treatingNum': 133166, 'confirmedIncr': 2538, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 142285, 'curesNum': 9165, 'deathsNum': 2365, 'curesRatio': 0.064412974, 'deathsRatio': 0.01662157, 'treatingNum': 130755, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,146429,,9344,2414,134671
250PDL,卢瓦尔河地区,,"[{'date': '2021-03-15', 'confirmedNum': 135389, 'curesNum': 9164, 'deathsNum': 2131, 'curesRatio': 0.067686446, 'deathsRatio': 0.015739832, 'treatingNum': 124094, 'confirmedIncr': 2113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 133276, 'curesNum': 9081, 'deathsNum': 2107, 'curesRatio': 0.0681368, 'deathsRatio': 0.015809298, 'treatingNum': 122088, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,136705,,9219,2138,125348
