id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-03-19', 'confirmedNum': 1054516, 'curesNum': 71220, 'deathsNum': 15938, 'curesRatio': 0.06753809, 'deathsRatio': 0.015114043, 'treatingNum': 967358, 'confirmedIncr': 10161, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 1044355, 'curesNum': 70539, 'deathsNum': 15811, 'curesRatio': 0.06754313, 'deathsRatio': 0.015139488, 'treatingNum': 958005, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,1054516,,71220,15938,967358
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-03-19', 'confirmedNum': 588114, 'curesNum': 39384, 'deathsNum': 9582, 'curesRatio': 0.06696661, 'deathsRatio': 0.01629276, 'treatingNum': 539148, 'confirmedIncr': 3003, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 585111, 'curesNum': 39045, 'deathsNum': 9525, 'curesRatio': 0.06673093, 'deathsRatio': 0.016278962, 'treatingNum': 536541, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,588114,,39384,9582,539148
250GES,大东部,,"[{'date': '2021-03-19', 'confirmedNum': 459387, 'curesNum': 29785, 'deathsNum': 8505, 'curesRatio': 0.064836405, 'deathsRatio': 0.018513802, 'treatingNum': 421097, 'confirmedIncr': 3087, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 456300, 'curesNum': 29554, 'deathsNum': 8449, 'curesRatio': 0.06476879, 'deathsRatio': 0.018516326, 'treatingNum': 418297, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,459387,,29785,8505,421097
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-03-19', 'confirmedNum': 443456, 'curesNum': 29777, 'deathsNum': 6319, 'curesRatio': 0.06714758, 'deathsRatio': 0.014249441, 'treatingNum': 407360, 'confirmedIncr': 3955, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 439501, 'curesNum': 29429, 'deathsNum': 6262, 'curesRatio': 0.06696003, 'deathsRatio': 0.014247976, 'treatingNum': 403810, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,443456,,29777,6319,407360
250HDF,上法兰西,,"[{'date': '2021-03-19', 'confirmedNum': 410214, 'curesNum': 26323, 'deathsNum': 6831, 'curesRatio': 0.064168945, 'deathsRatio': 0.016652284, 'treatingNum': 377060, 'confirmedIncr': 5692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 404522, 'curesNum': 25911, 'deathsNum': 6763, 'curesRatio': 0.06405338, 'deathsRatio': 0.016718497, 'treatingNum': 371848, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,410214,,26323,6831,377060
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-03-19', 'confirmedNum': 229122, 'curesNum': 15107, 'deathsNum': 3971, 'curesRatio': 0.06593431, 'deathsRatio': 0.017331379, 'treatingNum': 210044, 'confirmedIncr': 1193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 227929, 'curesNum': 14939, 'deathsNum': 3948, 'curesRatio': 0.06554234, 'deathsRatio': 0.017321184, 'treatingNum': 209042, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,229122,,15107,3971,210044
250OCC,奥克西塔尼,,"[{'date': '2021-03-19', 'confirmedNum': 228477, 'curesNum': 15414, 'deathsNum': 3430, 'curesRatio': 0.06746412, 'deathsRatio': 0.015012452, 'treatingNum': 209633, 'confirmedIncr': 1544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 226933, 'curesNum': 15272, 'deathsNum': 3415, 'curesRatio': 0.0672974, 'deathsRatio': 0.015048495, 'treatingNum': 208246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,228477,,15414,3430,209633
250NAQ,新阿基坦,,"[{'date': '2021-03-19', 'confirmedNum': 186399, 'curesNum': 12285, 'deathsNum': 3034, 'curesRatio': 0.06590701, 'deathsRatio': 0.01627691, 'treatingNum': 171080, 'confirmedIncr': 1452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 184947, 'curesNum': 12174, 'deathsNum': 3007, 'curesRatio': 0.06582426, 'deathsRatio': 0.016258713, 'treatingNum': 169766, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,186399,,12285,3034,171080
250NOR,诺曼底,,"[{'date': '2021-03-19', 'confirmedNum': 149275, 'curesNum': 9506, 'deathsNum': 2447, 'curesRatio': 0.063681126, 'deathsRatio': 0.016392564, 'treatingNum': 137322, 'confirmedIncr': 1478, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 147797, 'curesNum': 9344, 'deathsNum': 2414, 'curesRatio': 0.06322185, 'deathsRatio': 0.016333213, 'treatingNum': 136039, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,149275,,9506,2447,137322
250PDL,卢瓦尔河地区,,"[{'date': '2021-03-19', 'confirmedNum': 139125, 'curesNum': 9301, 'deathsNum': 2153, 'curesRatio': 0.066853546, 'deathsRatio': 0.015475292, 'treatingNum': 127671, 'confirmedIncr': 1145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 137980, 'curesNum': 9219, 'deathsNum': 2138, 'curesRatio': 0.06681403, 'deathsRatio': 0.0154949995, 'treatingNum': 126623, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,139125,,9301,2153,127671
