id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-25', 'confirmedNum': 793448, 'curesNum': 58409, 'deathsNum': 13049, 'curesRatio': 0.07361415, 'deathsRatio': 0.016445942, 'treatingNum': 721990, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 793448, 'curesNum': 58409, 'deathsNum': 13049, 'curesRatio': 0.07361415, 'deathsRatio': 0.016445942, 'treatingNum': 721990, 'confirmedIncr': 3629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,793448,,58409,13049,721990
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-25', 'confirmedNum': 449480, 'curesNum': 31729, 'deathsNum': 7708, 'curesRatio': 0.07059046, 'deathsRatio': 0.017148705, 'treatingNum': 410043, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 449480, 'curesNum': 31729, 'deathsNum': 7708, 'curesRatio': 0.07059046, 'deathsRatio': 0.017148705, 'treatingNum': 410043, 'confirmedIncr': 2282, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,449480,,31729,7708,410043
250GES,大东部,,"[{'date': '2021-01-25', 'confirmedNum': 353214, 'curesNum': 24075, 'deathsNum': 6892, 'curesRatio': 0.06815981, 'deathsRatio': 0.019512251, 'treatingNum': 322247, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 353214, 'curesNum': 24075, 'deathsNum': 6892, 'curesRatio': 0.06815981, 'deathsRatio': 0.019512251, 'treatingNum': 322247, 'confirmedIncr': 2608, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,353214,,24075,6892,322247
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-25', 'confirmedNum': 299174, 'curesNum': 21403, 'deathsNum': 4252, 'curesRatio': 0.07154031, 'deathsRatio': 0.014212465, 'treatingNum': 273519, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 299174, 'curesNum': 21403, 'deathsNum': 4252, 'curesRatio': 0.07154031, 'deathsRatio': 0.014212465, 'treatingNum': 273519, 'confirmedIncr': 2575, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,299174,,21403,4252,273519
250HDF,上法兰西,,"[{'date': '2021-01-25', 'confirmedNum': 285847, 'curesNum': 20012, 'deathsNum': 5080, 'curesRatio': 0.07000948, 'deathsRatio': 0.017771745, 'treatingNum': 260755, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 285847, 'curesNum': 20012, 'deathsNum': 5080, 'curesRatio': 0.07000948, 'deathsRatio': 0.017771745, 'treatingNum': 260755, 'confirmedIncr': 1644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,285847,,20012,5080,260755
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-25', 'confirmedNum': 172462, 'curesNum': 11640, 'deathsNum': 3176, 'curesRatio': 0.067493126, 'deathsRatio': 0.01841565, 'treatingNum': 157646, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 172462, 'curesNum': 11640, 'deathsNum': 3176, 'curesRatio': 0.067493126, 'deathsRatio': 0.01841565, 'treatingNum': 157646, 'confirmedIncr': 1161, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,172462,,11640,3176,157646
250OCC,奥克西塔尼,,"[{'date': '2021-01-25', 'confirmedNum': 161285, 'curesNum': 11446, 'deathsNum': 2458, 'curesRatio': 0.07096754, 'deathsRatio': 0.015240103, 'treatingNum': 147381, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 161285, 'curesNum': 11446, 'deathsNum': 2458, 'curesRatio': 0.07096754, 'deathsRatio': 0.015240103, 'treatingNum': 147381, 'confirmedIncr': 1045, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,161285,,11446,2458,147381
250NAQ,新阿基坦,,"[{'date': '2021-01-25', 'confirmedNum': 130505, 'curesNum': 9037, 'deathsNum': 2109, 'curesRatio': 0.06924639, 'deathsRatio': 0.0161603, 'treatingNum': 119359, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 130505, 'curesNum': 9037, 'deathsNum': 2109, 'curesRatio': 0.06924639, 'deathsRatio': 0.0161603, 'treatingNum': 119359, 'confirmedIncr': 1022, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,130505,,9037,2109,119359
250NOR,诺曼底,,"[{'date': '2021-01-25', 'confirmedNum': 103413, 'curesNum': 6863, 'deathsNum': 1780, 'curesRatio': 0.06636497, 'deathsRatio': 0.017212536, 'treatingNum': 94770, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 103413, 'curesNum': 6863, 'deathsNum': 1780, 'curesRatio': 0.06636497, 'deathsRatio': 0.017212536, 'treatingNum': 94770, 'confirmedIncr': 763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,103413,,6863,1780,94770
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-25', 'confirmedNum': 100535, 'curesNum': 7096, 'deathsNum': 1619, 'curesRatio': 0.07058238, 'deathsRatio': 0.016103845, 'treatingNum': 91820, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 100535, 'curesNum': 7096, 'deathsNum': 1619, 'curesRatio': 0.07058238, 'deathsRatio': 0.016103845, 'treatingNum': 91820, 'confirmedIncr': 619, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,100535,,7096,1619,91820
