id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-09', 'confirmedNum': 52235, 'curesNum': 20299, 'deathsNum': 6451, 'curesRatio': 0.38860917, 'deathsRatio': 0.12349957, 'treatingNum': 25485, 'confirmedIncr': 142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 52093, 'curesNum': 20135, 'deathsNum': 6421, 'curesRatio': 0.38652027, 'deathsRatio': 0.12326032, 'treatingNum': 25537, 'confirmedIncr': 233, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,52235,,20299,6451,25485
250GES,大东部,,"[{'date': '2020-05-09', 'confirmedNum': 22187, 'curesNum': 8884, 'deathsNum': 3105, 'curesRatio': 0.40041465, 'deathsRatio': 0.13994682, 'treatingNum': 10198, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 22143, 'curesNum': 8828, 'deathsNum': 3090, 'curesRatio': 0.3986813, 'deathsRatio': 0.13954748, 'treatingNum': 10225, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,22187,,8884,3105,10198
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-09', 'confirmedNum': 13455, 'curesNum': 5698, 'deathsNum': 1473, 'curesRatio': 0.4234857, 'deathsRatio': 0.10947603, 'treatingNum': 6284, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 13430, 'curesNum': 5680, 'deathsNum': 1469, 'curesRatio': 0.42293373, 'deathsRatio': 0.10938198, 'treatingNum': 6281, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,13455,,5698,1473,6284
250HDF,上法兰西,,"[{'date': '2020-05-09', 'confirmedNum': 11780, 'curesNum': 4642, 'deathsNum': 1511, 'curesRatio': 0.39405772, 'deathsRatio': 0.12826826, 'treatingNum': 5627, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 11769, 'curesNum': 4627, 'deathsNum': 1507, 'curesRatio': 0.3931515, 'deathsRatio': 0.12804826, 'treatingNum': 5635, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,11780,,4642,1511,5627
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-09', 'confirmedNum': 9159, 'curesNum': 4232, 'deathsNum': 773, 'curesRatio': 0.46205917, 'deathsRatio': 0.08439786, 'treatingNum': 4154, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 9137, 'curesNum': 4223, 'deathsNum': 770, 'curesRatio': 0.46218672, 'deathsRatio': 0.084272735, 'treatingNum': 4144, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,9159,,4232,773,4154
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-09', 'confirmedNum': 6814, 'curesNum': 2783, 'deathsNum': 921, 'curesRatio': 0.40842384, 'deathsRatio': 0.1351629, 'treatingNum': 3110, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 6788, 'curesNum': 2764, 'deathsNum': 914, 'curesRatio': 0.40718916, 'deathsRatio': 0.13464938, 'treatingNum': 3110, 'confirmedIncr': 54, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,6814,,2783,921,3110
250OCC,奥克西塔尼,,"[{'date': '2020-05-09', 'confirmedNum': 4669, 'curesNum': 2335, 'deathsNum': 452, 'curesRatio': 0.5001071, 'deathsRatio': 0.09680874, 'treatingNum': 1882, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 4660, 'curesNum': 2329, 'deathsNum': 450, 'curesRatio': 0.4997854, 'deathsRatio': 0.09656652, 'treatingNum': 1881, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,4669,,2335,452,1882
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-09', 'confirmedNum': 3973, 'curesNum': 1433, 'deathsNum': 441, 'curesRatio': 0.36068463, 'deathsRatio': 0.11099924, 'treatingNum': 2099, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 3961, 'curesNum': 1428, 'deathsNum': 439, 'curesRatio': 0.36051503, 'deathsRatio': 0.1108306, 'treatingNum': 2094, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,3973,,1433,441,2099
250NAQ,新阿基坦,,"[{'date': '2020-05-09', 'confirmedNum': 3584, 'curesNum': 1626, 'deathsNum': 351, 'curesRatio': 0.45368305, 'deathsRatio': 0.09793527, 'treatingNum': 1607, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 3568, 'curesNum': 1618, 'deathsNum': 348, 'curesRatio': 0.45347533, 'deathsRatio': 0.097533636, 'treatingNum': 1602, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,3584,,1626,351,1607
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-09', 'confirmedNum': 3407, 'curesNum': 1403, 'deathsNum': 382, 'curesRatio': 0.41179922, 'deathsRatio': 0.1121221, 'treatingNum': 1622, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 3400, 'curesNum': 1392, 'deathsNum': 377, 'curesRatio': 0.40941176, 'deathsRatio': 0.11088235, 'treatingNum': 1631, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,3407,,1403,382,1622
