id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-25', 'confirmedNum': 32879, 'curesNum': 15754, 'deathsNum': 5516, 'curesRatio': 0.47915083, 'deathsRatio': 0.16776666, 'treatingNum': 11609, 'confirmedIncr': 324, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 32555, 'curesNum': 15345, 'deathsNum': 5452, 'curesRatio': 0.47135615, 'deathsRatio': 0.16747044, 'treatingNum': 11758, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,32879,,15754,5516,11609
250GES,大东部,,"[{'date': '2020-04-25', 'confirmedNum': 14199, 'curesNum': 7232, 'deathsNum': 2714, 'curesRatio': 0.50933164, 'deathsRatio': 0.19114022, 'treatingNum': 4253, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 14076, 'curesNum': 7056, 'deathsNum': 2679, 'curesRatio': 0.50127876, 'deathsRatio': 0.19032395, 'treatingNum': 4341, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,14199,,7232,2714,4253
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-25', 'confirmedNum': 8537, 'curesNum': 4643, 'deathsNum': 1212, 'curesRatio': 0.5438679, 'deathsRatio': 0.14197025, 'treatingNum': 2682, 'confirmedIncr': 106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 8431, 'curesNum': 4526, 'deathsNum': 1192, 'curesRatio': 0.5368284, 'deathsRatio': 0.14138299, 'treatingNum': 2713, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,8537,,4643,1212,2682
250HDF,上法兰西,,"[{'date': '2020-04-25', 'confirmedNum': 7338, 'curesNum': 3672, 'deathsNum': 1281, 'curesRatio': 0.5004088, 'deathsRatio': 0.17457072, 'treatingNum': 2385, 'confirmedIncr': 83, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 7255, 'curesNum': 3597, 'deathsNum': 1257, 'curesRatio': 0.495796, 'deathsRatio': 0.17325982, 'treatingNum': 2401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,7338,,3672,1281,2385
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-25', 'confirmedNum': 5662, 'curesNum': 3366, 'deathsNum': 625, 'curesRatio': 0.5944896, 'deathsRatio': 0.11038502, 'treatingNum': 1671, 'confirmedIncr': 67, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 5595, 'curesNum': 3239, 'deathsNum': 610, 'curesRatio': 0.57890975, 'deathsRatio': 0.10902592, 'treatingNum': 1746, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,5662,,3366,625,1671
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-25', 'confirmedNum': 4229, 'curesNum': 2227, 'deathsNum': 786, 'curesRatio': 0.526602, 'deathsRatio': 0.18585955, 'treatingNum': 1216, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 4178, 'curesNum': 2175, 'deathsNum': 770, 'curesRatio': 0.520584, 'deathsRatio': 0.18429871, 'treatingNum': 1233, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,4229,,2227,786,1216
250OCC,奥克西塔尼,,"[{'date': '2020-04-25', 'confirmedNum': 3091, 'curesNum': 2006, 'deathsNum': 361, 'curesRatio': 0.6489809, 'deathsRatio': 0.11679068, 'treatingNum': 724, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 3072, 'curesNum': 1974, 'deathsNum': 356, 'curesRatio': 0.6425781, 'deathsRatio': 0.115885414, 'treatingNum': 742, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,3091,,2006,361,724
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-25', 'confirmedNum': 2378, 'curesNum': 1056, 'deathsNum': 348, 'curesRatio': 0.44407064, 'deathsRatio': 0.14634146, 'treatingNum': 974, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 2347, 'curesNum': 1038, 'deathsNum': 343, 'curesRatio': 0.44226673, 'deathsRatio': 0.14614402, 'treatingNum': 966, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,2378,,1056,348,974
250NAQ,新阿基坦,,"[{'date': '2020-04-25', 'confirmedNum': 2272, 'curesNum': 1276, 'deathsNum': 289, 'curesRatio': 0.5616197, 'deathsRatio': 0.12720071, 'treatingNum': 707, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 2255, 'curesNum': 1243, 'deathsNum': 285, 'curesRatio': 0.5512195, 'deathsRatio': 0.12638581, 'treatingNum': 727, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,2272,,1276,289,707
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-25', 'confirmedNum': 2137, 'curesNum': 1113, 'deathsNum': 307, 'curesRatio': 0.5208236, 'deathsRatio': 0.14365934, 'treatingNum': 717, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 2115, 'curesNum': 1090, 'deathsNum': 303, 'curesRatio': 0.51536644, 'deathsRatio': 0.14326242, 'treatingNum': 722, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,2137,,1113,307,717
