id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-11-25', 'confirmedNum': 635355, 'curesNum': 47852, 'deathsNum': 10664, 'curesRatio': 0.07531537, 'deathsRatio': 0.016784318, 'treatingNum': 576839, 'confirmedIncr': 3082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 632273, 'curesNum': 46953, 'deathsNum': 10460, 'curesRatio': 0.074260645, 'deathsRatio': 0.016543487, 'treatingNum': 574860, 'confirmedIncr': 31672, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,635355,,47852,10664,576839
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-11-25', 'confirmedNum': 316881, 'curesNum': 21161, 'deathsNum': 4900, 'curesRatio': 0.06677901, 'deathsRatio': 0.015463218, 'treatingNum': 290820, 'confirmedIncr': 6219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 310662, 'curesNum': 20264, 'deathsNum': 4614, 'curesRatio': 0.06522845, 'deathsRatio': 0.014852154, 'treatingNum': 285784, 'confirmedIncr': 27383, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,316881,,21161,4900,290820
250GES,大东部,,"[{'date': '2020-11-25', 'confirmedNum': 242146, 'curesNum': 17319, 'deathsNum': 4692, 'curesRatio': 0.071522966, 'deathsRatio': 0.01937674, 'treatingNum': 220135, 'confirmedIncr': 3752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 238394, 'curesNum': 16901, 'deathsNum': 4498, 'curesRatio': 0.07089524, 'deathsRatio': 0.018867925, 'treatingNum': 216995, 'confirmedIncr': 15206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,242146,,17319,4692,220135
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-11-25', 'confirmedNum': 201768, 'curesNum': 15059, 'deathsNum': 2651, 'curesRatio': 0.07463522, 'deathsRatio': 0.013138852, 'treatingNum': 184058, 'confirmedIncr': 2657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 199111, 'curesNum': 14545, 'deathsNum': 2517, 'curesRatio': 0.07304971, 'deathsRatio': 0.012641191, 'treatingNum': 182049, 'confirmedIncr': 15235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,201768,,15059,2651,184058
250HDF,上法兰西,,"[{'date': '2020-11-25', 'confirmedNum': 199152, 'curesNum': 13934, 'deathsNum': 3384, 'curesRatio': 0.06996666, 'deathsRatio': 0.016992046, 'treatingNum': 181834, 'confirmedIncr': 3452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 195700, 'curesNum': 13398, 'deathsNum': 3246, 'curesRatio': 0.06846193, 'deathsRatio': 0.016586613, 'treatingNum': 179056, 'confirmedIncr': 15303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,199152,,13934,3384,181834
250OCC,奥克西塔尼,,"[{'date': '2020-11-25', 'confirmedNum': 112887, 'curesNum': 8060, 'deathsNum': 1594, 'curesRatio': 0.07139883, 'deathsRatio': 0.014120315, 'treatingNum': 103233, 'confirmedIncr': 1455, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 111432, 'curesNum': 7730, 'deathsNum': 1512, 'curesRatio': 0.06936966, 'deathsRatio': 0.013568813, 'treatingNum': 102190, 'confirmedIncr': 8949, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,112887,,8060,1594,103233
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-11-25', 'confirmedNum': 105109, 'curesNum': 7088, 'deathsNum': 1808, 'curesRatio': 0.06743476, 'deathsRatio': 0.01720119, 'treatingNum': 96213, 'confirmedIncr': 2186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 102923, 'curesNum': 6777, 'deathsNum': 1718, 'curesRatio': 0.06584534, 'deathsRatio': 0.01669209, 'treatingNum': 94428, 'confirmedIncr': 9371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,105109,,7088,1808,96213
250NAQ,新阿基坦,,"[{'date': '2020-11-25', 'confirmedNum': 82722, 'curesNum': 5655, 'deathsNum': 1157, 'curesRatio': 0.0683615, 'deathsRatio': 0.013986606, 'treatingNum': 75910, 'confirmedIncr': 1895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 80827, 'curesNum': 5345, 'deathsNum': 1072, 'curesRatio': 0.066128895, 'deathsRatio': 0.013262895, 'treatingNum': 74410, 'confirmedIncr': 7101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,82722,,5655,1157,75910
250NOR,诺曼底,,"[{'date': '2020-11-25', 'confirmedNum': 66227, 'curesNum': 4339, 'deathsNum': 1084, 'curesRatio': 0.06551708, 'deathsRatio': 0.016367946, 'treatingNum': 60804, 'confirmedIncr': 1318, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 64909, 'curesNum': 4174, 'deathsNum': 1025, 'curesRatio': 0.06430541, 'deathsRatio': 0.015791338, 'treatingNum': 59710, 'confirmedIncr': 5256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,66227,,4339,1084,60804
250PDL,卢瓦尔河地区,,"[{'date': '2020-11-25', 'confirmedNum': 65086, 'curesNum': 4688, 'deathsNum': 933, 'curesRatio': 0.07202778, 'deathsRatio': 0.01433488, 'treatingNum': 59465, 'confirmedIncr': 1227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 63859, 'curesNum': 4489, 'deathsNum': 891, 'curesRatio': 0.0702955, 'deathsRatio': 0.013952615, 'treatingNum': 58479, 'confirmedIncr': 5372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,65086,,4688,933,59465
