id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-11-29', 'confirmedNum': 644242, 'curesNum': 48721, 'deathsNum': 10828, 'curesRatio': 0.07562531, 'deathsRatio': 0.01680735, 'treatingNum': 584693, 'confirmedIncr': 4283, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 639959, 'curesNum': 48463, 'deathsNum': 10769, 'curesRatio': 0.07572829, 'deathsRatio': 0.016827641, 'treatingNum': 580727, 'confirmedIncr': 4604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,644242,,48721,10828,584693
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-11-29', 'confirmedNum': 326151, 'curesNum': 22256, 'deathsNum': 5163, 'curesRatio': 0.06823833, 'deathsRatio': 0.01583009, 'treatingNum': 298732, 'confirmedIncr': 4205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 321946, 'curesNum': 21957, 'deathsNum': 5077, 'curesRatio': 0.06820088, 'deathsRatio': 0.015769726, 'treatingNum': 294912, 'confirmedIncr': 5065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,326151,,22256,5163,298732
250GES,大东部,,"[{'date': '2020-11-29', 'confirmedNum': 246902, 'curesNum': 17774, 'deathsNum': 4747, 'curesRatio': 0.071988076, 'deathsRatio': 0.019226251, 'treatingNum': 224381, 'confirmedIncr': 2738, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 244164, 'curesNum': 17608, 'deathsNum': 4703, 'curesRatio': 0.072115466, 'deathsRatio': 0.019261643, 'treatingNum': 221853, 'confirmedIncr': 2018, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,246902,,17774,4747,224381
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-11-29', 'confirmedNum': 206980, 'curesNum': 15511, 'deathsNum': 2747, 'curesRatio': 0.07493961, 'deathsRatio': 0.013271813, 'treatingNum': 188722, 'confirmedIncr': 2366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 204614, 'curesNum': 15370, 'deathsNum': 2716, 'curesRatio': 0.07511705, 'deathsRatio': 0.013273774, 'treatingNum': 186528, 'confirmedIncr': 2846, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,206980,,15511,2747,188722
250HDF,上法兰西,,"[{'date': '2020-11-29', 'confirmedNum': 203894, 'curesNum': 14395, 'deathsNum': 3480, 'curesRatio': 0.07060041, 'deathsRatio': 0.017067691, 'treatingNum': 186019, 'confirmedIncr': 2112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 201782, 'curesNum': 14252, 'deathsNum': 3453, 'curesRatio': 0.07063068, 'deathsRatio': 0.017112527, 'treatingNum': 184077, 'confirmedIncr': 2630, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,203894,,14395,3480,186019
250OCC,奥克西塔尼,,"[{'date': '2020-11-29', 'confirmedNum': 115402, 'curesNum': 8355, 'deathsNum': 1667, 'curesRatio': 0.072399095, 'deathsRatio': 0.014445157, 'treatingNum': 105380, 'confirmedIncr': 1118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 114284, 'curesNum': 8269, 'deathsNum': 1631, 'curesRatio': 0.07235484, 'deathsRatio': 0.014271464, 'treatingNum': 104384, 'confirmedIncr': 1397, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,115402,,8355,1667,105380
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-11-29', 'confirmedNum': 108408, 'curesNum': 7385, 'deathsNum': 1899, 'curesRatio': 0.068122275, 'deathsRatio': 0.017517157, 'treatingNum': 99124, 'confirmedIncr': 1312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 107096, 'curesNum': 7284, 'deathsNum': 1864, 'curesRatio': 0.06801374, 'deathsRatio': 0.017404946, 'treatingNum': 97948, 'confirmedIncr': 1987, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,108408,,7385,1899,99124
250NAQ,新阿基坦,,"[{'date': '2020-11-29', 'confirmedNum': 85858, 'curesNum': 5942, 'deathsNum': 1225, 'curesRatio': 0.069207296, 'deathsRatio': 0.0142677445, 'treatingNum': 78691, 'confirmedIncr': 1300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 84558, 'curesNum': 5857, 'deathsNum': 1203, 'curesRatio': 0.069266066, 'deathsRatio': 0.014226921, 'treatingNum': 77498, 'confirmedIncr': 1836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,85858,,5942,1225,78691
250NOR,诺曼底,,"[{'date': '2020-11-29', 'confirmedNum': 68231, 'curesNum': 4511, 'deathsNum': 1135, 'curesRatio': 0.06611364, 'deathsRatio': 0.016634667, 'treatingNum': 62585, 'confirmedIncr': 862, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 67369, 'curesNum': 4440, 'deathsNum': 1114, 'curesRatio': 0.06590568, 'deathsRatio': 0.016535796, 'treatingNum': 61815, 'confirmedIncr': 1142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,68231,,4511,1135,62585
250PDL,卢瓦尔河地区,,"[{'date': '2020-11-29', 'confirmedNum': 67185, 'curesNum': 4891, 'deathsNum': 987, 'curesRatio': 0.07279899, 'deathsRatio': 0.014690779, 'treatingNum': 61307, 'confirmedIncr': 967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 66218, 'curesNum': 4815, 'deathsNum': 967, 'curesRatio': 0.072714366, 'deathsRatio': 0.01460328, 'treatingNum': 60436, 'confirmedIncr': 1132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,67185,,4891,987,61307
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-11-29', 'confirmedNum': 61819, 'curesNum': 4334, 'deathsNum': 1008, 'curesRatio': 0.07010789, 'deathsRatio': 0.016305666, 'treatingNum': 56477, 'confirmedIncr': 694, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 61125, 'curesNum': 4303, 'deathsNum': 988, 'curesRatio': 0.07039673, 'deathsRatio': 0.016163599, 'treatingNum': 55834, 'confirmedIncr': 859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,61819,,4334,1008,56477
250BRE,布列塔尼,,"[{'date': '2020-11-29', 'confirmedNum': 38382, 'curesNum': 2810, 'deathsNum': 549, 'curesRatio': 0.0732114, 'deathsRatio': 0.01430358, 'treatingNum': 35023, 'confirmedIncr': 336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 38046, 'curesNum': 2776, 'deathsNum': 541, 'curesRatio': 0.0729643, 'deathsRatio': 0.014219629, 'treatingNum': 34729, 'confirmedIncr': 334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,38382,,2810,549,35023
250COR,科西嘉,,"[{'date': '2020-11-29', 'confirmedNum': 6155, 'curesNum': 469, 'deathsNum': 110, 'curesRatio': 0.07619821, 'deathsRatio': 0.01787165, 'treatingNum': 5576, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 6107, 'curesNum': 466, 'deathsNum': 109, 'curesRatio': 0.07630588, 'deathsRatio': 0.01784837, 'treatingNum': 5532, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,6155,,469,110,5576
2500xx,未公布来源,,"[{'date': '2020-11-29', 'confirmedNum': 38874, 'curesNum': 4073, 'deathsNum': 16780, 'curesRatio': 0.1047744, 'deathsRatio': 0.43165097, 'treatingNum': 18021, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 38851, 'curesNum': 4055, 'deathsNum': 16779, 'curesRatio': 0.10437312, 'deathsRatio': 0.43188077, 'treatingNum': 18017, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,38874,,4073,16780,18021
