id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-11-02', 'confirmedNum': 479344, 'curesNum': 40613, 'deathsNum': 9116, 'curesRatio': 0.08472621, 'deathsRatio': 0.019017657, 'treatingNum': 429615, 'confirmedIncr': 89441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 389903, 'curesNum': 38710, 'deathsNum': 8708, 'curesRatio': 0.0992811, 'deathsRatio': 0.02233376, 'treatingNum': 342485, 'confirmedIncr': 45169, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,479344,,40613,9116,429615
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-11-02', 'confirmedNum': 186176, 'curesNum': 13361, 'deathsNum': 2851, 'curesRatio': 0.07176542, 'deathsRatio': 0.015313467, 'treatingNum': 169964, 'confirmedIncr': 55331, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 130845, 'curesNum': 11598, 'deathsNum': 2355, 'curesRatio': 0.08863923, 'deathsRatio': 0.017998395, 'treatingNum': 116892, 'confirmedIncr': 19712, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,186176,,13361,2851,169964
250GES,大东部,,"[{'date': '2020-11-02', 'confirmedNum': 173270, 'curesNum': 14700, 'deathsNum': 3936, 'curesRatio': 0.08483869, 'deathsRatio': 0.022715993, 'treatingNum': 154634, 'confirmedIncr': 30830, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 142440, 'curesNum': 14266, 'deathsNum': 3822, 'curesRatio': 0.10015445, 'deathsRatio': 0.02683235, 'treatingNum': 124352, 'confirmedIncr': 15358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,173270,,14700,3936,154634
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-11-02', 'confirmedNum': 131862, 'curesNum': 10950, 'deathsNum': 1677, 'curesRatio': 0.08304136, 'deathsRatio': 0.012717841, 'treatingNum': 119235, 'confirmedIncr': 32795, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 99067, 'curesNum': 9868, 'deathsNum': 1405, 'curesRatio': 0.09960935, 'deathsRatio': 0.014182321, 'treatingNum': 87794, 'confirmedIncr': 13331, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,131862,,10950,1677,119235
250HDF,上法兰西,,"[{'date': '2020-11-02', 'confirmedNum': 131101, 'curesNum': 10037, 'deathsNum': 2482, 'curesRatio': 0.07655929, 'deathsRatio': 0.018931968, 'treatingNum': 118582, 'confirmedIncr': 31021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 100080, 'curesNum': 9208, 'deathsNum': 2277, 'curesRatio': 0.09200639, 'deathsRatio': 0.022751799, 'treatingNum': 88595, 'confirmedIncr': 12847, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,131101,,10037,2482,118582
250OCC,奥克西塔尼,,"[{'date': '2020-11-02', 'confirmedNum': 69356, 'curesNum': 5365, 'deathsNum': 984, 'curesRatio': 0.07735452, 'deathsRatio': 0.014187669, 'treatingNum': 63007, 'confirmedIncr': 18885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 50471, 'curesNum': 4752, 'deathsNum': 797, 'curesRatio': 0.09415308, 'deathsRatio': 0.015791247, 'treatingNum': 44922, 'confirmedIncr': 7326, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,69356,,5365,984,63007
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-11-02', 'confirmedNum': 63656, 'curesNum': 5050, 'deathsNum': 1239, 'curesRatio': 0.079332665, 'deathsRatio': 0.019463994, 'treatingNum': 57367, 'confirmedIncr': 15264, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 48392, 'curesNum': 4691, 'deathsNum': 1164, 'curesRatio': 0.09693751, 'deathsRatio': 0.024053562, 'treatingNum': 42537, 'confirmedIncr': 6136, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,63656,,5050,1239,57367
250NAQ,新阿基坦,,"[{'date': '2020-11-02', 'confirmedNum': 49245, 'curesNum': 3770, 'deathsNum': 714, 'curesRatio': 0.076556, 'deathsRatio': 0.014498934, 'treatingNum': 44761, 'confirmedIncr': 13884, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 35361, 'curesNum': 3356, 'deathsNum': 618, 'curesRatio': 0.09490682, 'deathsRatio': 0.01747688, 'treatingNum': 31387, 'confirmedIncr': 4776, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,49245,,3770,714,44761
250PDL,卢瓦尔河地区,,"[{'date': '2020-11-02', 'confirmedNum': 41062, 'curesNum': 3329, 'deathsNum': 633, 'curesRatio': 0.081072524, 'deathsRatio': 0.015415713, 'treatingNum': 37100, 'confirmedIncr': 9859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 31203, 'curesNum': 3067, 'deathsNum': 570, 'curesRatio': 0.09829183, 'deathsRatio': 0.018267475, 'treatingNum': 27566, 'confirmedIncr': 4124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,41062,,3329,633,37100
250NOR,诺曼底,,"[{'date': '2020-11-02', 'confirmedNum': 40785, 'curesNum': 2935, 'deathsNum': 683, 'curesRatio': 0.07196273, 'deathsRatio': 0.016746353, 'treatingNum': 37167, 'confirmedIncr': 11329, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 29456, 'curesNum': 2648, 'deathsNum': 575, 'curesRatio': 0.0898968, 'deathsRatio': 0.01952064, 'treatingNum': 26233, 'confirmedIncr': 4038, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,40785,,2935,683,37167
