id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-26', 'confirmedNum': 930593, 'curesNum': 65715, 'deathsNum': 14738, 'curesRatio': 0.07061626, 'deathsRatio': 0.015837213, 'treatingNum': 850140, 'confirmedIncr': 6406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 924187, 'curesNum': 65715, 'deathsNum': 14738, 'curesRatio': 0.07110574, 'deathsRatio': 0.01594699, 'treatingNum': 843734, 'confirmedIncr': 5711, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,930593,,65715,14738,850140
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-26', 'confirmedNum': 534659, 'curesNum': 36796, 'deathsNum': 8995, 'curesRatio': 0.06882144, 'deathsRatio': 0.016823808, 'treatingNum': 488868, 'confirmedIncr': 3680, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 530979, 'curesNum': 36796, 'deathsNum': 8995, 'curesRatio': 0.06929841, 'deathsRatio': 0.016940406, 'treatingNum': 485188, 'confirmedIncr': 3310, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,534659,,36796,8995,488868
250GES,大东部,,"[{'date': '2021-02-26', 'confirmedNum': 414784, 'curesNum': 27849, 'deathsNum': 7968, 'curesRatio': 0.06714097, 'deathsRatio': 0.019209998, 'treatingNum': 378967, 'confirmedIncr': 2855, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 411929, 'curesNum': 27849, 'deathsNum': 7968, 'curesRatio': 0.06760631, 'deathsRatio': 0.01934314, 'treatingNum': 376112, 'confirmedIncr': 2401, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,414784,,27849,7968,378967
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-26', 'confirmedNum': 386747, 'curesNum': 26537, 'deathsNum': 5608, 'curesRatio': 0.06861591, 'deathsRatio': 0.014500435, 'treatingNum': 354602, 'confirmedIncr': 2662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 384085, 'curesNum': 26537, 'deathsNum': 5608, 'curesRatio': 0.06909148, 'deathsRatio': 0.014600934, 'treatingNum': 351940, 'confirmedIncr': 3365, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,386747,,26537,5608,354602
250HDF,上法兰西,,"[{'date': '2021-02-26', 'confirmedNum': 354009, 'curesNum': 23619, 'deathsNum': 6111, 'curesRatio': 0.066718645, 'deathsRatio': 0.017262273, 'treatingNum': 324279, 'confirmedIncr': 2437, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 351572, 'curesNum': 23619, 'deathsNum': 6111, 'curesRatio': 0.06718112, 'deathsRatio': 0.01738193, 'treatingNum': 321842, 'confirmedIncr': 3303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,354009,,23619,6111,324279
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-26', 'confirmedNum': 208317, 'curesNum': 13978, 'deathsNum': 3736, 'curesRatio': 0.06709966, 'deathsRatio': 0.017934207, 'treatingNum': 190603, 'confirmedIncr': 1434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 206883, 'curesNum': 13978, 'deathsNum': 3736, 'curesRatio': 0.067564756, 'deathsRatio': 0.018058516, 'treatingNum': 189169, 'confirmedIncr': 993, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,208317,,13978,3736,190603
250OCC,奥克西塔尼,,"[{'date': '2021-02-26', 'confirmedNum': 203888, 'curesNum': 13975, 'deathsNum': 3173, 'curesRatio': 0.06854253, 'deathsRatio': 0.015562465, 'treatingNum': 186740, 'confirmedIncr': 1404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 202484, 'curesNum': 13975, 'deathsNum': 3173, 'curesRatio': 0.0690178, 'deathsRatio': 0.015670374, 'treatingNum': 185336, 'confirmedIncr': 1530, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,203888,,13975,3173,186740
250NAQ,新阿基坦,,"[{'date': '2021-02-26', 'confirmedNum': 165283, 'curesNum': 11210, 'deathsNum': 2761, 'curesRatio': 0.06782307, 'deathsRatio': 0.016704682, 'treatingNum': 151312, 'confirmedIncr': 1138, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 164145, 'curesNum': 11210, 'deathsNum': 2761, 'curesRatio': 0.06829328, 'deathsRatio': 0.016820494, 'treatingNum': 150174, 'confirmedIncr': 1010, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,165283,,11210,2761,151312
250NOR,诺曼底,,"[{'date': '2021-02-26', 'confirmedNum': 129877, 'curesNum': 8475, 'deathsNum': 2214, 'curesRatio': 0.06525405, 'deathsRatio': 0.017046899, 'treatingNum': 119188, 'confirmedIncr': 894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 128983, 'curesNum': 8475, 'deathsNum': 2214, 'curesRatio': 0.065706335, 'deathsRatio': 0.017165054, 'treatingNum': 118294, 'confirmedIncr': 851, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,129877,,8475,2214,119188
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-26', 'confirmedNum': 123097, 'curesNum': 8506, 'deathsNum': 1991, 'curesRatio': 0.06909998, 'deathsRatio': 0.016174236, 'treatingNum': 112600, 'confirmedIncr': 848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 122249, 'curesNum': 8506, 'deathsNum': 1991, 'curesRatio': 0.0695793, 'deathsRatio': 0.01628643, 'treatingNum': 111752, 'confirmedIncr': 929, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,123097,,8506,1991,112600
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-02-26', 'confirmedNum': 115706, 'curesNum': 7633, 'deathsNum': 1965, 'curesRatio': 0.06596892, 'deathsRatio': 0.016982697, 'treatingNum': 106108, 'confirmedIncr': 796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 114910, 'curesNum': 7633, 'deathsNum': 1965, 'curesRatio': 0.0664259, 'deathsRatio': 0.01710034, 'treatingNum': 105312, 'confirmedIncr': 1112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,115706,,7633,1965,106108
250BRE,布列塔尼,,"[{'date': '2021-02-26', 'confirmedNum': 71289, 'curesNum': 4742, 'deathsNum': 1128, 'curesRatio': 0.06651798, 'deathsRatio': 0.015822917, 'treatingNum': 65419, 'confirmedIncr': 490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 70799, 'curesNum': 4742, 'deathsNum': 1128, 'curesRatio': 0.06697835, 'deathsRatio': 0.015932428, 'treatingNum': 64929, 'confirmedIncr': 617, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,71289,,4742,1128,65419
