id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-07', 'confirmedNum': 51860, 'curesNum': 19909, 'deathsNum': 6390, 'curesRatio': 0.38389897, 'deathsRatio': 0.12321635, 'treatingNum': 25561, 'confirmedIncr': 208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 51652, 'curesNum': 19392, 'deathsNum': 6347, 'curesRatio': 0.37543562, 'deathsRatio': 0.12288004, 'treatingNum': 25913, 'confirmedIncr': 1711, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,51860,,19909,6390,25561
250GES,大东部,,"[{'date': '2020-05-07', 'confirmedNum': 22105, 'curesNum': 8726, 'deathsNum': 3060, 'curesRatio': 0.39475232, 'deathsRatio': 0.13843022, 'treatingNum': 10319, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 22098, 'curesNum': 8720, 'deathsNum': 3037, 'curesRatio': 0.39460585, 'deathsRatio': 0.13743325, 'treatingNum': 10341, 'confirmedIncr': 591, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,22105,,8726,3060,10319
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-07', 'confirmedNum': 13396, 'curesNum': 5596, 'deathsNum': 1362, 'curesRatio': 0.41773665, 'deathsRatio': 0.10167214, 'treatingNum': 6438, 'confirmedIncr': 79, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 13317, 'curesNum': 5460, 'deathsNum': 1437, 'curesRatio': 0.41000226, 'deathsRatio': 0.10790718, 'treatingNum': 6420, 'confirmedIncr': 409, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,13396,,5596,1362,6438
250HDF,上法兰西,,"[{'date': '2020-05-07', 'confirmedNum': 11687, 'curesNum': 4562, 'deathsNum': 1496, 'curesRatio': 0.39034826, 'deathsRatio': 0.12800547, 'treatingNum': 5629, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 11625, 'curesNum': 4452, 'deathsNum': 1480, 'curesRatio': 0.38296774, 'deathsRatio': 0.12731183, 'treatingNum': 5693, 'confirmedIncr': 419, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,11687,,4562,1496,5629
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-07', 'confirmedNum': 9093, 'curesNum': 4187, 'deathsNum': 764, 'curesRatio': 0.4604641, 'deathsRatio': 0.084020674, 'treatingNum': 4142, 'confirmedIncr': 54, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 9039, 'curesNum': 4127, 'deathsNum': 756, 'curesRatio': 0.45657706, 'deathsRatio': 0.08363757, 'treatingNum': 4156, 'confirmedIncr': 298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,9093,,4187,764,4142
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-07', 'confirmedNum': 6734, 'curesNum': 2702, 'deathsNum': 906, 'curesRatio': 0.4012474, 'deathsRatio': 0.13454114, 'treatingNum': 3126, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 6697, 'curesNum': 2618, 'deathsNum': 896, 'curesRatio': 0.3909213, 'deathsRatio': 0.13379125, 'treatingNum': 3183, 'confirmedIncr': 231, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,6734,,2702,906,3126
250OCC,奥克西塔尼,,"[{'date': '2020-05-07', 'confirmedNum': 4633, 'curesNum': 2257, 'deathsNum': 448, 'curesRatio': 0.48715734, 'deathsRatio': 0.096697606, 'treatingNum': 1928, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 4630, 'curesNum': 2257, 'deathsNum': 441, 'curesRatio': 0.487473, 'deathsRatio': 0.09524838, 'treatingNum': 1932, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,4633,,2257,448,1928
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-07', 'confirmedNum': 3944, 'curesNum': 1392, 'deathsNum': 434, 'curesRatio': 0.3529412, 'deathsRatio': 0.11004057, 'treatingNum': 2118, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 3923, 'curesNum': 1361, 'deathsNum': 429, 'curesRatio': 0.34692836, 'deathsRatio': 0.109355085, 'treatingNum': 2133, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,3944,,1392,434,2118
250NAQ,新阿基坦,,"[{'date': '2020-05-07', 'confirmedNum': 3553, 'curesNum': 1589, 'deathsNum': 347, 'curesRatio': 0.4472277, 'deathsRatio': 0.09766395, 'treatingNum': 1617, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 3532, 'curesNum': 1562, 'deathsNum': 342, 'curesRatio': 0.44224235, 'deathsRatio': 0.09682899, 'treatingNum': 1628, 'confirmedIncr': 99, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,3553,,1589,347,1617
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-07', 'confirmedNum': 3378, 'curesNum': 1373, 'deathsNum': 372, 'curesRatio': 0.40645352, 'deathsRatio': 0.110124335, 'treatingNum': 1633, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 3374, 'curesNum': 1360, 'deathsNum': 368, 'curesRatio': 0.4030824, 'deathsRatio': 0.109069355, 'treatingNum': 1646, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,3378,,1373,372,1633
