id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-03-24', 'confirmedNum': 1107958, 'curesNum': 72627, 'deathsNum': 16245, 'curesRatio': 0.06555032, 'deathsRatio': 0.014662108, 'treatingNum': 1019086, 'confirmedIncr': 21237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 1086721, 'curesNum': 72180, 'deathsNum': 16171, 'curesRatio': 0.06641999, 'deathsRatio': 0.0148805445, 'treatingNum': 998370, 'confirmedIncr': 5456, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,1107958,,72627,16245,1019086
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-03-24', 'confirmedNum': 612186, 'curesNum': 39902, 'deathsNum': 9718, 'curesRatio': 0.065179534, 'deathsRatio': 0.015874261, 'treatingNum': 562566, 'confirmedIncr': 10317, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 601869, 'curesNum': 39761, 'deathsNum': 9685, 'curesRatio': 0.06606255, 'deathsRatio': 0.016091542, 'treatingNum': 552423, 'confirmedIncr': 406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,612186,,39902,9718,562566
250GES,大东部,,"[{'date': '2021-03-24', 'confirmedNum': 478694, 'curesNum': 30149, 'deathsNum': 8641, 'curesRatio': 0.06298178, 'deathsRatio': 0.018051198, 'treatingNum': 439904, 'confirmedIncr': 7754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 470940, 'curesNum': 30051, 'deathsNum': 8602, 'curesRatio': 0.06381068, 'deathsRatio': 0.018265596, 'treatingNum': 432287, 'confirmedIncr': 900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,478694,,30149,8641,439904
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-03-24', 'confirmedNum': 464795, 'curesNum': 30487, 'deathsNum': 6462, 'curesRatio': 0.065592356, 'deathsRatio': 0.013902904, 'treatingNum': 427846, 'confirmedIncr': 8337, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 456458, 'curesNum': 30237, 'deathsNum': 6430, 'curesRatio': 0.06624268, 'deathsRatio': 0.014086729, 'treatingNum': 419791, 'confirmedIncr': 1847, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,464795,,30487,6462,427846
250HDF,上法兰西,,"[{'date': '2021-03-24', 'confirmedNum': 432240, 'curesNum': 26991, 'deathsNum': 6994, 'curesRatio': 0.062444475, 'deathsRatio': 0.016180826, 'treatingNum': 398255, 'confirmedIncr': 8747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 423493, 'curesNum': 26753, 'deathsNum': 6955, 'curesRatio': 0.063172236, 'deathsRatio': 0.01642294, 'treatingNum': 389785, 'confirmedIncr': 3016, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,432240,,26991,6994,398255
250OCC,奥克西塔尼,,"[{'date': '2021-03-24', 'confirmedNum': 239127, 'curesNum': 15661, 'deathsNum': 3492, 'curesRatio': 0.06549239, 'deathsRatio': 0.014603118, 'treatingNum': 219974, 'confirmedIncr': 4253, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 234874, 'curesNum': 15592, 'deathsNum': 3480, 'curesRatio': 0.06638453, 'deathsRatio': 0.014816455, 'treatingNum': 215802, 'confirmedIncr': 1072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,239127,,15661,3492,219974
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-03-24', 'confirmedNum': 238338, 'curesNum': 15351, 'deathsNum': 4020, 'curesRatio': 0.064408526, 'deathsRatio': 0.016866803, 'treatingNum': 218967, 'confirmedIncr': 3807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 234531, 'curesNum': 15288, 'deathsNum': 4013, 'curesRatio': 0.06518541, 'deathsRatio': 0.017110744, 'treatingNum': 215230, 'confirmedIncr': 129, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,238338,,15351,4020,218967
250NAQ,新阿基坦,,"[{'date': '2021-03-24', 'confirmedNum': 194552, 'curesNum': 12517, 'deathsNum': 3086, 'curesRatio': 0.06433755, 'deathsRatio': 0.015862083, 'treatingNum': 178949, 'confirmedIncr': 3217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 191335, 'curesNum': 12450, 'deathsNum': 3079, 'curesRatio': 0.06506912, 'deathsRatio': 0.016092194, 'treatingNum': 175806, 'confirmedIncr': 494, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,194552,,12517,3086,178949
250NOR,诺曼底,,"[{'date': '2021-03-24', 'confirmedNum': 157438, 'curesNum': 9718, 'deathsNum': 2498, 'curesRatio': 0.061725885, 'deathsRatio': 0.015866563, 'treatingNum': 145222, 'confirmedIncr': 3422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 154016, 'curesNum': 9654, 'deathsNum': 2481, 'curesRatio': 0.0626818, 'deathsRatio': 0.016108716, 'treatingNum': 141881, 'confirmedIncr': 1002, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,157438,,9718,2498,145222
250PDL,卢瓦尔河地区,,"[{'date': '2021-03-24', 'confirmedNum': 145662, 'curesNum': 9525, 'deathsNum': 2197, 'curesRatio': 0.06539111, 'deathsRatio': 0.015082863, 'treatingNum': 133940, 'confirmedIncr': 2565, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 143097, 'curesNum': 9444, 'deathsNum': 2184, 'curesRatio': 0.06599719, 'deathsRatio': 0.015262375, 'treatingNum': 131469, 'confirmedIncr': 560, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,145662,,9525,2197,133940
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-03-24', 'confirmedNum': 137424, 'curesNum': 8657, 'deathsNum': 2163, 'curesRatio': 0.062994815, 'deathsRatio': 0.015739609, 'treatingNum': 126604, 'confirmedIncr': 2462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 134962, 'curesNum': 8602, 'deathsNum': 2159, 'curesRatio': 0.06373646, 'deathsRatio': 0.015997095, 'treatingNum': 124201, 'confirmedIncr': 446, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,137424,,8657,2163,126604
250BRE,布列塔尼,,"[{'date': '2021-03-24', 'confirmedNum': 85808, 'curesNum': 5440, 'deathsNum': 1278, 'curesRatio': 0.063397355, 'deathsRatio': 0.014893716, 'treatingNum': 79090, 'confirmedIncr': 1662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 84146, 'curesNum': 5409, 'deathsNum': 1272, 'curesRatio': 0.06428113, 'deathsRatio': 0.015116583, 'treatingNum': 77465, 'confirmedIncr': 484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,85808,,5440,1278,79090
250COR,科西嘉,,"[{'date': '2021-03-24', 'confirmedNum': 11115, 'curesNum': 683, 'deathsNum': 159, 'curesRatio': 0.061448492, 'deathsRatio': 0.014304994, 'treatingNum': 10273, 'confirmedIncr': 242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 10873, 'curesNum': 678, 'deathsNum': 159, 'curesRatio': 0.062356297, 'deathsRatio': 0.014623379, 'treatingNum': 10036, 'confirmedIncr': -20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,11115,,683,159,10273
