id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-24', 'confirmedNum': 691221, 'curesNum': 53476, 'deathsNum': 11854, 'curesRatio': 0.07736455, 'deathsRatio': 0.017149363, 'treatingNum': 625891, 'confirmedIncr': 3130, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 688091, 'curesNum': 53292, 'deathsNum': 11807, 'curesRatio': 0.07744906, 'deathsRatio': 0.017159067, 'treatingNum': 622992, 'confirmedIncr': 1230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,691221,,53476,11854,625891
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-24', 'confirmedNum': 370119, 'curesNum': 26958, 'deathsNum': 6415, 'curesRatio': 0.072836034, 'deathsRatio': 0.017332263, 'treatingNum': 336746, 'confirmedIncr': 1903, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 368216, 'curesNum': 26748, 'deathsNum': 6375, 'curesRatio': 0.07264215, 'deathsRatio': 0.017313207, 'treatingNum': 335093, 'confirmedIncr': 2258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,370119,,26958,6415,336746
250GES,大东部,,"[{'date': '2020-12-24', 'confirmedNum': 285719, 'curesNum': 20329, 'deathsNum': 5679, 'curesRatio': 0.071150325, 'deathsRatio': 0.019876173, 'treatingNum': 259711, 'confirmedIncr': 1951, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 283768, 'curesNum': 20178, 'deathsNum': 5629, 'curesRatio': 0.07110738, 'deathsRatio': 0.019836627, 'treatingNum': 257961, 'confirmedIncr': 2674, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,285719,,20329,5679,259711
250HDF,上法兰西,,"[{'date': '2020-12-24', 'confirmedNum': 234741, 'curesNum': 17097, 'deathsNum': 4240, 'curesRatio': 0.07283346, 'deathsRatio': 0.018062461, 'treatingNum': 213404, 'confirmedIncr': 2314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 232427, 'curesNum': 16901, 'deathsNum': 4208, 'curesRatio': 0.072715305, 'deathsRatio': 0.01810461, 'treatingNum': 211318, 'confirmedIncr': 2820, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,234741,,17097,4240,213404
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-24', 'confirmedNum': 234683, 'curesNum': 18122, 'deathsNum': 3359, 'curesRatio': 0.077219054, 'deathsRatio': 0.014312924, 'treatingNum': 213202, 'confirmedIncr': 1459, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 233224, 'curesNum': 18028, 'deathsNum': 3338, 'curesRatio': 0.07729908, 'deathsRatio': 0.014312421, 'treatingNum': 211858, 'confirmedIncr': 1866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,234683,,18122,3359,213202
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-24', 'confirmedNum': 133309, 'curesNum': 9313, 'deathsNum': 2453, 'curesRatio': 0.06986025, 'deathsRatio': 0.01840086, 'treatingNum': 121543, 'confirmedIncr': 937, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 132372, 'curesNum': 9237, 'deathsNum': 2426, 'curesRatio': 0.06978062, 'deathsRatio': 0.01832714, 'treatingNum': 120709, 'confirmedIncr': 1859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,133309,,9313,2453,121543
250OCC,奥克西塔尼,,"[{'date': '2020-12-24', 'confirmedNum': 129517, 'curesNum': 9848, 'deathsNum': 2025, 'curesRatio': 0.07603635, 'deathsRatio': 0.015635014, 'treatingNum': 117644, 'confirmedIncr': 847, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 128670, 'curesNum': 9765, 'deathsNum': 2015, 'curesRatio': 0.075891815, 'deathsRatio': 0.015660215, 'treatingNum': 116890, 'confirmedIncr': 879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,129517,,9848,2025,117644
250NAQ,新阿基坦,,"[{'date': '2020-12-24', 'confirmedNum': 101373, 'curesNum': 7483, 'deathsNum': 1627, 'curesRatio': 0.0738165, 'deathsRatio': 0.016049638, 'treatingNum': 92263, 'confirmedIncr': 521, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 100852, 'curesNum': 7415, 'deathsNum': 1609, 'curesRatio': 0.07352358, 'deathsRatio': 0.015954072, 'treatingNum': 91828, 'confirmedIncr': 925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,101373,,7483,1627,92263
250NOR,诺曼底,,"[{'date': '2020-12-24', 'confirmedNum': 79810, 'curesNum': 5524, 'deathsNum': 1432, 'curesRatio': 0.06921438, 'deathsRatio': 0.017942613, 'treatingNum': 72854, 'confirmedIncr': 582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 79228, 'curesNum': 5493, 'deathsNum': 1425, 'curesRatio': 0.06933155, 'deathsRatio': 0.017986065, 'treatingNum': 72310, 'confirmedIncr': 687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,79810,,5524,1432,72854
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-24', 'confirmedNum': 79101, 'curesNum': 5843, 'deathsNum': 1252, 'curesRatio': 0.07386759, 'deathsRatio': 0.015827866, 'treatingNum': 72006, 'confirmedIncr': 532, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 78569, 'curesNum': 5800, 'deathsNum': 1242, 'curesRatio': 0.073820464, 'deathsRatio': 0.01580776, 'treatingNum': 71527, 'confirmedIncr': 592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,79101,,5843,1252,72006
