id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-02', 'confirmedNum': 823799, 'curesNum': 60005, 'deathsNum': 13475, 'curesRatio': 0.07283937, 'deathsRatio': 0.016357146, 'treatingNum': 750319, 'confirmedIncr': 3919, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 819880, 'curesNum': 59762, 'deathsNum': 13417, 'curesRatio': 0.07289115, 'deathsRatio': 0.01636459, 'treatingNum': 746701, 'confirmedIncr': -917, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,823799,,60005,13475,750319
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-02', 'confirmedNum': 471463, 'curesNum': 33171, 'deathsNum': 8153, 'curesRatio': 0.07035759, 'deathsRatio': 0.01729298, 'treatingNum': 430139, 'confirmedIncr': 2418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 469045, 'curesNum': 32945, 'deathsNum': 8117, 'curesRatio': 0.07023846, 'deathsRatio': 0.017305376, 'treatingNum': 427983, 'confirmedIncr': 870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,471463,,33171,8153,430139
250GES,大东部,,"[{'date': '2021-02-02', 'confirmedNum': 369787, 'curesNum': 25157, 'deathsNum': 7276, 'curesRatio': 0.06803106, 'deathsRatio': 0.019676192, 'treatingNum': 337354, 'confirmedIncr': 2119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 367668, 'curesNum': 25022, 'deathsNum': 7243, 'curesRatio': 0.068055965, 'deathsRatio': 0.019699838, 'treatingNum': 335403, 'confirmedIncr': 95, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,369787,,25157,7276,337354
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-02', 'confirmedNum': 322207, 'curesNum': 22767, 'deathsNum': 4689, 'curesRatio': 0.07065955, 'deathsRatio': 0.014552756, 'treatingNum': 294751, 'confirmedIncr': 3531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 318676, 'curesNum': 22557, 'deathsNum': 4614, 'curesRatio': 0.07078349, 'deathsRatio': 0.0144786555, 'treatingNum': 291505, 'confirmedIncr': 827, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,322207,,22767,4689,294751
250HDF,上法兰西,,"[{'date': '2021-02-02', 'confirmedNum': 301613, 'curesNum': 20896, 'deathsNum': 5391, 'curesRatio': 0.06928083, 'deathsRatio': 0.017873898, 'treatingNum': 275326, 'confirmedIncr': 2108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 299505, 'curesNum': 20750, 'deathsNum': 5335, 'curesRatio': 0.06928098, 'deathsRatio': 0.017812725, 'treatingNum': 273420, 'confirmedIncr': 499, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,301613,,20896,5391,275326
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-02', 'confirmedNum': 182559, 'curesNum': 12303, 'deathsNum': 3393, 'curesRatio': 0.06739191, 'deathsRatio': 0.018585773, 'treatingNum': 166863, 'confirmedIncr': 1252, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 181307, 'curesNum': 12180, 'deathsNum': 3360, 'curesRatio': 0.067178875, 'deathsRatio': 0.018532103, 'treatingNum': 165767, 'confirmedIncr': 488, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,182559,,12303,3393,166863
250OCC,奥克西塔尼,,"[{'date': '2021-02-02', 'confirmedNum': 173933, 'curesNum': 12135, 'deathsNum': 2682, 'curesRatio': 0.06976824, 'deathsRatio': 0.015419731, 'treatingNum': 159116, 'confirmedIncr': 1856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 172077, 'curesNum': 11974, 'deathsNum': 2646, 'curesRatio': 0.06958513, 'deathsRatio': 0.015376837, 'treatingNum': 157457, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,173933,,12135,2682,159116
250NAQ,新阿基坦,,"[{'date': '2021-02-02', 'confirmedNum': 141308, 'curesNum': 9619, 'deathsNum': 2328, 'curesRatio': 0.068071164, 'deathsRatio': 0.016474651, 'treatingNum': 129361, 'confirmedIncr': 1381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 139927, 'curesNum': 9527, 'deathsNum': 2301, 'curesRatio': 0.0680855, 'deathsRatio': 0.016444288, 'treatingNum': 128099, 'confirmedIncr': 643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,141308,,9619,2328,129361
250NOR,诺曼底,,"[{'date': '2021-02-02', 'confirmedNum': 111503, 'curesNum': 7369, 'deathsNum': 1911, 'curesRatio': 0.06608791, 'deathsRatio': 0.017138552, 'treatingNum': 102223, 'confirmedIncr': 1146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 110357, 'curesNum': 7288, 'deathsNum': 1896, 'curesRatio': 0.06604022, 'deathsRatio': 0.017180605, 'treatingNum': 101173, 'confirmedIncr': 381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,111503,,7369,1911,102223
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-02', 'confirmedNum': 107767, 'curesNum': 7492, 'deathsNum': 1752, 'curesRatio': 0.069520354, 'deathsRatio': 0.016257295, 'treatingNum': 98523, 'confirmedIncr': 1138, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 106629, 'curesNum': 7437, 'deathsNum': 1736, 'curesRatio': 0.0697465, 'deathsRatio': 0.01628075, 'treatingNum': 97456, 'confirmedIncr': 155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,107767,,7492,1752,98523
