id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-11-16', 'confirmedNum': 600601, 'curesNum': 45068, 'deathsNum': 10121, 'curesRatio': 0.07503817, 'deathsRatio': 0.016851453, 'treatingNum': 545412, 'confirmedIncr': 5460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 595141, 'curesNum': 44695, 'deathsNum': 9984, 'curesRatio': 0.07509985, 'deathsRatio': 0.016775856, 'treatingNum': 540462, 'confirmedIncr': 12042, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,600601,,45068,10121,545412
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-11-16', 'confirmedNum': 283279, 'curesNum': 17914, 'deathsNum': 4109, 'curesRatio': 0.06323801, 'deathsRatio': 0.014505135, 'treatingNum': 261256, 'confirmedIncr': 7817, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 275462, 'curesNum': 17589, 'deathsNum': 3939, 'curesRatio': 0.06385273, 'deathsRatio': 0.014299613, 'treatingNum': 253934, 'confirmedIncr': 10852, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,283279,,17914,4109,261256
250GES,大东部,,"[{'date': '2020-11-16', 'confirmedNum': 223188, 'curesNum': 16110, 'deathsNum': 4304, 'curesRatio': 0.0721813, 'deathsRatio': 0.01928419, 'treatingNum': 202774, 'confirmedIncr': 3555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 219633, 'curesNum': 15985, 'deathsNum': 4233, 'curesRatio': 0.072780505, 'deathsRatio': 0.01927306, 'treatingNum': 199415, 'confirmedIncr': 5610, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,223188,,16110,4304,202774
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-11-16', 'confirmedNum': 183876, 'curesNum': 13300, 'deathsNum': 2291, 'curesRatio': 0.072331354, 'deathsRatio': 0.012459484, 'treatingNum': 168285, 'confirmedIncr': 3519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 180357, 'curesNum': 13138, 'deathsNum': 2199, 'curesRatio': 0.072844416, 'deathsRatio': 0.012192485, 'treatingNum': 165020, 'confirmedIncr': 5406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,183876,,13300,2291,168285
250HDF,上法兰西,,"[{'date': '2020-11-16', 'confirmedNum': 180397, 'curesNum': 12260, 'deathsNum': 3063, 'curesRatio': 0.067961216, 'deathsRatio': 0.016979218, 'treatingNum': 165074, 'confirmedIncr': 3593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 176804, 'curesNum': 12068, 'deathsNum': 2980, 'curesRatio': 0.06825637, 'deathsRatio': 0.016854823, 'treatingNum': 161756, 'confirmedIncr': 4780, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,180397,,12260,3063,165074
250OCC,奥克西塔尼,,"[{'date': '2020-11-16', 'confirmedNum': 102483, 'curesNum': 6959, 'deathsNum': 1373, 'curesRatio': 0.06790394, 'deathsRatio': 0.013397344, 'treatingNum': 94151, 'confirmedIncr': 2272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 100211, 'curesNum': 6845, 'deathsNum': 1308, 'curesRatio': 0.06830587, 'deathsRatio': 0.013052459, 'treatingNum': 92058, 'confirmedIncr': 3801, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,102483,,6959,1373,94151
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-11-16', 'confirmedNum': 93552, 'curesNum': 6199, 'deathsNum': 1569, 'curesRatio': 0.06626261, 'deathsRatio': 0.01677142, 'treatingNum': 85784, 'confirmedIncr': 2709, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 90843, 'curesNum': 6105, 'deathsNum': 1521, 'curesRatio': 0.06720386, 'deathsRatio': 0.016743172, 'treatingNum': 83217, 'confirmedIncr': 3174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,93552,,6199,1569,85784
250NAQ,新阿基坦,,"[{'date': '2020-11-16', 'confirmedNum': 73726, 'curesNum': 4783, 'deathsNum': 971, 'curesRatio': 0.06487535, 'deathsRatio': 0.013170388, 'treatingNum': 67972, 'confirmedIncr': 2007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 71719, 'curesNum': 4698, 'deathsNum': 931, 'curesRatio': 0.06550565, 'deathsRatio': 0.012981218, 'treatingNum': 66090, 'confirmedIncr': 2934, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,73726,,4783,971,67972
250NOR,诺曼底,,"[{'date': '2020-11-16', 'confirmedNum': 59653, 'curesNum': 3774, 'deathsNum': 938, 'curesRatio': 0.06326589, 'deathsRatio': 0.015724272, 'treatingNum': 54941, 'confirmedIncr': 1825, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 57828, 'curesNum': 3690, 'deathsNum': 894, 'curesRatio': 0.06380992, 'deathsRatio': 0.015459639, 'treatingNum': 53244, 'confirmedIncr': 2084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,59653,,3774,938,54941
250PDL,卢瓦尔河地区,,"[{'date': '2020-11-16', 'confirmedNum': 58487, 'curesNum': 4116, 'deathsNum': 821, 'curesRatio': 0.070374615, 'deathsRatio': 0.014037307, 'treatingNum': 53550, 'confirmedIncr': 1465, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 57022, 'curesNum': 4047, 'deathsNum': 798, 'curesRatio': 0.07097261, 'deathsRatio': 0.013994599, 'treatingNum': 52177, 'confirmedIncr': 2070, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,58487,,4116,821,53550
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-11-16', 'confirmedNum': 54803, 'curesNum': 3716, 'deathsNum': 838, 'curesRatio': 0.067806505, 'deathsRatio': 0.015291134, 'treatingNum': 50249, 'confirmedIncr': 1256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 53547, 'curesNum': 3678, 'deathsNum': 824, 'curesRatio': 0.06868732, 'deathsRatio': 0.01538835, 'treatingNum': 49045, 'confirmedIncr': 1695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,54803,,3716,838,50249
250BRE,布列塔尼,,"[{'date': '2020-11-16', 'confirmedNum': 34822, 'curesNum': 2393, 'deathsNum': 459, 'curesRatio': 0.06872092, 'deathsRatio': 0.013181322, 'treatingNum': 31970, 'confirmedIncr': 700, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 34122, 'curesNum': 2363, 'deathsNum': 446, 'curesRatio': 0.06925151, 'deathsRatio': 0.013070746, 'treatingNum': 31313, 'confirmedIncr': 1154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,34822,,2393,459,31970
250COR,科西嘉,,"[{'date': '2020-11-16', 'confirmedNum': 5792, 'curesNum': 412, 'deathsNum': 105, 'curesRatio': 0.0711326, 'deathsRatio': 0.018128453, 'treatingNum': 5275, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 5669, 'curesNum': 406, 'deathsNum': 98, 'curesRatio': 0.071617566, 'deathsRatio': 0.017287, 'treatingNum': 5165, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,5792,,412,105,5275
2500xx,未公布来源,,"[{'date': '2020-11-16', 'confirmedNum': 36574, 'curesNum': 3876, 'deathsNum': 14092, 'curesRatio': 0.105976924, 'deathsRatio': 0.38530102, 'treatingNum': 18606, 'confirmedIncr': 333, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 36241, 'curesNum': 3833, 'deathsNum': 14091, 'curesRatio': 0.10576419, 'deathsRatio': 0.38881376, 'treatingNum': 18317, 'confirmedIncr': 211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,36574,,3876,14092,18606
