id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-14', 'confirmedNum': 26936, 'curesNum': 9790, 'deathsNum': 3937, 'curesRatio': 0.3634541, 'deathsRatio': 0.14616127, 'treatingNum': 13209, 'confirmedIncr': 649, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 26287, 'curesNum': 9387, 'deathsNum': 3704, 'curesRatio': 0.35709667, 'deathsRatio': 0.14090616, 'treatingNum': 13196, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,26936,,9790,3937,13209
250GES,大东部,,"[{'date': '2020-04-14', 'confirmedNum': 12087, 'curesNum': 4928, 'deathsNum': 2166, 'curesRatio': 0.40771076, 'deathsRatio': 0.1792008, 'treatingNum': 4993, 'confirmedIncr': 266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 11821, 'curesNum': 4788, 'deathsNum': 2105, 'curesRatio': 0.40504187, 'deathsRatio': 0.17807291, 'treatingNum': 4928, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,12087,,4928,2166,4993
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-14', 'confirmedNum': 6819, 'curesNum': 3081, 'deathsNum': 836, 'curesRatio': 0.45182577, 'deathsRatio': 0.12259862, 'treatingNum': 2902, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 6819, 'curesNum': 2970, 'deathsNum': 794, 'curesRatio': 0.43554774, 'deathsRatio': 0.11643936, 'treatingNum': 3055, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,6819,,3081,836,2902
250HDF,上法兰西,,"[{'date': '2020-04-14', 'confirmedNum': 5656, 'curesNum': 2184, 'deathsNum': 920, 'curesRatio': 0.38613862, 'deathsRatio': 0.16265912, 'treatingNum': 2552, 'confirmedIncr': 156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 5500, 'curesNum': 2102, 'deathsNum': 873, 'curesRatio': 0.38218182, 'deathsRatio': 0.15872727, 'treatingNum': 2525, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,5656,,2184,920,2552
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-14', 'confirmedNum': 4508, 'curesNum': 2240, 'deathsNum': 374, 'curesRatio': 0.49689442, 'deathsRatio': 0.08296362, 'treatingNum': 1894, 'confirmedIncr': 175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 4333, 'curesNum': 2126, 'deathsNum': 348, 'curesRatio': 0.49065313, 'deathsRatio': 0.08031387, 'treatingNum': 1859, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,4508,,2240,374,1894
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-14', 'confirmedNum': 3400, 'curesNum': 1488, 'deathsNum': 551, 'curesRatio': 0.43764704, 'deathsRatio': 0.16205883, 'treatingNum': 1361, 'confirmedIncr': 116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 3284, 'curesNum': 1463, 'deathsNum': 512, 'curesRatio': 0.4454933, 'deathsRatio': 0.15590744, 'treatingNum': 1309, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,3400,,1488,551,1361
250OCC,奥克西塔尼,,"[{'date': '2020-04-14', 'confirmedNum': 2588, 'curesNum': 1360, 'deathsNum': 266, 'curesRatio': 0.5255023, 'deathsRatio': 0.10278207, 'treatingNum': 962, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 2535, 'curesNum': 1313, 'deathsNum': 248, 'curesRatio': 0.51794875, 'deathsRatio': 0.09783038, 'treatingNum': 974, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,2588,,1360,266,962
250NAQ,新阿基坦,,"[{'date': '2020-04-14', 'confirmedNum': 1939, 'curesNum': 866, 'deathsNum': 207, 'curesRatio': 0.44662198, 'deathsRatio': 0.10675606, 'treatingNum': 866, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 1879, 'curesNum': 828, 'deathsNum': 194, 'curesRatio': 0.44065994, 'deathsRatio': 0.103246406, 'treatingNum': 857, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,1939,,866,207,866
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-14', 'confirmedNum': 1852, 'curesNum': 629, 'deathsNum': 227, 'curesRatio': 0.33963284, 'deathsRatio': 0.122570194, 'treatingNum': 996, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 1792, 'curesNum': 595, 'deathsNum': 214, 'curesRatio': 0.33203125, 'deathsRatio': 0.11941964, 'treatingNum': 983, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,1852,,629,227,996
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-14', 'confirmedNum': 1778, 'curesNum': 749, 'deathsNum': 209, 'curesRatio': 0.42125985, 'deathsRatio': 0.11754781, 'treatingNum': 820, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 1734, 'curesNum': 719, 'deathsNum': 192, 'curesRatio': 0.4146482, 'deathsRatio': 0.11072665, 'treatingNum': 823, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,1778,,749,209,820
