id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-04', 'confirmedNum': 723201, 'curesNum': 54628, 'deathsNum': 12150, 'curesRatio': 0.0755364, 'deathsRatio': 0.016800309, 'treatingNum': 656423, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 723201, 'curesNum': 54628, 'deathsNum': 12150, 'curesRatio': 0.0755364, 'deathsRatio': 0.016800309, 'treatingNum': 656423, 'confirmedIncr': 9715, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,723201,,54628,12150,656423
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-04', 'confirmedNum': 393767, 'curesNum': 28318, 'deathsNum': 6864, 'curesRatio': 0.07191563, 'deathsRatio': 0.017431628, 'treatingNum': 358585, 'confirmedIncr': 580, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 393187, 'curesNum': 28035, 'deathsNum': 6717, 'curesRatio': 0.07130195, 'deathsRatio': 0.017083474, 'treatingNum': 358435, 'confirmedIncr': 5282, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,393767,,28318,6864,358585
250GES,大东部,,"[{'date': '2021-01-04', 'confirmedNum': 305206, 'curesNum': 21254, 'deathsNum': 6011, 'curesRatio': 0.069638215, 'deathsRatio': 0.019694895, 'treatingNum': 277941, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 305206, 'curesNum': 21254, 'deathsNum': 6011, 'curesRatio': 0.069638215, 'deathsRatio': 0.019694895, 'treatingNum': 277941, 'confirmedIncr': 4100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,305206,,21254,6011,277941
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-04', 'confirmedNum': 250576, 'curesNum': 18819, 'deathsNum': 3553, 'curesRatio': 0.07510296, 'deathsRatio': 0.014179331, 'treatingNum': 228204, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 250576, 'curesNum': 18819, 'deathsNum': 3553, 'curesRatio': 0.07510296, 'deathsRatio': 0.014179331, 'treatingNum': 228204, 'confirmedIncr': 3363, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,250576,,18819,3553,228204
250HDF,上法兰西,,"[{'date': '2021-01-04', 'confirmedNum': 249427, 'curesNum': 17858, 'deathsNum': 4463, 'curesRatio': 0.0715961, 'deathsRatio': 0.01789301, 'treatingNum': 227106, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 249427, 'curesNum': 17858, 'deathsNum': 4463, 'curesRatio': 0.0715961, 'deathsRatio': 0.01789301, 'treatingNum': 227106, 'confirmedIncr': 3350, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,249427,,17858,4463,227106
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-04', 'confirmedNum': 145298, 'curesNum': 9942, 'deathsNum': 2721, 'curesRatio': 0.068424895, 'deathsRatio': 0.01872703, 'treatingNum': 132635, 'confirmedIncr': 1205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 144093, 'curesNum': 9794, 'deathsNum': 2646, 'curesRatio': 0.06796999, 'deathsRatio': 0.01836314, 'treatingNum': 131653, 'confirmedIncr': 1936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,145298,,9942,2721,132635
250OCC,奥克西塔尼,,"[{'date': '2021-01-04', 'confirmedNum': 137194, 'curesNum': 10252, 'deathsNum': 2133, 'curesRatio': 0.0747263, 'deathsRatio': 0.015547327, 'treatingNum': 124809, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 137194, 'curesNum': 10252, 'deathsNum': 2133, 'curesRatio': 0.0747263, 'deathsRatio': 0.015547327, 'treatingNum': 124809, 'confirmedIncr': 1843, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,137194,,10252,2133,124809
250NAQ,新阿基坦,,"[{'date': '2021-01-04', 'confirmedNum': 107981, 'curesNum': 7845, 'deathsNum': 1732, 'curesRatio': 0.07265167, 'deathsRatio': 0.01603986, 'treatingNum': 98404, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 107981, 'curesNum': 7845, 'deathsNum': 1732, 'curesRatio': 0.07265167, 'deathsRatio': 0.01603986, 'treatingNum': 98404, 'confirmedIncr': 1450, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,107981,,7845,1732,98404
250NOR,诺曼底,,"[{'date': '2021-01-04', 'confirmedNum': 85456, 'curesNum': 5854, 'deathsNum': 1532, 'curesRatio': 0.06850309, 'deathsRatio': 0.017927354, 'treatingNum': 78070, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 85456, 'curesNum': 5854, 'deathsNum': 1532, 'curesRatio': 0.06850309, 'deathsRatio': 0.017927354, 'treatingNum': 78070, 'confirmedIncr': 1148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,85456,,5854,1532,78070
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-04', 'confirmedNum': 84385, 'curesNum': 6109, 'deathsNum': 1357, 'curesRatio': 0.072394386, 'deathsRatio': 0.016081057, 'treatingNum': 76919, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 84385, 'curesNum': 6109, 'deathsNum': 1357, 'curesRatio': 0.072394386, 'deathsRatio': 0.016081057, 'treatingNum': 76919, 'confirmedIncr': 1134, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,84385,,6109,1357,76919
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-01-04', 'confirmedNum': 78062, 'curesNum': 5522, 'deathsNum': 1325, 'curesRatio': 0.07073864, 'deathsRatio': 0.016973687, 'treatingNum': 71215, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 78062, 'curesNum': 5522, 'deathsNum': 1325, 'curesRatio': 0.07073864, 'deathsRatio': 0.016973687, 'treatingNum': 71215, 'confirmedIncr': 1051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,78062,,5522,1325,71215
