id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-17', 'confirmedNum': 768699, 'curesNum': 57183, 'deathsNum': 12756, 'curesRatio': 0.07438932, 'deathsRatio': 0.016594272, 'treatingNum': 698760, 'confirmedIncr': 8003, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 760696, 'curesNum': 57001, 'deathsNum': 12704, 'curesRatio': 0.074932694, 'deathsRatio': 0.016700495, 'treatingNum': 690991, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,768699,,57183,12756,698760
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-17', 'confirmedNum': 430665, 'curesNum': 30592, 'deathsNum': 7392, 'curesRatio': 0.07103433, 'deathsRatio': 0.017164154, 'treatingNum': 392681, 'confirmedIncr': 6248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 424417, 'curesNum': 30385, 'deathsNum': 7346, 'curesRatio': 0.07159232, 'deathsRatio': 0.01730845, 'treatingNum': 386686, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,430665,,30592,7392,392681
250GES,大东部,,"[{'date': '2021-01-17', 'confirmedNum': 337880, 'curesNum': 23116, 'deathsNum': 6585, 'curesRatio': 0.06841482, 'deathsRatio': 0.019489167, 'treatingNum': 308179, 'confirmedIncr': 4635, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 333245, 'curesNum': 22967, 'deathsNum': 6545, 'curesRatio': 0.068919264, 'deathsRatio': 0.019640205, 'treatingNum': 303733, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,337880,,23116,6585,308179
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-17', 'confirmedNum': 280363, 'curesNum': 20584, 'deathsNum': 4013, 'curesRatio': 0.0734191, 'deathsRatio': 0.014313586, 'treatingNum': 255766, 'confirmedIncr': 4015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 276348, 'curesNum': 20440, 'deathsNum': 3971, 'curesRatio': 0.07396471, 'deathsRatio': 0.014369563, 'treatingNum': 251937, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,280363,,20584,4013,255766
250HDF,上法兰西,,"[{'date': '2021-01-17', 'confirmedNum': 271631, 'curesNum': 19253, 'deathsNum': 4850, 'curesRatio': 0.07087924, 'deathsRatio': 0.017855104, 'treatingNum': 247528, 'confirmedIncr': 3057, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 268574, 'curesNum': 19147, 'deathsNum': 4825, 'curesRatio': 0.07129134, 'deathsRatio': 0.017965253, 'treatingNum': 244602, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,271631,,19253,4850,247528
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-17', 'confirmedNum': 163005, 'curesNum': 11016, 'deathsNum': 2986, 'curesRatio': 0.06758075, 'deathsRatio': 0.018318456, 'treatingNum': 149003, 'confirmedIncr': 2502, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 160503, 'curesNum': 10906, 'deathsNum': 2950, 'curesRatio': 0.067948885, 'deathsRatio': 0.018379718, 'treatingNum': 146647, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,163005,,11016,2986,149003
250OCC,奥克西塔尼,,"[{'date': '2021-01-17', 'confirmedNum': 152318, 'curesNum': 11050, 'deathsNum': 2352, 'curesRatio': 0.072545595, 'deathsRatio': 0.0154413795, 'treatingNum': 138916, 'confirmedIncr': 2001, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 150317, 'curesNum': 10988, 'deathsNum': 2335, 'curesRatio': 0.07309885, 'deathsRatio': 0.015533838, 'treatingNum': 136994, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,152318,,11050,2352,138916
250NAQ,新阿基坦,,"[{'date': '2021-01-17', 'confirmedNum': 121390, 'curesNum': 8598, 'deathsNum': 1976, 'curesRatio': 0.070829555, 'deathsRatio': 0.016278112, 'treatingNum': 110816, 'confirmedIncr': 1948, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 119442, 'curesNum': 8535, 'deathsNum': 1962, 'curesRatio': 0.071457274, 'deathsRatio': 0.016426383, 'treatingNum': 108945, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,121390,,8598,1976,110816
250NOR,诺曼底,,"[{'date': '2021-01-17', 'confirmedNum': 96818, 'curesNum': 6451, 'deathsNum': 1679, 'curesRatio': 0.06663017, 'deathsRatio': 0.017341817, 'treatingNum': 88688, 'confirmedIncr': 1385, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 95433, 'curesNum': 6375, 'deathsNum': 1664, 'curesRatio': 0.066800795, 'deathsRatio': 0.017436316, 'treatingNum': 87394, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,96818,,6451,1679,88688
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-17', 'confirmedNum': 94215, 'curesNum': 6774, 'deathsNum': 1531, 'curesRatio': 0.07189938, 'deathsRatio': 0.016250066, 'treatingNum': 85910, 'confirmedIncr': 1460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 92755, 'curesNum': 6700, 'deathsNum': 1508, 'curesRatio': 0.072233304, 'deathsRatio': 0.016257884, 'treatingNum': 84547, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,94215,,6774,1531,85910
