id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-17', 'confirmedNum': 677029, 'curesNum': 52470, 'deathsNum': 11642, 'curesRatio': 0.07750037, 'deathsRatio': 0.017195718, 'treatingNum': 612917, 'confirmedIncr': 3642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 673387, 'curesNum': 52225, 'deathsNum': 11598, 'curesRatio': 0.0775557, 'deathsRatio': 0.01722338, 'treatingNum': 609564, 'confirmedIncr': 4774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,677029,,52470,11642,612917
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-17', 'confirmedNum': 359297, 'curesNum': 26047, 'deathsNum': 6169, 'curesRatio': 0.07249434, 'deathsRatio': 0.01716964, 'treatingNum': 327081, 'confirmedIncr': 3116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 356181, 'curesNum': 25802, 'deathsNum': 6129, 'curesRatio': 0.0724407, 'deathsRatio': 0.017207542, 'treatingNum': 324250, 'confirmedIncr': 4038, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,359297,,26047,6169,327081
250GES,大东部,,"[{'date': '2020-12-17', 'confirmedNum': 274242, 'curesNum': 19676, 'deathsNum': 5418, 'curesRatio': 0.07174685, 'deathsRatio': 0.019756274, 'treatingNum': 249148, 'confirmedIncr': 2213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 272029, 'curesNum': 19547, 'deathsNum': 5380, 'curesRatio': 0.07185631, 'deathsRatio': 0.019777304, 'treatingNum': 247102, 'confirmedIncr': 4516, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,274242,,19676,5418,249148
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-17', 'confirmedNum': 226845, 'curesNum': 17596, 'deathsNum': 3222, 'curesRatio': 0.07756838, 'deathsRatio': 0.014203531, 'treatingNum': 206027, 'confirmedIncr': 1981, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 224864, 'curesNum': 17483, 'deathsNum': 3191, 'curesRatio': 0.077749215, 'deathsRatio': 0.0141908, 'treatingNum': 204190, 'confirmedIncr': 2562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,226845,,17596,3222,206027
250HDF,上法兰西,,"[{'date': '2020-12-17', 'confirmedNum': 225470, 'curesNum': 16418, 'deathsNum': 4043, 'curesRatio': 0.07281678, 'deathsRatio': 0.017931432, 'treatingNum': 205009, 'confirmedIncr': 1997, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 223473, 'curesNum': 16321, 'deathsNum': 4014, 'curesRatio': 0.07303343, 'deathsRatio': 0.0179619, 'treatingNum': 203138, 'confirmedIncr': 3386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,225470,,16418,4043,205009
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-17', 'confirmedNum': 127426, 'curesNum': 8840, 'deathsNum': 2318, 'curesRatio': 0.0693736, 'deathsRatio': 0.01819095, 'treatingNum': 116268, 'confirmedIncr': 1281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 126145, 'curesNum': 8750, 'deathsNum': 2296, 'curesRatio': 0.06936462, 'deathsRatio': 0.018201277, 'treatingNum': 115099, 'confirmedIncr': 2694, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,127426,,8840,2318,116268
250OCC,奥克西塔尼,,"[{'date': '2020-12-17', 'confirmedNum': 125335, 'curesNum': 9487, 'deathsNum': 1943, 'curesRatio': 0.075693145, 'deathsRatio': 0.015502454, 'treatingNum': 113905, 'confirmedIncr': 737, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 124598, 'curesNum': 9424, 'deathsNum': 1931, 'curesRatio': 0.07563524, 'deathsRatio': 0.015497841, 'treatingNum': 113243, 'confirmedIncr': 1108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,125335,,9487,1943,113905
250NAQ,新阿基坦,,"[{'date': '2020-12-17', 'confirmedNum': 98535, 'curesNum': 7142, 'deathsNum': 1544, 'curesRatio': 0.072481856, 'deathsRatio': 0.015669558, 'treatingNum': 89849, 'confirmedIncr': 767, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 97768, 'curesNum': 7078, 'deathsNum': 1534, 'curesRatio': 0.072395876, 'deathsRatio': 0.015690206, 'treatingNum': 89156, 'confirmedIncr': 1583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,98535,,7142,1544,89849
250NOR,诺曼底,,"[{'date': '2020-12-17', 'confirmedNum': 76338, 'curesNum': 5315, 'deathsNum': 1372, 'curesRatio': 0.069624566, 'deathsRatio': 0.0179727, 'treatingNum': 69651, 'confirmedIncr': 639, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 75699, 'curesNum': 5297, 'deathsNum': 1365, 'curesRatio': 0.069974504, 'deathsRatio': 0.018031942, 'treatingNum': 69037, 'confirmedIncr': 1174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,76338,,5315,1372,69651
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-17', 'confirmedNum': 76014, 'curesNum': 5628, 'deathsNum': 1180, 'curesRatio': 0.07403899, 'deathsRatio': 0.015523456, 'treatingNum': 69206, 'confirmedIncr': 854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 75160, 'curesNum': 5561, 'deathsNum': 1167, 'curesRatio': 0.073988825, 'deathsRatio': 0.015526876, 'treatingNum': 68432, 'confirmedIncr': 1193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,76014,,5628,1180,69206
