id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-19', 'confirmedNum': 894899, 'curesNum': 64115, 'deathsNum': 14356, 'curesRatio': 0.071644954, 'deathsRatio': 0.016042033, 'treatingNum': 816428, 'confirmedIncr': 6147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 888752, 'curesNum': 64115, 'deathsNum': 14356, 'curesRatio': 0.072140485, 'deathsRatio': 0.016152987, 'treatingNum': 810281, 'confirmedIncr': 4405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,894899,,64115,14356,816428
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-19', 'confirmedNum': 515785, 'curesNum': 35790, 'deathsNum': 8731, 'curesRatio': 0.06938938, 'deathsRatio': 0.016927596, 'treatingNum': 471264, 'confirmedIncr': 3543, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 512242, 'curesNum': 35790, 'deathsNum': 8731, 'curesRatio': 0.06986932, 'deathsRatio': 0.017044678, 'treatingNum': 467721, 'confirmedIncr': 2956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,515785,,35790,8731,471264
250GES,大东部,,"[{'date': '2021-02-19', 'confirmedNum': 400932, 'curesNum': 27142, 'deathsNum': 7801, 'curesRatio': 0.067697264, 'deathsRatio': 0.019457165, 'treatingNum': 365989, 'confirmedIncr': 2754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 398178, 'curesNum': 27142, 'deathsNum': 7801, 'curesRatio': 0.068165496, 'deathsRatio': 0.019591741, 'treatingNum': 363235, 'confirmedIncr': 2057, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,400932,,27142,7801,365989
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-19', 'confirmedNum': 367073, 'curesNum': 25441, 'deathsNum': 5348, 'curesRatio': 0.06930774, 'deathsRatio': 0.01456931, 'treatingNum': 336284, 'confirmedIncr': 2521, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 364552, 'curesNum': 25441, 'deathsNum': 5348, 'curesRatio': 0.069787025, 'deathsRatio': 0.014670061, 'treatingNum': 333763, 'confirmedIncr': 3381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,367073,,25441,5348,336284
250HDF,上法兰西,,"[{'date': '2021-02-19', 'confirmedNum': 335489, 'curesNum': 22748, 'deathsNum': 5882, 'curesRatio': 0.0678055, 'deathsRatio': 0.017532617, 'treatingNum': 306859, 'confirmedIncr': 2304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 333185, 'curesNum': 22748, 'deathsNum': 5882, 'curesRatio': 0.06827438, 'deathsRatio': 0.017653856, 'treatingNum': 304555, 'confirmedIncr': 2156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,335489,,22748,5882,306859
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-19', 'confirmedNum': 201169, 'curesNum': 13562, 'deathsNum': 3650, 'curesRatio': 0.06741595, 'deathsRatio': 0.018143948, 'treatingNum': 183957, 'confirmedIncr': 1382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 199787, 'curesNum': 13562, 'deathsNum': 3650, 'curesRatio': 0.06788229, 'deathsRatio': 0.018269457, 'treatingNum': 182575, 'confirmedIncr': 1460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,201169,,13562,3650,183957
250OCC,奥克西塔尼,,"[{'date': '2021-02-19', 'confirmedNum': 195556, 'curesNum': 13493, 'deathsNum': 3070, 'curesRatio': 0.068998136, 'deathsRatio': 0.015698828, 'treatingNum': 178993, 'confirmedIncr': 1343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 194213, 'curesNum': 13493, 'deathsNum': 3070, 'curesRatio': 0.06947526, 'deathsRatio': 0.015807386, 'treatingNum': 177650, 'confirmedIncr': 1088, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,195556,,13493,3070,178993
250NAQ,新阿基坦,,"[{'date': '2021-02-19', 'confirmedNum': 159197, 'curesNum': 10803, 'deathsNum': 2663, 'curesRatio': 0.06785932, 'deathsRatio': 0.016727703, 'treatingNum': 145731, 'confirmedIncr': 1094, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 158103, 'curesNum': 10803, 'deathsNum': 2663, 'curesRatio': 0.06832887, 'deathsRatio': 0.01684345, 'treatingNum': 144637, 'confirmedIncr': 1108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,159197,,10803,2663,145731
250NOR,诺曼底,,"[{'date': '2021-02-19', 'confirmedNum': 124683, 'curesNum': 8190, 'deathsNum': 2153, 'curesRatio': 0.06568658, 'deathsRatio': 0.017267792, 'treatingNum': 114340, 'confirmedIncr': 857, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 123826, 'curesNum': 8190, 'deathsNum': 2153, 'curesRatio': 0.066141196, 'deathsRatio': 0.0173873, 'treatingNum': 113483, 'confirmedIncr': 1035, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,124683,,8190,2153,114340
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-19', 'confirmedNum': 118255, 'curesNum': 8256, 'deathsNum': 1941, 'curesRatio': 0.06981523, 'deathsRatio': 0.016413683, 'treatingNum': 108058, 'confirmedIncr': 813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 117442, 'curesNum': 8256, 'deathsNum': 1941, 'curesRatio': 0.07029853, 'deathsRatio': 0.016527306, 'treatingNum': 107245, 'confirmedIncr': 799, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,118255,,8256,1941,108058
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-02-19', 'confirmedNum': 110077, 'curesNum': 7335, 'deathsNum': 1891, 'curesRatio': 0.06663518, 'deathsRatio': 0.017178884, 'treatingNum': 100851, 'confirmedIncr': 756, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 109321, 'curesNum': 7335, 'deathsNum': 1891, 'curesRatio': 0.06709598, 'deathsRatio': 0.017297683, 'treatingNum': 100095, 'confirmedIncr': 697, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,110077,,7335,1891,100851
250BRE,布列塔尼,,"[{'date': '2021-02-19', 'confirmedNum': 67814, 'curesNum': 4530, 'deathsNum': 1074, 'curesRatio': 0.06680036, 'deathsRatio': 0.015837438, 'treatingNum': 62210, 'confirmedIncr': 465, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 67349, 'curesNum': 4530, 'deathsNum': 1074, 'curesRatio': 0.06726158, 'deathsRatio': 0.015946785, 'treatingNum': 61745, 'confirmedIncr': 705, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,67814,,4530,1074,62210
250COR,科西嘉,,"[{'date': '2021-02-19', 'confirmedNum': 9090, 'curesNum': 610, 'deathsNum': 142, 'curesRatio': 0.06710671, 'deathsRatio': 0.0156215625, 'treatingNum': 8338, 'confirmedIncr': 63, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 9027, 'curesNum': 610, 'deathsNum': 142, 'curesRatio': 0.06757505, 'deathsRatio': 0.015730586, 'treatingNum': 8275, 'confirmedIncr': 572, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,9090,,610,142,8338
2500xx,未公布来源,,"[{'date': '2021-02-19', 'confirmedNum': 60745, 'curesNum': 5112, 'deathsNum': 25262, 'curesRatio': 0.084155075, 'deathsRatio': 0.41586962, 'treatingNum': 30371, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 60671, 'curesNum': 5112, 'deathsNum': 24691, 'curesRatio': 0.084257714, 'deathsRatio': 0.40696543, 'treatingNum': 30868, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,60745,,5112,25262,30371
