id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-03-14', 'confirmedNum': 1009975, 'curesNum': 69533, 'deathsNum': 15606, 'curesRatio': 0.068846256, 'deathsRatio': 0.015451868, 'treatingNum': 924836, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 1009975, 'curesNum': 69533, 'deathsNum': 15606, 'curesRatio': 0.068846256, 'deathsRatio': 0.015451868, 'treatingNum': 924836, 'confirmedIncr': 6707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,1009975,,69533,15606,924836
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-03-14', 'confirmedNum': 569518, 'curesNum': 38682, 'deathsNum': 9415, 'curesRatio': 0.067920595, 'deathsRatio': 0.016531523, 'treatingNum': 521421, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 569518, 'curesNum': 38682, 'deathsNum': 9415, 'curesRatio': 0.067920595, 'deathsRatio': 0.016531523, 'treatingNum': 521421, 'confirmedIncr': 3126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,569518,,38682,9415,521421
250GES,大东部,,"[{'date': '2021-03-14', 'confirmedNum': 442904, 'curesNum': 29263, 'deathsNum': 8355, 'curesRatio': 0.06607075, 'deathsRatio': 0.018864132, 'treatingNum': 405286, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 442904, 'curesNum': 29263, 'deathsNum': 8355, 'curesRatio': 0.06607075, 'deathsRatio': 0.018864132, 'treatingNum': 405286, 'confirmedIncr': 2312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,442904,,29263,8355,405286
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-03-14', 'confirmedNum': 424308, 'curesNum': 28913, 'deathsNum': 6140, 'curesRatio': 0.06814154, 'deathsRatio': 0.01447062, 'treatingNum': 389255, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 424308, 'curesNum': 28913, 'deathsNum': 6140, 'curesRatio': 0.06814154, 'deathsRatio': 0.01447062, 'treatingNum': 389255, 'confirmedIncr': 2653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,424308,,28913,6140,389255
250HDF,上法兰西,,"[{'date': '2021-03-14', 'confirmedNum': 389540, 'curesNum': 25510, 'deathsNum': 6623, 'curesRatio': 0.0654875, 'deathsRatio': 0.017002106, 'treatingNum': 357407, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 389540, 'curesNum': 25510, 'deathsNum': 6623, 'curesRatio': 0.0654875, 'deathsRatio': 0.017002106, 'treatingNum': 357407, 'confirmedIncr': 2985, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,389540,,25510,6623,357407
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-03-14', 'confirmedNum': 221619, 'curesNum': 14767, 'deathsNum': 3902, 'curesRatio': 0.066632375, 'deathsRatio': 0.017606793, 'treatingNum': 202950, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 221619, 'curesNum': 14767, 'deathsNum': 3902, 'curesRatio': 0.066632375, 'deathsRatio': 0.017606793, 'treatingNum': 202950, 'confirmedIncr': 1047, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,221619,,14767,3902,202950
250OCC,奥克西塔尼,,"[{'date': '2021-03-14', 'confirmedNum': 219884, 'curesNum': 15092, 'deathsNum': 3370, 'curesRatio': 0.06863619, 'deathsRatio': 0.015326263, 'treatingNum': 201422, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 219884, 'curesNum': 15092, 'deathsNum': 3370, 'curesRatio': 0.06863619, 'deathsRatio': 0.015326263, 'treatingNum': 201422, 'confirmedIncr': 1286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,219884,,15092,3370,201422
250NAQ,新阿基坦,,"[{'date': '2021-03-14', 'confirmedNum': 179254, 'curesNum': 12028, 'deathsNum': 2965, 'curesRatio': 0.06710032, 'deathsRatio': 0.016540775, 'treatingNum': 164261, 'confirmedIncr': -1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 179255, 'curesNum': 12028, 'deathsNum': 2965, 'curesRatio': 0.067099944, 'deathsRatio': 0.016540682, 'treatingNum': 164262, 'confirmedIncr': 1203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,179254,,12028,2965,164261
250NOR,诺曼底,,"[{'date': '2021-03-14', 'confirmedNum': 142285, 'curesNum': 9165, 'deathsNum': 2365, 'curesRatio': 0.064412974, 'deathsRatio': 0.01662157, 'treatingNum': 130755, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 142285, 'curesNum': 9165, 'deathsNum': 2365, 'curesRatio': 0.064412974, 'deathsRatio': 0.01662157, 'treatingNum': 130755, 'confirmedIncr': 986, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,142285,,9165,2365,130755
250PDL,卢瓦尔河地区,,"[{'date': '2021-03-14', 'confirmedNum': 133276, 'curesNum': 9081, 'deathsNum': 2107, 'curesRatio': 0.0681368, 'deathsRatio': 0.015809298, 'treatingNum': 122088, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 133276, 'curesNum': 9081, 'deathsNum': 2107, 'curesRatio': 0.0681368, 'deathsRatio': 0.015809298, 'treatingNum': 122088, 'confirmedIncr': 1041, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,133276,,9081,2107,122088
