id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-01', 'confirmedNum': 14410, 'curesNum': 3432, 'deathsNum': 1369, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9609, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 12698, 'curesNum': 2907, 'deathsNum': 1176, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8615, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,14410,,3432,1369,9609
250GES,大东部,,"[{'date': '2020-04-01', 'confirmedNum': 7571, 'curesNum': 1975, 'deathsNum': 1126, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4470, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 6965, 'curesNum': 1704, 'deathsNum': 1015, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,7571,,1975,1126,4470
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-01', 'confirmedNum': 4177, 'curesNum': 1193, 'deathsNum': 349, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2635, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 3764, 'curesNum': 982, 'deathsNum': 295, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2487, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,4177,,1193,349,2635
250HDF,上法兰西,,"[{'date': '2020-04-01', 'confirmedNum': 2668, 'curesNum': 723, 'deathsNum': 330, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1615, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 2372, 'curesNum': 628, 'deathsNum': 280, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1464, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,2668,,723,330,1615
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-01', 'confirmedNum': 2497, 'curesNum': 1016, 'deathsNum': 124, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1357, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 2296, 'curesNum': 897, 'deathsNum': 103, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1296, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,2497,,1016,124,1357
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-01', 'confirmedNum': 1835, 'curesNum': 642, 'deathsNum': 230, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 963, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 1803, 'curesNum': 675, 'deathsNum': 214, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 914, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,1835,,642,230,963
250OCC,奥克西塔尼,,"[{'date': '2020-04-01', 'confirmedNum': 1558, 'curesNum': 524, 'deathsNum': 108, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 926, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 1411, 'curesNum': 446, 'deathsNum': 91, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 874, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,1558,,524,108,926
250NAQ,新阿基坦,,"[{'date': '2020-04-01', 'confirmedNum': 1196, 'curesNum': 414, 'deathsNum': 82, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 700, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 1098, 'curesNum': 348, 'deathsNum': 78, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 672, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,1196,,414,82,700
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-01', 'confirmedNum': 927, 'curesNum': 296, 'deathsNum': 82, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 549, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 837, 'curesNum': 256, 'deathsNum': 71, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 510, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,927,,296,82,549
250NOR,诺曼底,,"[{'date': '2020-04-01', 'confirmedNum': 833, 'curesNum': 201, 'deathsNum': 69, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 563, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 748, 'curesNum': 151, 'deathsNum': 62, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 535, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,833,,201,69,563
