id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-06', 'confirmedNum': 654556, 'curesNum': 50161, 'deathsNum': 11132, 'curesRatio': 0.076633625, 'deathsRatio': 0.017006949, 'treatingNum': 593263, 'confirmedIncr': 5059, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 649497, 'curesNum': 49921, 'deathsNum': 11094, 'curesRatio': 0.07686102, 'deathsRatio': 0.01708091, 'treatingNum': 588482, 'confirmedIncr': 5402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,654556,,50161,11132,593263
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-06', 'confirmedNum': 339919, 'curesNum': 23822, 'deathsNum': 5608, 'curesRatio': 0.070081405, 'deathsRatio': 0.016498048, 'treatingNum': 310489, 'confirmedIncr': 3992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 335927, 'curesNum': 23608, 'deathsNum': 5520, 'curesRatio': 0.07027718, 'deathsRatio': 0.016432142, 'treatingNum': 306799, 'confirmedIncr': 7084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,339919,,23822,5608,310489
250GES,大东部,,"[{'date': '2020-12-06', 'confirmedNum': 256013, 'curesNum': 18508, 'deathsNum': 4992, 'curesRatio': 0.07229321, 'deathsRatio': 0.01949901, 'treatingNum': 232513, 'confirmedIncr': 3291, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 252722, 'curesNum': 18412, 'deathsNum': 4932, 'curesRatio': 0.07285476, 'deathsRatio': 0.019515514, 'treatingNum': 229378, 'confirmedIncr': 4507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,256013,,18508,4992,232513
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-06', 'confirmedNum': 214449, 'curesNum': 16435, 'deathsNum': 2936, 'curesRatio': 0.07663827, 'deathsRatio': 0.013690901, 'treatingNum': 195078, 'confirmedIncr': 2590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 211859, 'curesNum': 16288, 'deathsNum': 2908, 'curesRatio': 0.07688132, 'deathsRatio': 0.013726111, 'treatingNum': 192663, 'confirmedIncr': 3438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,214449,,16435,2936,195078
250HDF,上法兰西,,"[{'date': '2020-12-06', 'confirmedNum': 211253, 'curesNum': 15175, 'deathsNum': 3688, 'curesRatio': 0.0718333, 'deathsRatio': 0.01745774, 'treatingNum': 192390, 'confirmedIncr': 1922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 209331, 'curesNum': 15087, 'deathsNum': 3655, 'curesRatio': 0.07207246, 'deathsRatio': 0.017460385, 'treatingNum': 190589, 'confirmedIncr': 4272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,211253,,15175,3688,192390
250OCC,奥克西塔尼,,"[{'date': '2020-12-06', 'confirmedNum': 119422, 'curesNum': 8845, 'deathsNum': 1792, 'curesRatio': 0.07406508, 'deathsRatio': 0.01500561, 'treatingNum': 108785, 'confirmedIncr': 1007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 118415, 'curesNum': 8783, 'deathsNum': 1765, 'curesRatio': 0.07417135, 'deathsRatio': 0.014905206, 'treatingNum': 107867, 'confirmedIncr': 1980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,119422,,8845,1792,108785
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-06', 'confirmedNum': 115214, 'curesNum': 7969, 'deathsNum': 2043, 'curesRatio': 0.06916694, 'deathsRatio': 0.01773222, 'treatingNum': 105202, 'confirmedIncr': 1619, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 113595, 'curesNum': 7832, 'deathsNum': 2017, 'curesRatio': 0.0689467, 'deathsRatio': 0.017756063, 'treatingNum': 103746, 'confirmedIncr': 3726, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,115214,,7969,2043,105202
250NAQ,新阿基坦,,"[{'date': '2020-12-06', 'confirmedNum': 90140, 'curesNum': 6484, 'deathsNum': 1352, 'curesRatio': 0.07193255, 'deathsRatio': 0.01499889, 'treatingNum': 82304, 'confirmedIncr': 1301, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 88839, 'curesNum': 6423, 'deathsNum': 1334, 'curesRatio': 0.07229933, 'deathsRatio': 0.015015928, 'treatingNum': 81082, 'confirmedIncr': 2067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,90140,,6484,1352,82304
250NOR,诺曼底,,"[{'date': '2020-12-06', 'confirmedNum': 70975, 'curesNum': 4835, 'deathsNum': 1238, 'curesRatio': 0.06812258, 'deathsRatio': 0.017442761, 'treatingNum': 64902, 'confirmedIncr': 986, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 69989, 'curesNum': 4781, 'deathsNum': 1213, 'curesRatio': 0.06831074, 'deathsRatio': 0.017331295, 'treatingNum': 63995, 'confirmedIncr': 1355, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,70975,,4835,1238,64902
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-06', 'confirmedNum': 70129, 'curesNum': 5166, 'deathsNum': 1054, 'curesRatio': 0.07366425, 'deathsRatio': 0.015029445, 'treatingNum': 63909, 'confirmedIncr': 747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 69382, 'curesNum': 5124, 'deathsNum': 1033, 'curesRatio': 0.07385201, 'deathsRatio': 0.014888587, 'treatingNum': 63225, 'confirmedIncr': 1483, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,70129,,5166,1054,63909
