id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-21', 'confirmedNum': 780442, 'curesNum': 58039, 'deathsNum': 12947, 'curesRatio': 0.07436683, 'deathsRatio': 0.016589317, 'treatingNum': 709456, 'confirmedIncr': 4069, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 776373, 'curesNum': 57820, 'deathsNum': 12897, 'curesRatio': 0.07447451, 'deathsRatio': 0.016611861, 'treatingNum': 705656, 'confirmedIncr': 4579, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,780442,,58039,12947,709456
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-21', 'confirmedNum': 440843, 'curesNum': 31365, 'deathsNum': 7613, 'curesRatio': 0.07114778, 'deathsRatio': 0.017269187, 'treatingNum': 401865, 'confirmedIncr': 2787, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 438056, 'curesNum': 31149, 'deathsNum': 7577, 'curesRatio': 0.07110735, 'deathsRatio': 0.017296875, 'treatingNum': 399330, 'confirmedIncr': 3467, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,440843,,31365,7613,401865
250GES,大东部,,"[{'date': '2021-01-21', 'confirmedNum': 345880, 'curesNum': 23809, 'deathsNum': 6777, 'curesRatio': 0.06883601, 'deathsRatio': 0.019593501, 'treatingNum': 315294, 'confirmedIncr': 2373, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 343507, 'curesNum': 23631, 'deathsNum': 6730, 'curesRatio': 0.06879336, 'deathsRatio': 0.019592032, 'treatingNum': 313146, 'confirmedIncr': 3010, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,345880,,23809,6777,315294
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-21', 'confirmedNum': 290799, 'curesNum': 21125, 'deathsNum': 4175, 'curesRatio': 0.07264468, 'deathsRatio': 0.014356996, 'treatingNum': 265499, 'confirmedIncr': 2680, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 288119, 'curesNum': 20991, 'deathsNum': 4133, 'curesRatio': 0.072855316, 'deathsRatio': 0.014344768, 'treatingNum': 262995, 'confirmedIncr': 3834, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,290799,,21125,4175,265499
250HDF,上法兰西,,"[{'date': '2021-01-21', 'confirmedNum': 279524, 'curesNum': 19780, 'deathsNum': 5004, 'curesRatio': 0.070763156, 'deathsRatio': 0.017901862, 'treatingNum': 254740, 'confirmedIncr': 2496, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 277028, 'curesNum': 19658, 'deathsNum': 4978, 'curesRatio': 0.070960335, 'deathsRatio': 0.017969303, 'treatingNum': 252392, 'confirmedIncr': 2677, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,279524,,19780,5004,254740
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-21', 'confirmedNum': 168559, 'curesNum': 11466, 'deathsNum': 3116, 'curesRatio': 0.06802366, 'deathsRatio': 0.018486109, 'treatingNum': 153977, 'confirmedIncr': 1867, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 166692, 'curesNum': 11340, 'deathsNum': 3077, 'curesRatio': 0.06802966, 'deathsRatio': 0.018459193, 'treatingNum': 152275, 'confirmedIncr': 1636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,168559,,11466,3116,153977
250OCC,奥克西塔尼,,"[{'date': '2021-01-21', 'confirmedNum': 156892, 'curesNum': 11257, 'deathsNum': 2421, 'curesRatio': 0.07174999, 'deathsRatio': 0.015430997, 'treatingNum': 143214, 'confirmedIncr': 1208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 155684, 'curesNum': 11193, 'deathsNum': 2399, 'curesRatio': 0.07189564, 'deathsRatio': 0.015409419, 'treatingNum': 142092, 'confirmedIncr': 1495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,156892,,11257,2421,143214
250NAQ,新阿基坦,,"[{'date': '2021-01-21', 'confirmedNum': 126730, 'curesNum': 8854, 'deathsNum': 2064, 'curesRatio': 0.06986507, 'deathsRatio': 0.016286593, 'treatingNum': 115812, 'confirmedIncr': 1706, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 125024, 'curesNum': 8801, 'deathsNum': 2036, 'curesRatio': 0.070394486, 'deathsRatio': 0.016284874, 'treatingNum': 114187, 'confirmedIncr': 1632, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,126730,,8854,2064,115812
250NOR,诺曼底,,"[{'date': '2021-01-21', 'confirmedNum': 101038, 'curesNum': 6751, 'deathsNum': 1750, 'curesRatio': 0.06681644, 'deathsRatio': 0.017320216, 'treatingNum': 92537, 'confirmedIncr': 1237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 99801, 'curesNum': 6699, 'deathsNum': 1730, 'curesRatio': 0.06712358, 'deathsRatio': 0.017334495, 'treatingNum': 91372, 'confirmedIncr': 1434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,101038,,6751,1750,92537
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-21', 'confirmedNum': 97970, 'curesNum': 7001, 'deathsNum': 1580, 'curesRatio': 0.07146065, 'deathsRatio': 0.016127385, 'treatingNum': 89389, 'confirmedIncr': 1211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 96759, 'curesNum': 6943, 'deathsNum': 1565, 'curesRatio': 0.071755596, 'deathsRatio': 0.016174207, 'treatingNum': 88251, 'confirmedIncr': 965, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,97970,,7001,1580,89389
