id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-28', 'confirmedNum': 936715, 'curesNum': 65715, 'deathsNum': 14738, 'curesRatio': 0.07015474, 'deathsRatio': 0.015733708, 'treatingNum': 856262, 'confirmedIncr': 6122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 930593, 'curesNum': 65715, 'deathsNum': 14738, 'curesRatio': 0.07061626, 'deathsRatio': 0.015837213, 'treatingNum': 850140, 'confirmedIncr': 6406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,936715,,65715,14738,856262
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-28', 'confirmedNum': 538177, 'curesNum': 36796, 'deathsNum': 8995, 'curesRatio': 0.06837156, 'deathsRatio': 0.016713832, 'treatingNum': 492386, 'confirmedIncr': 3518, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 534659, 'curesNum': 36796, 'deathsNum': 8995, 'curesRatio': 0.06882144, 'deathsRatio': 0.016823808, 'treatingNum': 488868, 'confirmedIncr': 3680, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,538177,,36796,8995,492386
250GES,大东部,,"[{'date': '2021-02-28', 'confirmedNum': 417513, 'curesNum': 27849, 'deathsNum': 7968, 'curesRatio': 0.06670211, 'deathsRatio': 0.019084435, 'treatingNum': 381696, 'confirmedIncr': 2729, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 414784, 'curesNum': 27849, 'deathsNum': 7968, 'curesRatio': 0.06714097, 'deathsRatio': 0.019209998, 'treatingNum': 378967, 'confirmedIncr': 2855, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,417513,,27849,7968,381696
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-28', 'confirmedNum': 389292, 'curesNum': 26537, 'deathsNum': 5608, 'curesRatio': 0.06816734, 'deathsRatio': 0.014405639, 'treatingNum': 357147, 'confirmedIncr': 2545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 386747, 'curesNum': 26537, 'deathsNum': 5608, 'curesRatio': 0.06861591, 'deathsRatio': 0.014500435, 'treatingNum': 354602, 'confirmedIncr': 2662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,389292,,26537,5608,357147
250HDF,上法兰西,,"[{'date': '2021-02-28', 'confirmedNum': 356338, 'curesNum': 23619, 'deathsNum': 6111, 'curesRatio': 0.06628258, 'deathsRatio': 0.017149448, 'treatingNum': 326608, 'confirmedIncr': 2329, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 354009, 'curesNum': 23619, 'deathsNum': 6111, 'curesRatio': 0.066718645, 'deathsRatio': 0.017262273, 'treatingNum': 324279, 'confirmedIncr': 2437, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,356338,,23619,6111,326608
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-28', 'confirmedNum': 209688, 'curesNum': 13978, 'deathsNum': 3736, 'curesRatio': 0.06666094, 'deathsRatio': 0.017816948, 'treatingNum': 191974, 'confirmedIncr': 1371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 208317, 'curesNum': 13978, 'deathsNum': 3736, 'curesRatio': 0.06709966, 'deathsRatio': 0.017934207, 'treatingNum': 190603, 'confirmedIncr': 1434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,209688,,13978,3736,191974
250OCC,奥克西塔尼,,"[{'date': '2021-02-28', 'confirmedNum': 205229, 'curesNum': 13975, 'deathsNum': 3173, 'curesRatio': 0.06809466, 'deathsRatio': 0.015460778, 'treatingNum': 188081, 'confirmedIncr': 1341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 203888, 'curesNum': 13975, 'deathsNum': 3173, 'curesRatio': 0.06854253, 'deathsRatio': 0.015562465, 'treatingNum': 186740, 'confirmedIncr': 1404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,205229,,13975,3173,188081
250NAQ,新阿基坦,,"[{'date': '2021-02-28', 'confirmedNum': 166370, 'curesNum': 11210, 'deathsNum': 2761, 'curesRatio': 0.06737994, 'deathsRatio': 0.01659554, 'treatingNum': 152399, 'confirmedIncr': 1087, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 165283, 'curesNum': 11210, 'deathsNum': 2761, 'curesRatio': 0.06782307, 'deathsRatio': 0.016704682, 'treatingNum': 151312, 'confirmedIncr': 1138, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,166370,,11210,2761,152399
250NOR,诺曼底,,"[{'date': '2021-02-28', 'confirmedNum': 130730, 'curesNum': 8475, 'deathsNum': 2214, 'curesRatio': 0.06482827, 'deathsRatio': 0.016935669, 'treatingNum': 120041, 'confirmedIncr': 853, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 129877, 'curesNum': 8475, 'deathsNum': 2214, 'curesRatio': 0.06525405, 'deathsRatio': 0.017046899, 'treatingNum': 119188, 'confirmedIncr': 894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,130730,,8475,2214,120041
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-28', 'confirmedNum': 123906, 'curesNum': 8506, 'deathsNum': 1991, 'curesRatio': 0.068648815, 'deathsRatio': 0.016068632, 'treatingNum': 113409, 'confirmedIncr': 809, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 123097, 'curesNum': 8506, 'deathsNum': 1991, 'curesRatio': 0.06909998, 'deathsRatio': 0.016174236, 'treatingNum': 112600, 'confirmedIncr': 848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,123906,,8506,1991,113409
