id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-29', 'confirmedNum': 810891, 'curesNum': 59414, 'deathsNum': 13301, 'curesRatio': 0.07327002, 'deathsRatio': 0.016402945, 'treatingNum': 738176, 'confirmedIncr': 9636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 801255, 'curesNum': 59000, 'deathsNum': 13196, 'curesRatio': 0.07363448, 'deathsRatio': 0.016469164, 'treatingNum': 729059, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,816455,,59573,13336,743546
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-29', 'confirmedNum': 462207, 'curesNum': 32579, 'deathsNum': 7986, 'curesRatio': 0.07048573, 'deathsRatio': 0.017277973, 'treatingNum': 421642, 'confirmedIncr': 5640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 456567, 'curesNum': 32222, 'deathsNum': 7894, 'curesRatio': 0.07057453, 'deathsRatio': 0.017289905, 'treatingNum': 416451, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,465563,,32743,8018,424802
250GES,大东部,,"[{'date': '2021-01-29', 'confirmedNum': 362507, 'curesNum': 24763, 'deathsNum': 7118, 'curesRatio': 0.0683104, 'deathsRatio': 0.019635484, 'treatingNum': 330626, 'confirmedIncr': 4656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 357851, 'curesNum': 24472, 'deathsNum': 7040, 'curesRatio': 0.068386, 'deathsRatio': 0.019672992, 'treatingNum': 326339, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,365312,,24866,7144,333302
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-29', 'confirmedNum': 312412, 'curesNum': 22274, 'deathsNum': 4487, 'curesRatio': 0.07129688, 'deathsRatio': 0.014362444, 'treatingNum': 285651, 'confirmedIncr': 5666, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 306746, 'curesNum': 21920, 'deathsNum': 4388, 'curesRatio': 0.07145978, 'deathsRatio': 0.014304995, 'treatingNum': 280438, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,315468,,22400,4521,288547
250HDF,上法兰西,,"[{'date': '2021-01-29', 'confirmedNum': 295218, 'curesNum': 20567, 'deathsNum': 5262, 'curesRatio': 0.06966716, 'deathsRatio': 0.017824117, 'treatingNum': 269389, 'confirmedIncr': 4248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 290970, 'curesNum': 20348, 'deathsNum': 5194, 'curesRatio': 0.06993161, 'deathsRatio': 0.017850637, 'treatingNum': 265428, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,297443,,20651,5284,271508
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-29', 'confirmedNum': 178719, 'curesNum': 12076, 'deathsNum': 3294, 'curesRatio': 0.06756976, 'deathsRatio': 0.018431168, 'treatingNum': 163349, 'confirmedIncr': 2573, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 176146, 'curesNum': 11882, 'deathsNum': 3250, 'curesRatio': 0.0674554, 'deathsRatio': 0.018450603, 'treatingNum': 161014, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,179782,,12118,3317,164347
250OCC,奥克西塔尼,,"[{'date': '2021-01-29', 'confirmedNum': 168800, 'curesNum': 11835, 'deathsNum': 2592, 'curesRatio': 0.070112556, 'deathsRatio': 0.01535545, 'treatingNum': 154373, 'confirmedIncr': 3659, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 165141, 'curesNum': 11668, 'deathsNum': 2541, 'curesRatio': 0.07065477, 'deathsRatio': 0.0153868515, 'treatingNum': 150932, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,170357,,11900,2603,155854
250NAQ,新阿基坦,,"[{'date': '2021-01-29', 'confirmedNum': 136774, 'curesNum': 9404, 'deathsNum': 2237, 'curesRatio': 0.06875576, 'deathsRatio': 0.016355447, 'treatingNum': 125133, 'confirmedIncr': 2906, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 133868, 'curesNum': 9238, 'deathsNum': 2186, 'curesRatio': 0.069008276, 'deathsRatio': 0.01632952, 'treatingNum': 122444, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,138204,,9458,2251,126495
250NOR,诺曼底,,"[{'date': '2021-01-29', 'confirmedNum': 108245, 'curesNum': 7182, 'deathsNum': 1860, 'curesRatio': 0.066349484, 'deathsRatio': 0.017183242, 'treatingNum': 99203, 'confirmedIncr': 1896, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 106349, 'curesNum': 7053, 'deathsNum': 1829, 'curesRatio': 0.06631938, 'deathsRatio': 0.017198093, 'treatingNum': 97467, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,109176,,7231,1867,100078
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-29', 'confirmedNum': 104758, 'curesNum': 7346, 'deathsNum': 1698, 'curesRatio': 0.07012352, 'deathsRatio': 0.016208787, 'treatingNum': 95714, 'confirmedIncr': 1832, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 102926, 'curesNum': 7238, 'deathsNum': 1671, 'curesRatio': 0.070322365, 'deathsRatio': 0.016234964, 'treatingNum': 94017, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,105727,,7393,1713,96621
