id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-11-12', 'confirmedNum': 583099, 'curesNum': 43886, 'deathsNum': 9829, 'curesRatio': 0.07526337, 'deathsRatio': 0.016856486, 'treatingNum': 529384, 'confirmedIncr': 17889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 565210, 'curesNum': 42834, 'deathsNum': 9606, 'curesRatio': 0.07578422, 'deathsRatio': 0.016995452, 'treatingNum': 512770, 'confirmedIncr': 12033, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,587360,,44313,9918,533129
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-11-12', 'confirmedNum': 264610, 'curesNum': 16661, 'deathsNum': 3727, 'curesRatio': 0.062964365, 'deathsRatio': 0.014084879, 'treatingNum': 244222, 'confirmedIncr': 17688, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 246922, 'curesNum': 15530, 'deathsNum': 3452, 'curesRatio': 0.06289435, 'deathsRatio': 0.013980123, 'treatingNum': 227940, 'confirmedIncr': 10935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,269008,,17126,3844,248038
250GES,大东部,,"[{'date': '2020-11-12', 'confirmedNum': 214023, 'curesNum': 15707, 'deathsNum': 4172, 'curesRatio': 0.07338931, 'deathsRatio': 0.019493232, 'treatingNum': 194144, 'confirmedIncr': 8775, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 205248, 'curesNum': 15376, 'deathsNum': 4092, 'curesRatio': 0.07491425, 'deathsRatio': 0.019936858, 'treatingNum': 185780, 'confirmedIncr': 5254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,216172,,15836,4209,196127
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-11-12', 'confirmedNum': 174951, 'curesNum': 12678, 'deathsNum': 2134, 'curesRatio': 0.07246601, 'deathsRatio': 0.012197701, 'treatingNum': 160139, 'confirmedIncr': 8895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 166056, 'curesNum': 12116, 'deathsNum': 1960, 'curesRatio': 0.072963335, 'deathsRatio': 0.011803247, 'treatingNum': 151980, 'confirmedIncr': 6213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,177210,,12898,2167,162145
250HDF,上法兰西,,"[{'date': '2020-11-12', 'confirmedNum': 172024, 'curesNum': 11707, 'deathsNum': 2908, 'curesRatio': 0.06805446, 'deathsRatio': 0.016904619, 'treatingNum': 157409, 'confirmedIncr': 8643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 163381, 'curesNum': 11169, 'deathsNum': 2799, 'curesRatio': 0.068361685, 'deathsRatio': 0.017131735, 'treatingNum': 149413, 'confirmedIncr': 5484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,174170,,11916,2949,159305
250OCC,奥克西塔尼,,"[{'date': '2020-11-12', 'confirmedNum': 96410, 'curesNum': 6542, 'deathsNum': 1247, 'curesRatio': 0.06785603, 'deathsRatio': 0.012934343, 'treatingNum': 88621, 'confirmedIncr': 5832, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 90578, 'curesNum': 6183, 'deathsNum': 1184, 'curesRatio': 0.06826161, 'deathsRatio': 0.013071607, 'treatingNum': 83211, 'confirmedIncr': 3775, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,98244,,6693,1284,90267
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-11-12', 'confirmedNum': 87669, 'curesNum': 5869, 'deathsNum': 1480, 'curesRatio': 0.06694499, 'deathsRatio': 0.01688168, 'treatingNum': 80320, 'confirmedIncr': 5748, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 81921, 'curesNum': 5565, 'deathsNum': 1411, 'curesRatio': 0.0679313, 'deathsRatio': 0.017223911, 'treatingNum': 74945, 'confirmedIncr': 3812, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,89203,,5992,1501,81710
250NAQ,新阿基坦,,"[{'date': '2020-11-12', 'confirmedNum': 68785, 'curesNum': 4504, 'deathsNum': 884, 'curesRatio': 0.06547939, 'deathsRatio': 0.012851639, 'treatingNum': 63397, 'confirmedIncr': 4782, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 64003, 'curesNum': 4252, 'deathsNum': 830, 'curesRatio': 0.06643438, 'deathsRatio': 0.0129681425, 'treatingNum': 58921, 'confirmedIncr': 2969, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,70361,,4631,912,64818
250NOR,诺曼底,,"[{'date': '2020-11-12', 'confirmedNum': 55744, 'curesNum': 3526, 'deathsNum': 859, 'curesRatio': 0.06325345, 'deathsRatio': 0.01540973, 'treatingNum': 51359, 'confirmedIncr': 3333, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 52411, 'curesNum': 3331, 'deathsNum': 794, 'curesRatio': 0.06355536, 'deathsRatio': 0.015149492, 'treatingNum': 48286, 'confirmedIncr': 2389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,56812,,3602,880,52330
250PDL,卢瓦尔河地区,,"[{'date': '2020-11-12', 'confirmedNum': 54952, 'curesNum': 3872, 'deathsNum': 775, 'curesRatio': 0.0704615, 'deathsRatio': 0.014103217, 'treatingNum': 50305, 'confirmedIncr': 3086, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 51866, 'curesNum': 3690, 'deathsNum': 729, 'curesRatio': 0.07114487, 'deathsRatio': 0.01405545, 'treatingNum': 47447, 'confirmedIncr': 2119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,55962,,3971,785,51206
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-11-12', 'confirmedNum': 51852, 'curesNum': 3531, 'deathsNum': 809, 'curesRatio': 0.068097666, 'deathsRatio': 0.015602098, 'treatingNum': 47512, 'confirmedIncr': 3150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 48702, 'curesNum': 3379, 'deathsNum': 778, 'curesRatio': 0.06938113, 'deathsRatio': 0.015974704, 'treatingNum': 44545, 'confirmedIncr': 1898, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,52586,,3629,818,48139
250BRE,布列塔尼,,"[{'date': '2020-11-12', 'confirmedNum': 32968, 'curesNum': 2277, 'deathsNum': 429, 'curesRatio': 0.06906697, 'deathsRatio': 0.013012619, 'treatingNum': 30262, 'confirmedIncr': 2127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 30841, 'curesNum': 2171, 'deathsNum': 411, 'curesRatio': 0.07039331, 'deathsRatio': 0.013326416, 'treatingNum': 28259, 'confirmedIncr': 1141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,33587,,2322,438,30827
250COR,科西嘉,,"[{'date': '2020-11-12', 'confirmedNum': 5593, 'curesNum': 398, 'deathsNum': 96, 'curesRatio': 0.071160376, 'deathsRatio': 0.017164312, 'treatingNum': 5099, 'confirmedIncr': 167, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 5426, 'curesNum': 383, 'deathsNum': 90, 'curesRatio': 0.07058607, 'deathsRatio': 0.016586805, 'treatingNum': 4953, 'confirmedIncr': 168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,5625,,401,98,5126
2500xx,未公布来源,,"[{'date': '2020-11-12', 'confirmedNum': 36030, 'curesNum': 3796, 'deathsNum': 13611, 'curesRatio': 0.10535665, 'deathsRatio': 0.37776852, 'treatingNum': 18623, 'confirmedIncr': 1116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 34914, 'curesNum': 3756, 'deathsNum': 12851, 'curesRatio': 0.10757862, 'deathsRatio': 0.36807585, 'treatingNum': 18307, 'confirmedIncr': 584, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,36030,,3796,13611,18623
