id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-22', 'confirmedNum': 784498, 'curesNum': 58203, 'deathsNum': 12990, 'curesRatio': 0.07419139, 'deathsRatio': 0.01655836, 'treatingNum': 713305, 'confirmedIncr': 4056, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 780442, 'curesNum': 58039, 'deathsNum': 12947, 'curesRatio': 0.07436683, 'deathsRatio': 0.016589317, 'treatingNum': 709456, 'confirmedIncr': 4069, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-23,False,784498,,58203,12990,713305
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-22', 'confirmedNum': 443867, 'curesNum': 31584, 'deathsNum': 7667, 'curesRatio': 0.07115645, 'deathsRatio': 0.017273191, 'treatingNum': 404616, 'confirmedIncr': 3024, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 440843, 'curesNum': 31365, 'deathsNum': 7613, 'curesRatio': 0.07114778, 'deathsRatio': 0.017269187, 'treatingNum': 401865, 'confirmedIncr': 2787, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-23,False,443867,,31584,7667,404616
250GES,大东部,,"[{'date': '2021-01-22', 'confirmedNum': 348077, 'curesNum': 23924, 'deathsNum': 6820, 'curesRatio': 0.06873192, 'deathsRatio': 0.019593365, 'treatingNum': 317333, 'confirmedIncr': 2197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 345880, 'curesNum': 23809, 'deathsNum': 6777, 'curesRatio': 0.06883601, 'deathsRatio': 0.019593501, 'treatingNum': 315294, 'confirmedIncr': 2373, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-23,False,348077,,23924,6820,317333
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-22', 'confirmedNum': 293797, 'curesNum': 21285, 'deathsNum': 4212, 'curesRatio': 0.072447985, 'deathsRatio': 0.01433643, 'treatingNum': 268300, 'confirmedIncr': 2998, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 290799, 'curesNum': 21125, 'deathsNum': 4175, 'curesRatio': 0.07264468, 'deathsRatio': 0.014356996, 'treatingNum': 265499, 'confirmedIncr': 2680, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-23,False,293797,,21285,4212,268300
250HDF,上法兰西,,"[{'date': '2021-01-22', 'confirmedNum': 282092, 'curesNum': 19900, 'deathsNum': 5043, 'curesRatio': 0.07054436, 'deathsRatio': 0.017877147, 'treatingNum': 257149, 'confirmedIncr': 2568, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 279524, 'curesNum': 19780, 'deathsNum': 5004, 'curesRatio': 0.070763156, 'deathsRatio': 0.017901862, 'treatingNum': 254740, 'confirmedIncr': 2496, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-23,False,282092,,19900,5043,257149
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-22', 'confirmedNum': 169954, 'curesNum': 11553, 'deathsNum': 3141, 'curesRatio': 0.06797722, 'deathsRatio': 0.01848147, 'treatingNum': 155260, 'confirmedIncr': 1395, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 168559, 'curesNum': 11466, 'deathsNum': 3116, 'curesRatio': 0.06802366, 'deathsRatio': 0.018486109, 'treatingNum': 153977, 'confirmedIncr': 1867, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-23,False,169954,,11553,3141,155260
250OCC,奥克西塔尼,,"[{'date': '2021-01-22', 'confirmedNum': 158661, 'curesNum': 11340, 'deathsNum': 2431, 'curesRatio': 0.071473144, 'deathsRatio': 0.015321976, 'treatingNum': 144890, 'confirmedIncr': 1769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 156892, 'curesNum': 11257, 'deathsNum': 2421, 'curesRatio': 0.07174999, 'deathsRatio': 0.015430997, 'treatingNum': 143214, 'confirmedIncr': 1208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-23,False,158661,,11340,2431,144890
250NAQ,新阿基坦,,"[{'date': '2021-01-22', 'confirmedNum': 128113, 'curesNum': 8978, 'deathsNum': 2087, 'curesRatio': 0.07007876, 'deathsRatio': 0.016290307, 'treatingNum': 117048, 'confirmedIncr': 1383, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 126730, 'curesNum': 8854, 'deathsNum': 2064, 'curesRatio': 0.06986507, 'deathsRatio': 0.016286593, 'treatingNum': 115812, 'confirmedIncr': 1706, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-23,False,128113,,8978,2087,117048
250NOR,诺曼底,,"[{'date': '2021-01-22', 'confirmedNum': 101865, 'curesNum': 6822, 'deathsNum': 1763, 'curesRatio': 0.06697099, 'deathsRatio': 0.01730722, 'treatingNum': 93280, 'confirmedIncr': 827, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 101038, 'curesNum': 6751, 'deathsNum': 1750, 'curesRatio': 0.06681644, 'deathsRatio': 0.017320216, 'treatingNum': 92537, 'confirmedIncr': 1237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-23,False,101865,,6822,1763,93280
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-22', 'confirmedNum': 98977, 'curesNum': 7057, 'deathsNum': 1591, 'curesRatio': 0.0712994, 'deathsRatio': 0.016074441, 'treatingNum': 90329, 'confirmedIncr': 1007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 97970, 'curesNum': 7001, 'deathsNum': 1580, 'curesRatio': 0.07146065, 'deathsRatio': 0.016127385, 'treatingNum': 89389, 'confirmedIncr': 1211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-23,False,98977,,7057,1591,90329
