id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-13', 'confirmedNum': 748341, 'curesNum': 56372, 'deathsNum': 12598, 'curesRatio': 0.0753293, 'deathsRatio': 0.016834572, 'treatingNum': 679371, 'confirmedIncr': 3279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 745062, 'curesNum': 56012, 'deathsNum': 12492, 'curesRatio': 0.07517764, 'deathsRatio': 0.01676639, 'treatingNum': 676558, 'confirmedIncr': 8000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,748341,,56372,12598,679371
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-13', 'confirmedNum': 414777, 'curesNum': 29671, 'deathsNum': 7221, 'curesRatio': 0.07153483, 'deathsRatio': 0.017409354, 'treatingNum': 377885, 'confirmedIncr': 2986, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 411791, 'curesNum': 29374, 'deathsNum': 7104, 'curesRatio': 0.071332306, 'deathsRatio': 0.01725147, 'treatingNum': 375313, 'confirmedIncr': 4758, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,414777,,29671,7221,377885
250GES,大东部,,"[{'date': '2021-01-13', 'confirmedNum': 325258, 'curesNum': 22530, 'deathsNum': 6440, 'curesRatio': 0.069268085, 'deathsRatio': 0.019799666, 'treatingNum': 296288, 'confirmedIncr': 2619, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 322639, 'curesNum': 22260, 'deathsNum': 6347, 'curesRatio': 0.068993516, 'deathsRatio': 0.01967214, 'treatingNum': 294032, 'confirmedIncr': 4689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,325258,,22530,6440,296288
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-13', 'confirmedNum': 268080, 'curesNum': 20009, 'deathsNum': 3873, 'curesRatio': 0.074638166, 'deathsRatio': 0.01444718, 'treatingNum': 244198, 'confirmedIncr': 2556, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 265524, 'curesNum': 19767, 'deathsNum': 3793, 'curesRatio': 0.07444525, 'deathsRatio': 0.014284961, 'treatingNum': 241964, 'confirmedIncr': 4094, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,268080,,20009,3873,244198
250HDF,上法兰西,,"[{'date': '2021-01-13', 'confirmedNum': 262830, 'curesNum': 18832, 'deathsNum': 4754, 'curesRatio': 0.07165088, 'deathsRatio': 0.018087737, 'treatingNum': 239244, 'confirmedIncr': 2403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 260427, 'curesNum': 18646, 'deathsNum': 4688, 'curesRatio': 0.0715978, 'deathsRatio': 0.018001206, 'treatingNum': 237093, 'confirmedIncr': 2946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,262830,,18832,4754,239244
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-13', 'confirmedNum': 155836, 'curesNum': 10608, 'deathsNum': 2885, 'curesRatio': 0.06807156, 'deathsRatio': 0.018513052, 'treatingNum': 142343, 'confirmedIncr': 2009, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 153827, 'curesNum': 10476, 'deathsNum': 2840, 'curesRatio': 0.06810248, 'deathsRatio': 0.018462298, 'treatingNum': 140511, 'confirmedIncr': 2175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,155836,,10608,2885,142343
250OCC,奥克西塔尼,,"[{'date': '2021-01-13', 'confirmedNum': 146352, 'curesNum': 10801, 'deathsNum': 2285, 'curesRatio': 0.07380152, 'deathsRatio': 0.015613043, 'treatingNum': 133266, 'confirmedIncr': 1794, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 144558, 'curesNum': 10707, 'deathsNum': 2258, 'curesRatio': 0.07406715, 'deathsRatio': 0.015620028, 'treatingNum': 131593, 'confirmedIncr': 2127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,146352,,10801,2285,133266
250NAQ,新阿基坦,,"[{'date': '2021-01-13', 'confirmedNum': 116204, 'curesNum': 8355, 'deathsNum': 1907, 'curesRatio': 0.07189942, 'deathsRatio': 0.016410794, 'treatingNum': 105942, 'confirmedIncr': 1526, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 114678, 'curesNum': 8244, 'deathsNum': 1864, 'curesRatio': 0.071888246, 'deathsRatio': 0.016254207, 'treatingNum': 104570, 'confirmedIncr': 1901, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,116204,,8355,1907,105942
250NOR,诺曼底,,"[{'date': '2021-01-13', 'confirmedNum': 92890, 'curesNum': 6239, 'deathsNum': 1636, 'curesRatio': 0.067165464, 'deathsRatio': 0.01761223, 'treatingNum': 85015, 'confirmedIncr': 1388, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 91502, 'curesNum': 6142, 'deathsNum': 1607, 'curesRatio': 0.06712422, 'deathsRatio': 0.017562458, 'treatingNum': 83753, 'confirmedIncr': 1662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,92890,,6239,1636,85015
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-13', 'confirmedNum': 90138, 'curesNum': 6571, 'deathsNum': 1476, 'curesRatio': 0.072899334, 'deathsRatio': 0.016374892, 'treatingNum': 82091, 'confirmedIncr': 985, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 89153, 'curesNum': 6508, 'deathsNum': 1449, 'curesRatio': 0.07299811, 'deathsRatio': 0.01625296, 'treatingNum': 81196, 'confirmedIncr': 1544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,90138,,6571,1476,82091
