id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-06', 'confirmedNum': 51652, 'curesNum': 19392, 'deathsNum': 6347, 'curesRatio': 0.37543562, 'deathsRatio': 0.12288004, 'treatingNum': 25913, 'confirmedIncr': 1711, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 49941, 'curesNum': 18870, 'deathsNum': 6285, 'curesRatio': 0.37784585, 'deathsRatio': 0.1258485, 'treatingNum': 24786, 'confirmedIncr': 424, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,51652,,19392,6347,25913
250GES,大东部,,"[{'date': '2020-05-06', 'confirmedNum': 22098, 'curesNum': 8720, 'deathsNum': 3037, 'curesRatio': 0.39460585, 'deathsRatio': 0.13743325, 'treatingNum': 10341, 'confirmedIncr': 591, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 21507, 'curesNum': 8553, 'deathsNum': 3011, 'curesRatio': 0.39768448, 'deathsRatio': 0.14000092, 'treatingNum': 9943, 'confirmedIncr': 125, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,22098,,8720,3037,10341
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-06', 'confirmedNum': 13317, 'curesNum': 5460, 'deathsNum': 1437, 'curesRatio': 0.41000226, 'deathsRatio': 0.10790718, 'treatingNum': 6420, 'confirmedIncr': 409, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 12908, 'curesNum': 5326, 'deathsNum': 1419, 'curesRatio': 0.41261232, 'deathsRatio': 0.10993183, 'treatingNum': 6163, 'confirmedIncr': 140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,13317,,5460,1437,6420
250HDF,上法兰西,,"[{'date': '2020-05-06', 'confirmedNum': 11625, 'curesNum': 4452, 'deathsNum': 1480, 'curesRatio': 0.38296774, 'deathsRatio': 0.12731183, 'treatingNum': 5693, 'confirmedIncr': 419, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 11206, 'curesNum': 4338, 'deathsNum': 1461, 'curesRatio': 0.38711405, 'deathsRatio': 0.13037658, 'treatingNum': 5407, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,11625,,4452,1480,5693
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-06', 'confirmedNum': 9039, 'curesNum': 4127, 'deathsNum': 756, 'curesRatio': 0.45657706, 'deathsRatio': 0.08363757, 'treatingNum': 4156, 'confirmedIncr': 298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 8741, 'curesNum': 4061, 'deathsNum': 746, 'curesRatio': 0.46459216, 'deathsRatio': 0.085344926, 'treatingNum': 3934, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,9039,,4127,756,4156
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-06', 'confirmedNum': 6697, 'curesNum': 2618, 'deathsNum': 896, 'curesRatio': 0.3909213, 'deathsRatio': 0.13379125, 'treatingNum': 3183, 'confirmedIncr': 231, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 6466, 'curesNum': 2582, 'deathsNum': 885, 'curesRatio': 0.39931953, 'deathsRatio': 0.13686977, 'treatingNum': 2999, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,6697,,2618,896,3183
250OCC,奥克西塔尼,,"[{'date': '2020-05-06', 'confirmedNum': 4630, 'curesNum': 2257, 'deathsNum': 441, 'curesRatio': 0.487473, 'deathsRatio': 0.09524838, 'treatingNum': 1932, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 4600, 'curesNum': 2215, 'deathsNum': 436, 'curesRatio': 0.48152173, 'deathsRatio': 0.094782606, 'treatingNum': 1949, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,4630,,2257,441,1932
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-06', 'confirmedNum': 3923, 'curesNum': 1361, 'deathsNum': 429, 'curesRatio': 0.34692836, 'deathsRatio': 0.109355085, 'treatingNum': 2133, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 3810, 'curesNum': 1304, 'deathsNum': 421, 'curesRatio': 0.34225723, 'deathsRatio': 0.11049869, 'treatingNum': 2085, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,3923,,1361,429,2133
250NAQ,新阿基坦,,"[{'date': '2020-05-06', 'confirmedNum': 3532, 'curesNum': 1562, 'deathsNum': 342, 'curesRatio': 0.44224235, 'deathsRatio': 0.09682899, 'treatingNum': 1628, 'confirmedIncr': 99, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 3433, 'curesNum': 1529, 'deathsNum': 336, 'curesRatio': 0.44538304, 'deathsRatio': 0.09787358, 'treatingNum': 1568, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,3532,,1562,342,1628
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-06', 'confirmedNum': 3374, 'curesNum': 1360, 'deathsNum': 368, 'curesRatio': 0.4030824, 'deathsRatio': 0.109069355, 'treatingNum': 1646, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 3261, 'curesNum': 1334, 'deathsNum': 362, 'curesRatio': 0.40907696, 'deathsRatio': 0.11100889, 'treatingNum': 1565, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,3374,,1360,368,1646
