id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-08', 'confirmedNum': 737062, 'curesNum': 55833, 'deathsNum': 12444, 'curesRatio': 0.07575075, 'deathsRatio': 0.016883247, 'treatingNum': 668785, 'confirmedIncr': 2012, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 735050, 'curesNum': 55440, 'deathsNum': 12370, 'curesRatio': 0.07542344, 'deathsRatio': 0.016828787, 'treatingNum': 667240, 'confirmedIncr': 15008, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,737062,,55833,12444,668785
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-08', 'confirmedNum': 407033, 'curesNum': 29171, 'deathsNum': 7058, 'curesRatio': 0.07166741, 'deathsRatio': 0.017340118, 'treatingNum': 370804, 'confirmedIncr': 2726, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 404307, 'curesNum': 28775, 'deathsNum': 6964, 'curesRatio': 0.071171165, 'deathsRatio': 0.017224535, 'treatingNum': 368568, 'confirmedIncr': 10540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,407033,,29171,7058,370804
250GES,大东部,,"[{'date': '2021-01-08', 'confirmedNum': 317950, 'curesNum': 22117, 'deathsNum': 6297, 'curesRatio': 0.06956125, 'deathsRatio': 0.019805001, 'treatingNum': 289536, 'confirmedIncr': 2879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 315071, 'curesNum': 21793, 'deathsNum': 6210, 'curesRatio': 0.06916854, 'deathsRatio': 0.019709842, 'treatingNum': 287068, 'confirmedIncr': 8575, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,317950,,22117,6297,289536
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-08', 'confirmedNum': 261430, 'curesNum': 19648, 'deathsNum': 3758, 'curesRatio': 0.07515588, 'deathsRatio': 0.014374785, 'treatingNum': 238024, 'confirmedIncr': 2567, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 258863, 'curesNum': 19365, 'deathsNum': 3695, 'curesRatio': 0.07480791, 'deathsRatio': 0.014273959, 'treatingNum': 235803, 'confirmedIncr': 7086, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,261430,,19648,3758,238024
250HDF,上法兰西,,"[{'date': '2021-01-08', 'confirmedNum': 257481, 'curesNum': 18562, 'deathsNum': 4662, 'curesRatio': 0.07209076, 'deathsRatio': 0.01810619, 'treatingNum': 234257, 'confirmedIncr': 1627, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 255854, 'curesNum': 18316, 'deathsNum': 4601, 'curesRatio': 0.071587704, 'deathsRatio': 0.017982911, 'treatingNum': 232937, 'confirmedIncr': 6535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,257481,,18562,4662,234257
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-08', 'confirmedNum': 151652, 'curesNum': 10385, 'deathsNum': 2812, 'curesRatio': 0.06847915, 'deathsRatio': 0.018542452, 'treatingNum': 138455, 'confirmedIncr': 1902, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 149750, 'curesNum': 10189, 'deathsNum': 2773, 'curesRatio': 0.068040065, 'deathsRatio': 0.01851753, 'treatingNum': 136788, 'confirmedIncr': 4452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,151652,,10385,2812,138455
250OCC,奥克西塔尼,,"[{'date': '2021-01-08', 'confirmedNum': 142431, 'curesNum': 10623, 'deathsNum': 2239, 'curesRatio': 0.074583486, 'deathsRatio': 0.015719892, 'treatingNum': 129569, 'confirmedIncr': 1516, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 140915, 'curesNum': 10482, 'deathsNum': 2201, 'curesRatio': 0.07438527, 'deathsRatio': 0.015619345, 'treatingNum': 128232, 'confirmedIncr': 3193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,142431,,10623,2239,129569
250NAQ,新阿基坦,,"[{'date': '2021-01-08', 'confirmedNum': 112777, 'curesNum': 8182, 'deathsNum': 1844, 'curesRatio': 0.07255025, 'deathsRatio': 0.016350852, 'treatingNum': 102751, 'confirmedIncr': 1040, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 111737, 'curesNum': 8051, 'deathsNum': 1814, 'curesRatio': 0.07205313, 'deathsRatio': 0.01623455, 'treatingNum': 101872, 'confirmedIncr': 3249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,112777,,8182,1844,102751
250NOR,诺曼底,,"[{'date': '2021-01-08', 'confirmedNum': 89840, 'curesNum': 6098, 'deathsNum': 1593, 'curesRatio': 0.06787623, 'deathsRatio': 0.017731523, 'treatingNum': 82149, 'confirmedIncr': 1040, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 88800, 'curesNum': 6023, 'deathsNum': 1577, 'curesRatio': 0.06782658, 'deathsRatio': 0.017759008, 'treatingNum': 81200, 'confirmedIncr': 2729, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,89840,,6098,1593,82149
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-08', 'confirmedNum': 87609, 'curesNum': 6446, 'deathsNum': 1435, 'curesRatio': 0.07357691, 'deathsRatio': 0.016379595, 'treatingNum': 79728, 'confirmedIncr': 774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 86835, 'curesNum': 6280, 'deathsNum': 1415, 'curesRatio': 0.07232107, 'deathsRatio': 0.016295273, 'treatingNum': 79140, 'confirmedIncr': 1984, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,87609,,6446,1435,79728
