id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-03-27', 'confirmedNum': 7660, 'curesNum': 1598, 'deathsNum': 578, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5484, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 7660, 'curesNum': 2, 'deathsNum': 123, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7535, 'confirmedIncr': 0}]",2020-03-28,False,7660,,1598,578,5484
250GES,大东部,,"[{'date': '2020-03-27', 'confirmedNum': 5479, 'curesNum': 1074, 'deathsNum': 657, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3748, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 5479, 'curesNum': 0, 'deathsNum': 404, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5075, 'confirmedIncr': 0}]",2020-03-28,False,5479,,1074,657,3748
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-03-27', 'confirmedNum': 2093, 'curesNum': 606, 'deathsNum': 165, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1322, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 2093, 'curesNum': 0, 'deathsNum': 86, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2007, 'confirmedIncr': 0}]",2020-03-28,False,2093,,606,165,1322
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-03-27', 'confirmedNum': 1927, 'curesNum': 642, 'deathsNum': 48, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1237, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 1927, 'curesNum': 0, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1901, 'confirmedIncr': 0}]",2020-03-28,False,1927,,642,48,1237
250HDF,上法兰西,,"[{'date': '2020-03-27', 'confirmedNum': 1753, 'curesNum': 401, 'deathsNum': 169, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1183, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 1753, 'curesNum': 4, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1742, 'confirmedIncr': 0}]",2020-03-28,False,1753,,401,169,1183
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-03-27', 'confirmedNum': 1569, 'curesNum': 432, 'deathsNum': 139, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 998, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 1569, 'curesNum': 0, 'deathsNum': 86, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1483, 'confirmedIncr': 0}]",2020-03-28,False,1569,,432,139,998
250OCC,奥克西塔尼,,"[{'date': '2020-03-27', 'confirmedNum': 1082, 'curesNum': 256, 'deathsNum': 61, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 765, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 1082, 'curesNum': 0, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1042, 'confirmedIncr': 0}]",2020-03-28,False,1082,,256,61,765
250NAQ,新阿基坦,,"[{'date': '2020-03-27', 'confirmedNum': 912, 'curesNum': 191, 'deathsNum': 42, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 679, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 912, 'curesNum': 0, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 899, 'confirmedIncr': 0}]",2020-03-28,False,912,,191,42,679
250NOR,诺曼底,,"[{'date': '2020-03-27', 'confirmedNum': 688, 'curesNum': 73, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 591, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 688, 'curesNum': 0, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 672, 'confirmedIncr': 0}]",2020-03-28,False,688,,73,24,591
250BRE,布列塔尼,,"[{'date': '2020-03-27', 'confirmedNum': 603, 'curesNum': 131, 'deathsNum': 34, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 438, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 603, 'curesNum': 6, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 575, 'confirmedIncr': 0}]",2020-03-28,False,603,,131,34,438
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-03-27', 'confirmedNum': 561, 'curesNum': 64, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 471, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 561, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 553, 'confirmedIncr': 0}]",2020-03-28,False,561,,64,26,471
250PDL,卢瓦尔河地区,,"[{'date': '2020-03-27', 'confirmedNum': 368, 'curesNum': 141, 'deathsNum': 31, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 196, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 368, 'curesNum': 0, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 358, 'confirmedIncr': 0}]",2020-03-28,False,368,,141,31,196
250COR,科西嘉,,"[{'date': '2020-03-27', 'confirmedNum': 225, 'curesNum': 70, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 136, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 225, 'curesNum': 0, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 213, 'confirmedIncr': 0}]",2020-03-28,False,225,,70,19,136
2500xx,未公布来源,,"[{'date': '2020-03-27', 'confirmedNum': 8044, 'curesNum': 19, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8023, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 4646, 'curesNum': 4949, 'deathsNum': 845, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -1148, 'confirmedIncr': 0}]",2020-03-28,False,8044,,21,2,8021
