id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-03-12', 'confirmedNum': 1009975, 'curesNum': 69533, 'deathsNum': 15606, 'curesRatio': 0.068846256, 'deathsRatio': 0.015451868, 'treatingNum': 924836, 'confirmedIncr': 6707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 1003268, 'curesNum': 69224, 'deathsNum': 15555, 'curesRatio': 0.068998516, 'deathsRatio': 0.015504332, 'treatingNum': 918489, 'confirmedIncr': 23311, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,1009975,,69533,15606,924836
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-03-12', 'confirmedNum': 569518, 'curesNum': 38682, 'deathsNum': 9415, 'curesRatio': 0.067920595, 'deathsRatio': 0.016531523, 'treatingNum': 521421, 'confirmedIncr': 3126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 566392, 'curesNum': 38510, 'deathsNum': 9393, 'curesRatio': 0.06799178, 'deathsRatio': 0.016583921, 'treatingNum': 518489, 'confirmedIncr': 9621, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,569518,,38682,9415,521421
250GES,大东部,,"[{'date': '2021-03-12', 'confirmedNum': 442904, 'curesNum': 29263, 'deathsNum': 8355, 'curesRatio': 0.06607075, 'deathsRatio': 0.018864132, 'treatingNum': 405286, 'confirmedIncr': 2312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 440592, 'curesNum': 29167, 'deathsNum': 8334, 'curesRatio': 0.06619957, 'deathsRatio': 0.01891546, 'treatingNum': 403091, 'confirmedIncr': 7416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,442904,,29263,8355,405286
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-03-12', 'confirmedNum': 424308, 'curesNum': 28913, 'deathsNum': 6140, 'curesRatio': 0.06814154, 'deathsRatio': 0.01447062, 'treatingNum': 389255, 'confirmedIncr': 2653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 421655, 'curesNum': 28740, 'deathsNum': 6108, 'curesRatio': 0.06815999, 'deathsRatio': 0.014485776, 'treatingNum': 386807, 'confirmedIncr': 10403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,424308,,28913,6140,389255
250HDF,上法兰西,,"[{'date': '2021-03-12', 'confirmedNum': 389540, 'curesNum': 25510, 'deathsNum': 6623, 'curesRatio': 0.0654875, 'deathsRatio': 0.017002106, 'treatingNum': 357407, 'confirmedIncr': 2985, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 386555, 'curesNum': 25379, 'deathsNum': 6589, 'curesRatio': 0.06565431, 'deathsRatio': 0.01704544, 'treatingNum': 354587, 'confirmedIncr': 10254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,389540,,25510,6623,357407
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-03-12', 'confirmedNum': 221619, 'curesNum': 14767, 'deathsNum': 3902, 'curesRatio': 0.066632375, 'deathsRatio': 0.017606793, 'treatingNum': 202950, 'confirmedIncr': 1047, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 220572, 'curesNum': 14723, 'deathsNum': 3890, 'curesRatio': 0.06674918, 'deathsRatio': 0.017635964, 'treatingNum': 201959, 'confirmedIncr': 3769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,221619,,14767,3902,202950
250OCC,奥克西塔尼,,"[{'date': '2021-03-12', 'confirmedNum': 219884, 'curesNum': 15092, 'deathsNum': 3370, 'curesRatio': 0.06863619, 'deathsRatio': 0.015326263, 'treatingNum': 201422, 'confirmedIncr': 1286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 218598, 'curesNum': 15041, 'deathsNum': 3358, 'curesRatio': 0.06880667, 'deathsRatio': 0.015361532, 'treatingNum': 200199, 'confirmedIncr': 4060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,219884,,15092,3370,201422
250NAQ,新阿基坦,,"[{'date': '2021-03-12', 'confirmedNum': 179255, 'curesNum': 12028, 'deathsNum': 2965, 'curesRatio': 0.067099944, 'deathsRatio': 0.016540682, 'treatingNum': 164262, 'confirmedIncr': 1203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 178052, 'curesNum': 11952, 'deathsNum': 2949, 'curesRatio': 0.06712646, 'deathsRatio': 0.016562577, 'treatingNum': 163151, 'confirmedIncr': 3924, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,179254,,12028,2965,164261
250NOR,诺曼底,,"[{'date': '2021-03-12', 'confirmedNum': 142285, 'curesNum': 9165, 'deathsNum': 2365, 'curesRatio': 0.064412974, 'deathsRatio': 0.01662157, 'treatingNum': 130755, 'confirmedIncr': 986, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 141299, 'curesNum': 9129, 'deathsNum': 2363, 'curesRatio': 0.06460767, 'deathsRatio': 0.016723402, 'treatingNum': 129807, 'confirmedIncr': 3946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,142285,,9165,2365,130755
250PDL,卢瓦尔河地区,,"[{'date': '2021-03-12', 'confirmedNum': 133276, 'curesNum': 9081, 'deathsNum': 2107, 'curesRatio': 0.0681368, 'deathsRatio': 0.015809298, 'treatingNum': 122088, 'confirmedIncr': 1041, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 132235, 'curesNum': 9021, 'deathsNum': 2102, 'curesRatio': 0.06821946, 'deathsRatio': 0.015895942, 'treatingNum': 121112, 'confirmedIncr': 2617, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,133276,,9081,2107,122088
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-03-12', 'confirmedNum': 126069, 'curesNum': 8255, 'deathsNum': 2088, 'curesRatio': 0.065480016, 'deathsRatio': 0.01656236, 'treatingNum': 115726, 'confirmedIncr': 956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 125113, 'curesNum': 8221, 'deathsNum': 2081, 'curesRatio': 0.0657086, 'deathsRatio': 0.016632963, 'treatingNum': 114811, 'confirmedIncr': 3252, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,126069,,8255,2088,115726
250BRE,布列塔尼,,"[{'date': '2021-03-12', 'confirmedNum': 77677, 'curesNum': 5146, 'deathsNum': 1224, 'curesRatio': 0.0662487, 'deathsRatio': 0.01575756, 'treatingNum': 71307, 'confirmedIncr': 621, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 77056, 'curesNum': 5117, 'deathsNum': 1217, 'curesRatio': 0.06640625, 'deathsRatio': 0.01579371, 'treatingNum': 70722, 'confirmedIncr': 1573, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,77677,,5146,1224,71307
250COR,科西嘉,,"[{'date': '2021-03-12', 'confirmedNum': 10188, 'curesNum': 659, 'deathsNum': 153, 'curesRatio': 0.064683944, 'deathsRatio': 0.015017668, 'treatingNum': 9376, 'confirmedIncr': 93, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 10095, 'curesNum': 654, 'deathsNum': 152, 'curesRatio': 0.06478455, 'deathsRatio': 0.015056959, 'treatingNum': 9289, 'confirmedIncr': 238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,10188,,659,153,9376
2500xx,未公布来源,,"[{'date': '2021-03-12', 'confirmedNum': 69062, 'curesNum': 5584, 'deathsNum': 25833, 'curesRatio': 0.080854885, 'deathsRatio': 0.3740552, 'treatingNum': 37645, 'confirmedIncr': 213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 68849, 'curesNum': 5555, 'deathsNum': 25739, 'curesRatio': 0.08068381, 'deathsRatio': 0.37384713, 'treatingNum': 37555, 'confirmedIncr': 1714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,69062,,5584,25833,37645
