id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-14', 'confirmedNum': 757068, 'curesNum': 56804, 'deathsNum': 12669, 'curesRatio': 0.07503157, 'deathsRatio': 0.016734296, 'treatingNum': 687595, 'confirmedIncr': 8727, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 748341, 'curesNum': 56372, 'deathsNum': 12598, 'curesRatio': 0.0753293, 'deathsRatio': 0.016834572, 'treatingNum': 679371, 'confirmedIncr': 3279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,757068,,56804,12669,687595
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-14', 'confirmedNum': 421660, 'curesNum': 30148, 'deathsNum': 7315, 'curesRatio': 0.071498364, 'deathsRatio': 0.0173481, 'treatingNum': 384197, 'confirmedIncr': 6883, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 414777, 'curesNum': 29671, 'deathsNum': 7221, 'curesRatio': 0.07153483, 'deathsRatio': 0.017409354, 'treatingNum': 377885, 'confirmedIncr': 2986, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,421660,,30148,7315,384197
250GES,大东部,,"[{'date': '2021-01-14', 'confirmedNum': 330503, 'curesNum': 22830, 'deathsNum': 6497, 'curesRatio': 0.06907653, 'deathsRatio': 0.019657915, 'treatingNum': 301176, 'confirmedIncr': 5245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 325258, 'curesNum': 22530, 'deathsNum': 6440, 'curesRatio': 0.069268085, 'deathsRatio': 0.019799666, 'treatingNum': 296288, 'confirmedIncr': 2619, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,330503,,22830,6497,301176
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-14', 'confirmedNum': 271145, 'curesNum': 20166, 'deathsNum': 3896, 'curesRatio': 0.07437349, 'deathsRatio': 0.014368696, 'treatingNum': 247083, 'confirmedIncr': 3065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 268080, 'curesNum': 20009, 'deathsNum': 3873, 'curesRatio': 0.074638166, 'deathsRatio': 0.01444718, 'treatingNum': 244198, 'confirmedIncr': 2556, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,271145,,20166,3896,247083
250HDF,上法兰西,,"[{'date': '2021-01-14', 'confirmedNum': 266648, 'curesNum': 19024, 'deathsNum': 4801, 'curesRatio': 0.071344994, 'deathsRatio': 0.01800501, 'treatingNum': 242823, 'confirmedIncr': 3818, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 262830, 'curesNum': 18832, 'deathsNum': 4754, 'curesRatio': 0.07165088, 'deathsRatio': 0.018087737, 'treatingNum': 239244, 'confirmedIncr': 2403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,266648,,19024,4801,242823
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-14', 'confirmedNum': 158857, 'curesNum': 10798, 'deathsNum': 2926, 'curesRatio': 0.067973085, 'deathsRatio': 0.018419081, 'treatingNum': 145133, 'confirmedIncr': 3021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 155836, 'curesNum': 10608, 'deathsNum': 2885, 'curesRatio': 0.06807156, 'deathsRatio': 0.018513052, 'treatingNum': 142343, 'confirmedIncr': 2009, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,158857,,10798,2926,145133
250OCC,奥克西塔尼,,"[{'date': '2021-01-14', 'confirmedNum': 148933, 'curesNum': 10910, 'deathsNum': 2317, 'curesRatio': 0.073254414, 'deathsRatio': 0.015557331, 'treatingNum': 135706, 'confirmedIncr': 2581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 146352, 'curesNum': 10801, 'deathsNum': 2285, 'curesRatio': 0.07380152, 'deathsRatio': 0.015613043, 'treatingNum': 133266, 'confirmedIncr': 1794, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,148933,,10910,2317,135706
250NAQ,新阿基坦,,"[{'date': '2021-01-14', 'confirmedNum': 118531, 'curesNum': 8484, 'deathsNum': 1946, 'curesRatio': 0.071576215, 'deathsRatio': 0.016417647, 'treatingNum': 108101, 'confirmedIncr': 2327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 116204, 'curesNum': 8355, 'deathsNum': 1907, 'curesRatio': 0.07189942, 'deathsRatio': 0.016410794, 'treatingNum': 105942, 'confirmedIncr': 1526, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,118531,,8484,1946,108101
250NOR,诺曼底,,"[{'date': '2021-01-14', 'confirmedNum': 94727, 'curesNum': 6331, 'deathsNum': 1655, 'curesRatio': 0.06683417, 'deathsRatio': 0.01747126, 'treatingNum': 86741, 'confirmedIncr': 1837, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 92890, 'curesNum': 6239, 'deathsNum': 1636, 'curesRatio': 0.067165464, 'deathsRatio': 0.01761223, 'treatingNum': 85015, 'confirmedIncr': 1388, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,94727,,6331,1655,86741
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-14', 'confirmedNum': 90935, 'curesNum': 6620, 'deathsNum': 1487, 'curesRatio': 0.07279925, 'deathsRatio': 0.016352339, 'treatingNum': 82828, 'confirmedIncr': 797, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 90138, 'curesNum': 6571, 'deathsNum': 1476, 'curesRatio': 0.072899334, 'deathsRatio': 0.016374892, 'treatingNum': 82091, 'confirmedIncr': 985, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,90935,,6620,1487,82828
