id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-17', 'confirmedNum': 53259, 'curesNum': 22186, 'deathsNum': 6727, 'curesRatio': 0.4165681, 'deathsRatio': 0.1263073, 'treatingNum': 24346, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 53256, 'curesNum': 21893, 'deathsNum': 6694, 'curesRatio': 0.41108984, 'deathsRatio': 0.12569475, 'treatingNum': 24669, 'confirmedIncr': 98, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,53259,,22186,6727,24346
250GES,大东部,,"[{'date': '2020-05-17', 'confirmedNum': 22753, 'curesNum': 9738, 'deathsNum': 3272, 'curesRatio': 0.42798752, 'deathsRatio': 0.1438052, 'treatingNum': 9743, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 22738, 'curesNum': 9704, 'deathsNum': 3256, 'curesRatio': 0.42677456, 'deathsRatio': 0.1431964, 'treatingNum': 9778, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,22753,,9738,3272,9743
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-17', 'confirmedNum': 13789, 'curesNum': 6239, 'deathsNum': 1564, 'curesRatio': 0.4524621, 'deathsRatio': 0.11342374, 'treatingNum': 5986, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 13772, 'curesNum': 6235, 'deathsNum': 1562, 'curesRatio': 0.45273018, 'deathsRatio': 0.11341853, 'treatingNum': 5975, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,13789,,6239,1564,5986
250HDF,上法兰西,,"[{'date': '2020-05-17', 'confirmedNum': 12243, 'curesNum': 5119, 'deathsNum': 1625, 'curesRatio': 0.41811648, 'deathsRatio': 0.1327289, 'treatingNum': 5499, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 12228, 'curesNum': 5111, 'deathsNum': 1616, 'curesRatio': 0.41797513, 'deathsRatio': 0.1321557, 'treatingNum': 5501, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,12243,,5119,1625,5499
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-17', 'confirmedNum': 9355, 'curesNum': 4542, 'deathsNum': 840, 'curesRatio': 0.48551577, 'deathsRatio': 0.08979156, 'treatingNum': 3973, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 9348, 'curesNum': 4537, 'deathsNum': 836, 'curesRatio': 0.48534447, 'deathsRatio': 0.08943089, 'treatingNum': 3975, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,9355,,4542,840,3973
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-17', 'confirmedNum': 6835, 'curesNum': 2977, 'deathsNum': 959, 'curesRatio': 0.4355523, 'deathsRatio': 0.14030725, 'treatingNum': 2899, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 6835, 'curesNum': 2975, 'deathsNum': 959, 'curesRatio': 0.4352597, 'deathsRatio': 0.14030725, 'treatingNum': 2901, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,6835,,2977,959,2899
250OCC,奥克西塔尼,,"[{'date': '2020-05-17', 'confirmedNum': 4776, 'curesNum': 2502, 'deathsNum': 470, 'curesRatio': 0.52386934, 'deathsRatio': 0.098408714, 'treatingNum': 1804, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 4765, 'curesNum': 2492, 'deathsNum': 469, 'curesRatio': 0.52298003, 'deathsRatio': 0.09842602, 'treatingNum': 1804, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,4776,,2502,470,1804
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-17', 'confirmedNum': 4044, 'curesNum': 1581, 'deathsNum': 473, 'curesRatio': 0.39094955, 'deathsRatio': 0.1169634, 'treatingNum': 1990, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 4042, 'curesNum': 1577, 'deathsNum': 471, 'curesRatio': 0.39015338, 'deathsRatio': 0.11652647, 'treatingNum': 1994, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,4044,,1581,473,1990
250NAQ,新阿基坦,,"[{'date': '2020-05-17', 'confirmedNum': 3681, 'curesNum': 1740, 'deathsNum': 373, 'curesRatio': 0.47269765, 'deathsRatio': 0.10133116, 'treatingNum': 1568, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 3678, 'curesNum': 1736, 'deathsNum': 371, 'curesRatio': 0.47199565, 'deathsRatio': 0.100870036, 'treatingNum': 1571, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,3681,,1740,373,1568
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-17', 'confirmedNum': 3521, 'curesNum': 1504, 'deathsNum': 407, 'curesRatio': 0.42715138, 'deathsRatio': 0.11559216, 'treatingNum': 1610, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 3516, 'curesNum': 1538, 'deathsNum': 407, 'curesRatio': 0.4374289, 'deathsRatio': 0.11575654, 'treatingNum': 1571, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,3521,,1504,407,1610
250NOR,诺曼底,,"[{'date': '2020-05-17', 'confirmedNum': 3117, 'curesNum': 1303, 'deathsNum': 394, 'curesRatio': 0.41803014, 'deathsRatio': 0.1264036, 'treatingNum': 1420, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 3111, 'curesNum': 1303, 'deathsNum': 394, 'curesRatio': 0.41883639, 'deathsRatio': 0.12664738, 'treatingNum': 1414, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,3117,,1303,394,1420
250BRE,布列塔尼,,"[{'date': '2020-05-17', 'confirmedNum': 2210, 'curesNum': 1038, 'deathsNum': 236, 'curesRatio': 0.46968326, 'deathsRatio': 0.10678733, 'treatingNum': 936, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 2206, 'curesNum': 1033, 'deathsNum': 235, 'curesRatio': 0.46826836, 'deathsRatio': 0.10652765, 'treatingNum': 938, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,2210,,1038,236,936
250COR,科西嘉,,"[{'date': '2020-05-17', 'confirmedNum': 453, 'curesNum': 211, 'deathsNum': 56, 'curesRatio': 0.46578366, 'deathsRatio': 0.12362031, 'treatingNum': 186, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 452, 'curesNum': 211, 'deathsNum': 56, 'curesRatio': 0.46681416, 'deathsRatio': 0.123893805, 'treatingNum': 185, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,453,,211,56,186
