id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-28', 'confirmedNum': 49012, 'curesNum': 16480, 'deathsNum': 5787, 'curesRatio': 0.3362442, 'deathsRatio': 0.11807313, 'treatingNum': 26745, 'confirmedIncr': 615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 48397, 'curesNum': 16160, 'deathsNum': 5690, 'curesRatio': 0.33390498, 'deathsRatio': 0.11756927, 'treatingNum': 26547, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,49012,,16480,5787,26745
250GES,大东部,,"[{'date': '2020-04-28', 'confirmedNum': 21083, 'curesNum': 7491, 'deathsNum': 2799, 'curesRatio': 0.35530996, 'deathsRatio': 0.13276099, 'treatingNum': 10793, 'confirmedIncr': 206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 20877, 'curesNum': 7376, 'deathsNum': 2779, 'curesRatio': 0.35330746, 'deathsRatio': 0.133113, 'treatingNum': 10722, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,21083,,7491,2799,10793
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-28', 'confirmedNum': 12587, 'curesNum': 4748, 'deathsNum': 1275, 'curesRatio': 0.37721458, 'deathsRatio': 0.10129499, 'treatingNum': 6564, 'confirmedIncr': 118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 12469, 'curesNum': 4671, 'deathsNum': 1255, 'curesRatio': 0.37460902, 'deathsRatio': 0.10064961, 'treatingNum': 6543, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,12587,,4748,1275,6564
250HDF,上法兰西,,"[{'date': '2020-04-28', 'confirmedNum': 10953, 'curesNum': 3800, 'deathsNum': 1330, 'curesRatio': 0.3469369, 'deathsRatio': 0.121427916, 'treatingNum': 5823, 'confirmedIncr': 173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 10780, 'curesNum': 3800, 'deathsNum': 1315, 'curesRatio': 0.35250464, 'deathsRatio': 0.12198516, 'treatingNum': 5665, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,10953,,3800,1330,5823
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-28', 'confirmedNum': 8538, 'curesNum': 3525, 'deathsNum': 665, 'curesRatio': 0.41286016, 'deathsRatio': 0.077887096, 'treatingNum': 4348, 'confirmedIncr': 122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 8416, 'curesNum': 3456, 'deathsNum': 656, 'curesRatio': 0.41064638, 'deathsRatio': 0.07794677, 'treatingNum': 4304, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,8538,,3525,665,4348
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-28', 'confirmedNum': 6304, 'curesNum': 2306, 'deathsNum': 819, 'curesRatio': 0.3657995, 'deathsRatio': 0.12991752, 'treatingNum': 3179, 'confirmedIncr': 72, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 6232, 'curesNum': 2269, 'deathsNum': 814, 'curesRatio': 0.36408857, 'deathsRatio': 0.13061617, 'treatingNum': 3149, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,6304,,2306,819,3179
250OCC,奥克西塔尼,,"[{'date': '2020-04-28', 'confirmedNum': 4600, 'curesNum': 2072, 'deathsNum': 380, 'curesRatio': 0.45043477, 'deathsRatio': 0.08260869, 'treatingNum': 2148, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 4550, 'curesNum': 2031, 'deathsNum': 373, 'curesRatio': 0.4463736, 'deathsRatio': 0.08197802, 'treatingNum': 2146, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,4600,,2072,380,2148
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-28', 'confirmedNum': 3553, 'curesNum': 1109, 'deathsNum': 370, 'curesRatio': 0.3121306, 'deathsRatio': 0.104137346, 'treatingNum': 2074, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 3529, 'curesNum': 1086, 'deathsNum': 367, 'curesRatio': 0.3077359, 'deathsRatio': 0.103995465, 'treatingNum': 2076, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,3553,,1109,370,2074
250NAQ,新阿基坦,,"[{'date': '2020-04-28', 'confirmedNum': 3402, 'curesNum': 1315, 'deathsNum': 302, 'curesRatio': 0.38653734, 'deathsRatio': 0.08877131, 'treatingNum': 1785, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 3374, 'curesNum': 1302, 'deathsNum': 301, 'curesRatio': 0.38589212, 'deathsRatio': 0.08921162, 'treatingNum': 1771, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,3402,,1315,302,1785
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-28', 'confirmedNum': 3180, 'curesNum': 1154, 'deathsNum': 326, 'curesRatio': 0.36289307, 'deathsRatio': 0.10251572, 'treatingNum': 1700, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 3165, 'curesNum': 1152, 'deathsNum': 323, 'curesRatio': 0.36398104, 'deathsRatio': 0.10205371, 'treatingNum': 1690, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,3180,,1154,326,1700
250NOR,诺曼底,,"[{'date': '2020-04-28', 'confirmedNum': 2827, 'curesNum': 1008, 'deathsNum': 331, 'curesRatio': 0.35656172, 'deathsRatio': 0.11708525, 'treatingNum': 1488, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 2784, 'curesNum': 993, 'deathsNum': 324, 'curesRatio': 0.35668105, 'deathsRatio': 0.11637931, 'treatingNum': 1467, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,2827,,1008,331,1488
250BRE,布列塔尼,,"[{'date': '2020-04-28', 'confirmedNum': 2031, 'curesNum': 793, 'deathsNum': 207, 'curesRatio': 0.39044806, 'deathsRatio': 0.10192024, 'treatingNum': 1031, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 2009, 'curesNum': 774, 'deathsNum': 204, 'curesRatio': 0.3852663, 'deathsRatio': 0.101543054, 'treatingNum': 1031, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,2031,,793,207,1031
250COR,科西嘉,,"[{'date': '2020-04-28', 'confirmedNum': 418, 'curesNum': 175, 'deathsNum': 50, 'curesRatio': 0.41866028, 'deathsRatio': 0.119617224, 'treatingNum': 193, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 415, 'curesNum': 172, 'deathsNum': 50, 'curesRatio': 0.41445783, 'deathsRatio': 0.12048193, 'treatingNum': 193, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,418,,175,50,193
2500xx,未公布来源,,"[{'date': '2020-04-28', 'confirmedNum': 40564, 'curesNum': 418, 'deathsNum': 9053, 'curesRatio': 0.010304703, 'deathsRatio': 0.2231782, 'treatingNum': 31093, 'confirmedIncr': 1710, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 38854, 'curesNum': 344, 'deathsNum': 8842, 'curesRatio': 0.008853657, 'deathsRatio': 0.22756988, 'treatingNum': 29668, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,40564,,418,9053,31093
