id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-14', 'confirmedNum': 668613, 'curesNum': 51720, 'deathsNum': 11506, 'curesRatio': 0.07735416, 'deathsRatio': 0.017208759, 'treatingNum': 605387, 'confirmedIncr': -903, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 669516, 'curesNum': 51609, 'deathsNum': 11455, 'curesRatio': 0.07708404, 'deathsRatio': 0.017109375, 'treatingNum': 606452, 'confirmedIncr': 5412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,670101,,51995,11552,606554
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-14', 'confirmedNum': 352143, 'curesNum': 25305, 'deathsNum': 6033, 'curesRatio': 0.07186001, 'deathsRatio': 0.017132245, 'treatingNum': 320805, 'confirmedIncr': 179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 351964, 'curesNum': 25187, 'deathsNum': 5969, 'curesRatio': 0.0715613, 'deathsRatio': 0.016959121, 'treatingNum': 320808, 'confirmedIncr': 3466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,354052,,25566,6088,322398
250GES,大东部,,"[{'date': '2020-12-14', 'confirmedNum': 267513, 'curesNum': 19274, 'deathsNum': 5302, 'curesRatio': 0.072048835, 'deathsRatio': 0.019819597, 'treatingNum': 242937, 'confirmedIncr': 866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 266647, 'curesNum': 19220, 'deathsNum': 5255, 'curesRatio': 0.072080314, 'deathsRatio': 0.019707704, 'treatingNum': 242172, 'confirmedIncr': 3460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,269295,,19427,5331,244537
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-14', 'confirmedNum': 222302, 'curesNum': 17194, 'deathsNum': 3132, 'curesRatio': 0.07734523, 'deathsRatio': 0.014088942, 'treatingNum': 201976, 'confirmedIncr': 329, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 221973, 'curesNum': 17126, 'deathsNum': 3095, 'curesRatio': 0.077153526, 'deathsRatio': 0.013943138, 'treatingNum': 201752, 'confirmedIncr': 2392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,223323,,17370,3167,202786
250HDF,上法兰西,,"[{'date': '2020-12-14', 'confirmedNum': 220087, 'curesNum': 16050, 'deathsNum': 3947, 'curesRatio': 0.07292571, 'deathsRatio': 0.017933818, 'treatingNum': 200090, 'confirmedIncr': 428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 219659, 'curesNum': 15964, 'deathsNum': 3898, 'curesRatio': 0.072676286, 'deathsRatio': 0.017745689, 'treatingNum': 199797, 'confirmedIncr': 2147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,221240,,16189,3983,201068
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-14', 'confirmedNum': 123451, 'curesNum': 8551, 'deathsNum': 2244, 'curesRatio': 0.06926635, 'deathsRatio': 0.018177252, 'treatingNum': 112656, 'confirmedIncr': 573, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 122878, 'curesNum': 8497, 'deathsNum': 2221, 'curesRatio': 0.06914989, 'deathsRatio': 0.018074838, 'treatingNum': 112160, 'confirmedIncr': 2441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,124699,,8667,2267,113765
250OCC,奥克西塔尼,,"[{'date': '2020-12-14', 'confirmedNum': 123490, 'curesNum': 9267, 'deathsNum': 1908, 'curesRatio': 0.075042516, 'deathsRatio': 0.015450643, 'treatingNum': 112315, 'confirmedIncr': 90, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 123400, 'curesNum': 9244, 'deathsNum': 1890, 'curesRatio': 0.07491086, 'deathsRatio': 0.015316046, 'treatingNum': 112266, 'confirmedIncr': 1345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,123789,,9351,1913,112525
250NAQ,新阿基坦,,"[{'date': '2020-12-14', 'confirmedNum': 96185, 'curesNum': 6956, 'deathsNum': 1501, 'curesRatio': 0.07231897, 'deathsRatio': 0.0156053435, 'treatingNum': 87728, 'confirmedIncr': 349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 95836, 'curesNum': 6910, 'deathsNum': 1476, 'curesRatio': 0.07210234, 'deathsRatio': 0.01540131, 'treatingNum': 87450, 'confirmedIncr': 1222, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,96805,,7030,1516,88259
250NOR,诺曼底,,"[{'date': '2020-12-14', 'confirmedNum': 74525, 'curesNum': 5218, 'deathsNum': 1334, 'curesRatio': 0.07001677, 'deathsRatio': 0.017900033, 'treatingNum': 67973, 'confirmedIncr': 318, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 74207, 'curesNum': 5186, 'deathsNum': 1312, 'curesRatio': 0.06988559, 'deathsRatio': 0.017680272, 'treatingNum': 67709, 'confirmedIncr': 926, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,74970,,5256,1356,68358
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-14', 'confirmedNum': 73967, 'curesNum': 5441, 'deathsNum': 1150, 'curesRatio': 0.07355983, 'deathsRatio': 0.015547474, 'treatingNum': 67376, 'confirmedIncr': 193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 73774, 'curesNum': 5432, 'deathsNum': 1137, 'curesRatio': 0.07363027, 'deathsRatio': 0.015411934, 'treatingNum': 67205, 'confirmedIncr': 1022, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,74608,,5505,1163,67940
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-12-14', 'confirmedNum': 68763, 'curesNum': 4912, 'deathsNum': 1166, 'curesRatio': 0.07143377, 'deathsRatio': 0.016956793, 'treatingNum': 62685, 'confirmedIncr': 372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 68391, 'curesNum': 4877, 'deathsNum': 1155, 'curesRatio': 0.07131055, 'deathsRatio': 0.016888186, 'treatingNum': 62359, 'confirmedIncr': 952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,69196,,4943,1178,63075
250BRE,布列塔尼,,"[{'date': '2020-12-14', 'confirmedNum': 41751, 'curesNum': 3047, 'deathsNum': 620, 'curesRatio': 0.072980285, 'deathsRatio': 0.014849944, 'treatingNum': 38084, 'confirmedIncr': 126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 41625, 'curesNum': 3037, 'deathsNum': 610, 'curesRatio': 0.07296096, 'deathsRatio': 0.014654655, 'treatingNum': 37978, 'confirmedIncr': 636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,42075,,3065,634,38376
250COR,科西嘉,,"[{'date': '2020-12-14', 'confirmedNum': 6175, 'curesNum': 490, 'deathsNum': 113, 'curesRatio': 0.07935223, 'deathsRatio': 0.018299595, 'treatingNum': 5572, 'confirmedIncr': -15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 6190, 'curesNum': 488, 'deathsNum': 113, 'curesRatio': 0.078836836, 'deathsRatio': 0.01825525, 'treatingNum': 5589, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,6176,,491,113,5572
2500xx,未公布来源,,"[{'date': '2020-12-14', 'confirmedNum': 40950, 'curesNum': 4222, 'deathsNum': 18326, 'curesRatio': 0.10310134, 'deathsRatio': 0.44752136, 'treatingNum': 18402, 'confirmedIncr': 158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 40792, 'curesNum': 4218, 'deathsNum': 18325, 'curesRatio': 0.10340263, 'deathsRatio': 0.44923025, 'treatingNum': 18249, 'confirmedIncr': 45, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,41118,,4232,18811,18075
