id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-03-01', 'confirmedNum': 941805, 'curesNum': 65715, 'deathsNum': 14738, 'curesRatio': 0.06977559, 'deathsRatio': 0.015648674, 'treatingNum': 861352, 'confirmedIncr': 5090, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 936715, 'curesNum': 65715, 'deathsNum': 14738, 'curesRatio': 0.07015474, 'deathsRatio': 0.015733708, 'treatingNum': 856262, 'confirmedIncr': 6122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,941805,,65715,14738,861352
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-03-01', 'confirmedNum': 541101, 'curesNum': 36796, 'deathsNum': 8995, 'curesRatio': 0.06800209, 'deathsRatio': 0.016623514, 'treatingNum': 495310, 'confirmedIncr': 2924, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 538177, 'curesNum': 36796, 'deathsNum': 8995, 'curesRatio': 0.06837156, 'deathsRatio': 0.016713832, 'treatingNum': 492386, 'confirmedIncr': 3518, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,541101,,36796,8995,495310
250GES,大东部,,"[{'date': '2021-03-01', 'confirmedNum': 419782, 'curesNum': 27849, 'deathsNum': 7968, 'curesRatio': 0.06634158, 'deathsRatio': 0.018981282, 'treatingNum': 383965, 'confirmedIncr': 2269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 417513, 'curesNum': 27849, 'deathsNum': 7968, 'curesRatio': 0.06670211, 'deathsRatio': 0.019084435, 'treatingNum': 381696, 'confirmedIncr': 2729, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,419782,,27849,7968,383965
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-03-01', 'confirmedNum': 391407, 'curesNum': 26537, 'deathsNum': 5608, 'curesRatio': 0.067798994, 'deathsRatio': 0.014327797, 'treatingNum': 359262, 'confirmedIncr': 2115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 389292, 'curesNum': 26537, 'deathsNum': 5608, 'curesRatio': 0.06816734, 'deathsRatio': 0.014405639, 'treatingNum': 357147, 'confirmedIncr': 2545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,391407,,26537,5608,359262
250HDF,上法兰西,,"[{'date': '2021-03-01', 'confirmedNum': 358274, 'curesNum': 23619, 'deathsNum': 6111, 'curesRatio': 0.065924406, 'deathsRatio': 0.017056778, 'treatingNum': 328544, 'confirmedIncr': 1936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 356338, 'curesNum': 23619, 'deathsNum': 6111, 'curesRatio': 0.06628258, 'deathsRatio': 0.017149448, 'treatingNum': 326608, 'confirmedIncr': 2329, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,358274,,23619,6111,328544
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-03-01', 'confirmedNum': 210827, 'curesNum': 13978, 'deathsNum': 3736, 'curesRatio': 0.06630081, 'deathsRatio': 0.01772069, 'treatingNum': 193113, 'confirmedIncr': 1139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 209688, 'curesNum': 13978, 'deathsNum': 3736, 'curesRatio': 0.06666094, 'deathsRatio': 0.017816948, 'treatingNum': 191974, 'confirmedIncr': 1371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,210827,,13978,3736,193113
250OCC,奥克西塔尼,,"[{'date': '2021-03-01', 'confirmedNum': 206344, 'curesNum': 13975, 'deathsNum': 3173, 'curesRatio': 0.06772671, 'deathsRatio': 0.015377234, 'treatingNum': 189196, 'confirmedIncr': 1115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 205229, 'curesNum': 13975, 'deathsNum': 3173, 'curesRatio': 0.06809466, 'deathsRatio': 0.015460778, 'treatingNum': 188081, 'confirmedIncr': 1341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,206344,,13975,3173,189196
250NAQ,新阿基坦,,"[{'date': '2021-03-01', 'confirmedNum': 167274, 'curesNum': 11210, 'deathsNum': 2761, 'curesRatio': 0.0670158, 'deathsRatio': 0.016505852, 'treatingNum': 153303, 'confirmedIncr': 904, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 166370, 'curesNum': 11210, 'deathsNum': 2761, 'curesRatio': 0.06737994, 'deathsRatio': 0.01659554, 'treatingNum': 152399, 'confirmedIncr': 1087, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,167274,,11210,2761,153303
250NOR,诺曼底,,"[{'date': '2021-03-01', 'confirmedNum': 131442, 'curesNum': 8475, 'deathsNum': 2214, 'curesRatio': 0.06447711, 'deathsRatio': 0.016843932, 'treatingNum': 120753, 'confirmedIncr': 712, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 130730, 'curesNum': 8475, 'deathsNum': 2214, 'curesRatio': 0.06482827, 'deathsRatio': 0.016935669, 'treatingNum': 120041, 'confirmedIncr': 853, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,131442,,8475,2214,120753
250PDL,卢瓦尔河地区,,"[{'date': '2021-03-01', 'confirmedNum': 124580, 'curesNum': 8506, 'deathsNum': 1991, 'curesRatio': 0.06827741, 'deathsRatio': 0.015981698, 'treatingNum': 114083, 'confirmedIncr': 674, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 123906, 'curesNum': 8506, 'deathsNum': 1991, 'curesRatio': 0.068648815, 'deathsRatio': 0.016068632, 'treatingNum': 113409, 'confirmedIncr': 809, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,124580,,8506,1991,114083
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-03-01', 'confirmedNum': 117101, 'curesNum': 7633, 'deathsNum': 1965, 'curesRatio': 0.06518304, 'deathsRatio': 0.016780386, 'treatingNum': 107503, 'confirmedIncr': 633, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 116468, 'curesNum': 7633, 'deathsNum': 1965, 'curesRatio': 0.06553732, 'deathsRatio': 0.016871586, 'treatingNum': 106870, 'confirmedIncr': 762, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,117101,,7633,1965,107503
250BRE,布列塔尼,,"[{'date': '2021-03-01', 'confirmedNum': 72148, 'curesNum': 4742, 'deathsNum': 1128, 'curesRatio': 0.065726005, 'deathsRatio': 0.01563453, 'treatingNum': 66278, 'confirmedIncr': 390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 71758, 'curesNum': 4742, 'deathsNum': 1128, 'curesRatio': 0.06608322, 'deathsRatio': 0.015719501, 'treatingNum': 65888, 'confirmedIncr': 469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,72148,,4742,1128,66278
250COR,科西嘉,,"[{'date': '2021-03-01', 'confirmedNum': 9429, 'curesNum': 618, 'deathsNum': 144, 'curesRatio': 0.065542474, 'deathsRatio': 0.015272033, 'treatingNum': 8667, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 9378, 'curesNum': 618, 'deathsNum': 144, 'curesRatio': 0.06589891, 'deathsRatio': 0.015355086, 'treatingNum': 8616, 'confirmedIncr': 61, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,9429,,618,144,8667
2500xx,未公布来源,,"[{'date': '2021-03-01', 'confirmedNum': 69157, 'curesNum': 8731, 'deathsNum': 26271, 'curesRatio': 0.12624897, 'deathsRatio': 0.37987477, 'treatingNum': 34155, 'confirmedIncr': -15249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 84406, 'curesNum': 5215, 'deathsNum': 25922, 'curesRatio': 0.061784707, 'deathsRatio': 0.30711088, 'treatingNum': 53269, 'confirmedIncr': 19952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,69157,,8731,26271,34155
