id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-21', 'confirmedNum': 900286, 'curesNum': 64115, 'deathsNum': 14356, 'curesRatio': 0.071216255, 'deathsRatio': 0.015946044, 'treatingNum': 821815, 'confirmedIncr': 5387, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 894899, 'curesNum': 64115, 'deathsNum': 14356, 'curesRatio': 0.071644954, 'deathsRatio': 0.016042033, 'treatingNum': 816428, 'confirmedIncr': 6147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,900286,,64115,14356,821815
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-21', 'confirmedNum': 518890, 'curesNum': 35790, 'deathsNum': 8731, 'curesRatio': 0.06897416, 'deathsRatio': 0.016826302, 'treatingNum': 474369, 'confirmedIncr': 3105, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 515785, 'curesNum': 35790, 'deathsNum': 8731, 'curesRatio': 0.06938938, 'deathsRatio': 0.016927596, 'treatingNum': 471264, 'confirmedIncr': 3543, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,518890,,35790,8731,474369
250GES,大东部,,"[{'date': '2021-02-21', 'confirmedNum': 403346, 'curesNum': 27142, 'deathsNum': 7801, 'curesRatio': 0.0672921, 'deathsRatio': 0.019340714, 'treatingNum': 368403, 'confirmedIncr': 2414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 400932, 'curesNum': 27142, 'deathsNum': 7801, 'curesRatio': 0.067697264, 'deathsRatio': 0.019457165, 'treatingNum': 365989, 'confirmedIncr': 2754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,403346,,27142,7801,368403
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-21', 'confirmedNum': 369283, 'curesNum': 25441, 'deathsNum': 5348, 'curesRatio': 0.06889296, 'deathsRatio': 0.014482118, 'treatingNum': 338494, 'confirmedIncr': 2210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 367073, 'curesNum': 25441, 'deathsNum': 5348, 'curesRatio': 0.06930774, 'deathsRatio': 0.01456931, 'treatingNum': 336284, 'confirmedIncr': 2521, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,369283,,25441,5348,338494
250HDF,上法兰西,,"[{'date': '2021-02-21', 'confirmedNum': 337509, 'curesNum': 22748, 'deathsNum': 5882, 'curesRatio': 0.06739968, 'deathsRatio': 0.017427683, 'treatingNum': 308879, 'confirmedIncr': 2020, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 335489, 'curesNum': 22748, 'deathsNum': 5882, 'curesRatio': 0.0678055, 'deathsRatio': 0.017532617, 'treatingNum': 306859, 'confirmedIncr': 2304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,337509,,22748,5882,308879
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-21', 'confirmedNum': 202380, 'curesNum': 13562, 'deathsNum': 3650, 'curesRatio': 0.06701255, 'deathsRatio': 0.018035378, 'treatingNum': 185168, 'confirmedIncr': 1211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 201169, 'curesNum': 13562, 'deathsNum': 3650, 'curesRatio': 0.06741595, 'deathsRatio': 0.018143948, 'treatingNum': 183957, 'confirmedIncr': 1382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,202380,,13562,3650,185168
250OCC,奥克西塔尼,,"[{'date': '2021-02-21', 'confirmedNum': 196734, 'curesNum': 13493, 'deathsNum': 3070, 'curesRatio': 0.06858499, 'deathsRatio': 0.015604827, 'treatingNum': 180171, 'confirmedIncr': 1178, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 195556, 'curesNum': 13493, 'deathsNum': 3070, 'curesRatio': 0.068998136, 'deathsRatio': 0.015698828, 'treatingNum': 178993, 'confirmedIncr': 1343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,196734,,13493,3070,180171
250NAQ,新阿基坦,,"[{'date': '2021-02-21', 'confirmedNum': 160154, 'curesNum': 10803, 'deathsNum': 2663, 'curesRatio': 0.067453824, 'deathsRatio': 0.016627746, 'treatingNum': 146688, 'confirmedIncr': 957, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 159197, 'curesNum': 10803, 'deathsNum': 2663, 'curesRatio': 0.06785932, 'deathsRatio': 0.016727703, 'treatingNum': 145731, 'confirmedIncr': 1094, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,160154,,10803,2663,146688
250NOR,诺曼底,,"[{'date': '2021-02-21', 'confirmedNum': 125434, 'curesNum': 8190, 'deathsNum': 2153, 'curesRatio': 0.065293305, 'deathsRatio': 0.017164405, 'treatingNum': 115091, 'confirmedIncr': 751, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 124683, 'curesNum': 8190, 'deathsNum': 2153, 'curesRatio': 0.06568658, 'deathsRatio': 0.017267792, 'treatingNum': 114340, 'confirmedIncr': 857, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,125434,,8190,2153,115091
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-21', 'confirmedNum': 118966, 'curesNum': 8256, 'deathsNum': 1941, 'curesRatio': 0.06939798, 'deathsRatio': 0.016315587, 'treatingNum': 108769, 'confirmedIncr': 711, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 118255, 'curesNum': 8256, 'deathsNum': 1941, 'curesRatio': 0.06981523, 'deathsRatio': 0.016413683, 'treatingNum': 108058, 'confirmedIncr': 813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,118966,,8256,1941,108769
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-02-21', 'confirmedNum': 110740, 'curesNum': 7335, 'deathsNum': 1891, 'curesRatio': 0.06623623, 'deathsRatio': 0.017076034, 'treatingNum': 101514, 'confirmedIncr': 663, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 110077, 'curesNum': 7335, 'deathsNum': 1891, 'curesRatio': 0.06663518, 'deathsRatio': 0.017178884, 'treatingNum': 100851, 'confirmedIncr': 756, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,110740,,7335,1891,101514
