id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-23', 'confirmedNum': 688091, 'curesNum': 53292, 'deathsNum': 11807, 'curesRatio': 0.07744906, 'deathsRatio': 0.017159067, 'treatingNum': 622992, 'confirmedIncr': 1230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 686861, 'curesNum': 52867, 'deathsNum': 11722, 'curesRatio': 0.07696899, 'deathsRatio': 0.017066045, 'treatingNum': 622272, 'confirmedIncr': 6637, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,688091,,53292,11807,622992
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-23', 'confirmedNum': 368216, 'curesNum': 26748, 'deathsNum': 6375, 'curesRatio': 0.07264215, 'deathsRatio': 0.017313207, 'treatingNum': 335093, 'confirmedIncr': 2258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 365958, 'curesNum': 26381, 'deathsNum': 6267, 'curesRatio': 0.072087504, 'deathsRatio': 0.017124915, 'treatingNum': 333310, 'confirmedIncr': 4915, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,368216,,26748,6375,335093
250GES,大东部,,"[{'date': '2020-12-23', 'confirmedNum': 283768, 'curesNum': 20178, 'deathsNum': 5629, 'curesRatio': 0.07110738, 'deathsRatio': 0.019836627, 'treatingNum': 257961, 'confirmedIncr': 2674, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 281094, 'curesNum': 19954, 'deathsNum': 5516, 'curesRatio': 0.07098693, 'deathsRatio': 0.019623328, 'treatingNum': 255624, 'confirmedIncr': 4679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,283768,,20178,5629,257961
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-23', 'confirmedNum': 233224, 'curesNum': 18028, 'deathsNum': 3338, 'curesRatio': 0.07729908, 'deathsRatio': 0.014312421, 'treatingNum': 211858, 'confirmedIncr': 1866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 231358, 'curesNum': 17829, 'deathsNum': 3271, 'curesRatio': 0.07706239, 'deathsRatio': 0.014138262, 'treatingNum': 210258, 'confirmedIncr': 3145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,233224,,18028,3338,211858
250HDF,上法兰西,,"[{'date': '2020-12-23', 'confirmedNum': 232427, 'curesNum': 16901, 'deathsNum': 4208, 'curesRatio': 0.072715305, 'deathsRatio': 0.01810461, 'treatingNum': 211318, 'confirmedIncr': 2820, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 229607, 'curesNum': 16638, 'deathsNum': 4102, 'curesRatio': 0.072462946, 'deathsRatio': 0.01786531, 'treatingNum': 208867, 'confirmedIncr': 2692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,232427,,16901,4208,211318
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-23', 'confirmedNum': 132372, 'curesNum': 9237, 'deathsNum': 2426, 'curesRatio': 0.06978062, 'deathsRatio': 0.01832714, 'treatingNum': 120709, 'confirmedIncr': 1859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 130513, 'curesNum': 9045, 'deathsNum': 2362, 'curesRatio': 0.06930344, 'deathsRatio': 0.018097814, 'treatingNum': 119106, 'confirmedIncr': 2019, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,132372,,9237,2426,120709
250OCC,奥克西塔尼,,"[{'date': '2020-12-23', 'confirmedNum': 128670, 'curesNum': 9765, 'deathsNum': 2015, 'curesRatio': 0.075891815, 'deathsRatio': 0.015660215, 'treatingNum': 116890, 'confirmedIncr': 879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 127791, 'curesNum': 9638, 'deathsNum': 1978, 'curesRatio': 0.07542002, 'deathsRatio': 0.015478399, 'treatingNum': 116175, 'confirmedIncr': 1489, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,128670,,9765,2015,116890
250NAQ,新阿基坦,,"[{'date': '2020-12-23', 'confirmedNum': 100852, 'curesNum': 7415, 'deathsNum': 1609, 'curesRatio': 0.07352358, 'deathsRatio': 0.015954072, 'treatingNum': 91828, 'confirmedIncr': 925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 99927, 'curesNum': 7292, 'deathsNum': 1571, 'curesRatio': 0.07297327, 'deathsRatio': 0.015721478, 'treatingNum': 91064, 'confirmedIncr': 710, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,100852,,7415,1609,91828
250NOR,诺曼底,,"[{'date': '2020-12-23', 'confirmedNum': 79228, 'curesNum': 5493, 'deathsNum': 1425, 'curesRatio': 0.06933155, 'deathsRatio': 0.017986065, 'treatingNum': 72310, 'confirmedIncr': 687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 78541, 'curesNum': 5410, 'deathsNum': 1395, 'curesRatio': 0.06888122, 'deathsRatio': 0.017761424, 'treatingNum': 71736, 'confirmedIncr': 1376, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,79228,,5493,1425,72310
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-23', 'confirmedNum': 78569, 'curesNum': 5800, 'deathsNum': 1242, 'curesRatio': 0.073820464, 'deathsRatio': 0.01580776, 'treatingNum': 71527, 'confirmedIncr': 592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 77977, 'curesNum': 5718, 'deathsNum': 1207, 'curesRatio': 0.073329315, 'deathsRatio': 0.015478923, 'treatingNum': 71052, 'confirmedIncr': 1097, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,78569,,5800,1242,71527
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-12-23', 'confirmedNum': 72779, 'curesNum': 5202, 'deathsNum': 1255, 'curesRatio': 0.07147666, 'deathsRatio': 0.017243985, 'treatingNum': 66322, 'confirmedIncr': 888, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 71891, 'curesNum': 5094, 'deathsNum': 1220, 'curesRatio': 0.07085727, 'deathsRatio': 0.016970135, 'treatingNum': 65577, 'confirmedIncr': 939, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,72779,,5202,1255,66322
250BRE,布列塔尼,,"[{'date': '2020-12-23', 'confirmedNum': 43779, 'curesNum': 3186, 'deathsNum': 671, 'curesRatio': 0.07277462, 'deathsRatio': 0.015326983, 'treatingNum': 39922, 'confirmedIncr': 229, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 43550, 'curesNum': 3152, 'deathsNum': 658, 'curesRatio': 0.07237658, 'deathsRatio': 0.01510907, 'treatingNum': 39740, 'confirmedIncr': 538, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,43779,,3186,671,39922
250COR,科西嘉,,"[{'date': '2020-12-23', 'confirmedNum': 6233, 'curesNum': 500, 'deathsNum': 115, 'curesRatio': 0.080218196, 'deathsRatio': 0.018450184, 'treatingNum': 5618, 'confirmedIncr': -21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 6254, 'curesNum': 498, 'deathsNum': 114, 'curesRatio': 0.079629034, 'deathsRatio': 0.018228333, 'treatingNum': 5642, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,6233,,500,115,5618
2500xx,未公布来源,,"[{'date': '2020-12-23', 'confirmedNum': 57667, 'curesNum': 5527, 'deathsNum': 19863, 'curesRatio': 0.095843375, 'deathsRatio': 0.34444308, 'treatingNum': 32277, 'confirmedIncr': 9838, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 47829, 'curesNum': 4948, 'deathsNum': 19517, 'curesRatio': 0.10345188, 'deathsRatio': 0.40805787, 'treatingNum': 23364, 'confirmedIncr': 5884, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,57667,,5527,19863,32277
