id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-29', 'confirmedNum': 703530, 'curesNum': 54211, 'deathsNum': 12072, 'curesRatio': 0.07705571, 'deathsRatio': 0.017159183, 'treatingNum': 637247, 'confirmedIncr': 822, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 702708, 'curesNum': 53892, 'deathsNum': 11959, 'curesRatio': 0.07669188, 'deathsRatio': 0.017018449, 'treatingNum': 636857, 'confirmedIncr': -5110, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,703530,,54211,12072,637247
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-29', 'confirmedNum': 380839, 'curesNum': 27708, 'deathsNum': 6630, 'curesRatio': 0.07275515, 'deathsRatio': 0.017408932, 'treatingNum': 346501, 'confirmedIncr': 2140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 378699, 'curesNum': 27378, 'deathsNum': 6521, 'curesRatio': 0.07229488, 'deathsRatio': 0.01721948, 'treatingNum': 344800, 'confirmedIncr': 3439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,380839,,27708,6630,346501
250GES,大东部,,"[{'date': '2020-12-29', 'confirmedNum': 295559, 'curesNum': 20931, 'deathsNum': 5924, 'curesRatio': 0.07081835, 'deathsRatio': 0.020043375, 'treatingNum': 268704, 'confirmedIncr': 2518, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 293041, 'curesNum': 20705, 'deathsNum': 5791, 'curesRatio': 0.070655644, 'deathsRatio': 0.01976174, 'treatingNum': 266545, 'confirmedIncr': 3145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,295559,,20931,5924,268704
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-29', 'confirmedNum': 242453, 'curesNum': 18545, 'deathsNum': 3501, 'curesRatio': 0.07648905, 'deathsRatio': 0.0144399125, 'treatingNum': 220407, 'confirmedIncr': 1916, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 240537, 'curesNum': 18385, 'deathsNum': 3430, 'curesRatio': 0.076433145, 'deathsRatio': 0.01425976, 'treatingNum': 218722, 'confirmedIncr': 2216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,242453,,18545,3501,220407
250HDF,上法兰西,,"[{'date': '2020-12-29', 'confirmedNum': 241326, 'curesNum': 17621, 'deathsNum': 4410, 'curesRatio': 0.07301741, 'deathsRatio': 0.018274035, 'treatingNum': 219295, 'confirmedIncr': 1733, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 239593, 'curesNum': 17372, 'deathsNum': 4328, 'curesRatio': 0.07250629, 'deathsRatio': 0.018063966, 'treatingNum': 217893, 'confirmedIncr': 1876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,241326,,17621,4410,219295
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-29', 'confirmedNum': 139009, 'curesNum': 9626, 'deathsNum': 2593, 'curesRatio': 0.06924731, 'deathsRatio': 0.01865347, 'treatingNum': 126790, 'confirmedIncr': 1681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 137328, 'curesNum': 9514, 'deathsNum': 2529, 'curesRatio': 0.06927939, 'deathsRatio': 0.018415764, 'treatingNum': 125285, 'confirmedIncr': 1655, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,139009,,9626,2593,126790
250OCC,奥克西塔尼,,"[{'date': '2020-12-29', 'confirmedNum': 132632, 'curesNum': 10107, 'deathsNum': 2103, 'curesRatio': 0.07620333, 'deathsRatio': 0.015855903, 'treatingNum': 120422, 'confirmedIncr': 522, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 132110, 'curesNum': 10028, 'deathsNum': 2069, 'curesRatio': 0.07590644, 'deathsRatio': 0.015661191, 'treatingNum': 120013, 'confirmedIncr': 1013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,132632,,10107,2103,120422
250NAQ,新阿基坦,,"[{'date': '2020-12-29', 'confirmedNum': 104294, 'curesNum': 7718, 'deathsNum': 1699, 'curesRatio': 0.07400234, 'deathsRatio': 0.016290486, 'treatingNum': 94877, 'confirmedIncr': 449, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 103845, 'curesNum': 7634, 'deathsNum': 1668, 'curesRatio': 0.07351341, 'deathsRatio': 0.016062401, 'treatingNum': 94543, 'confirmedIncr': 1083, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,104294,,7718,1699,94877
250NOR,诺曼底,,"[{'date': '2020-12-29', 'confirmedNum': 82541, 'curesNum': 5725, 'deathsNum': 1500, 'curesRatio': 0.06935947, 'deathsRatio': 0.018172788, 'treatingNum': 75316, 'confirmedIncr': 908, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 81633, 'curesNum': 5622, 'deathsNum': 1466, 'curesRatio': 0.06886921, 'deathsRatio': 0.017958423, 'treatingNum': 74545, 'confirmedIncr': 752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,82541,,5725,1500,75316
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-29', 'confirmedNum': 81702, 'curesNum': 5996, 'deathsNum': 1332, 'curesRatio': 0.07338866, 'deathsRatio': 0.01630315, 'treatingNum': 74374, 'confirmedIncr': 725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 80977, 'curesNum': 5938, 'deathsNum': 1295, 'curesRatio': 0.07332946, 'deathsRatio': 0.015992194, 'treatingNum': 73744, 'confirmedIncr': 811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,81702,,5996,1332,74374
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-12-29', 'confirmedNum': 75314, 'curesNum': 5438, 'deathsNum': 1310, 'curesRatio': 0.072204374, 'deathsRatio': 0.017393844, 'treatingNum': 68566, 'confirmedIncr': 548, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 74766, 'curesNum': 5362, 'deathsNum': 1284, 'curesRatio': 0.07171709, 'deathsRatio': 0.01717358, 'treatingNum': 68120, 'confirmedIncr': 641, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,75314,,5438,1310,68566
250BRE,布列塔尼,,"[{'date': '2020-12-29', 'confirmedNum': 44998, 'curesNum': 3298, 'deathsNum': 714, 'curesRatio': 0.07329214, 'deathsRatio': 0.015867371, 'treatingNum': 40986, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 44901, 'curesNum': 3253, 'deathsNum': 702, 'curesRatio': 0.072448276, 'deathsRatio': 0.015634395, 'treatingNum': 40946, 'confirmedIncr': 350, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,44998,,3298,714,40986
250COR,科西嘉,,"[{'date': '2020-12-29', 'confirmedNum': 6298, 'curesNum': 506, 'deathsNum': 115, 'curesRatio': 0.08034296, 'deathsRatio': 0.018259766, 'treatingNum': 5677, 'confirmedIncr': -13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 6311, 'curesNum': 503, 'deathsNum': 115, 'curesRatio': 0.07970211, 'deathsRatio': 0.018222151, 'treatingNum': 5693, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,6298,,506,115,5677
