id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-11-27', 'confirmedNum': 639959, 'curesNum': 48463, 'deathsNum': 10769, 'curesRatio': 0.07572829, 'deathsRatio': 0.016827641, 'treatingNum': 580727, 'confirmedIncr': 4604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 635355, 'curesNum': 47852, 'deathsNum': 10664, 'curesRatio': 0.07531537, 'deathsRatio': 0.016784318, 'treatingNum': 576839, 'confirmedIncr': 3082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,642271,,48675,10801,582795
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-11-27', 'confirmedNum': 321946, 'curesNum': 21957, 'deathsNum': 5077, 'curesRatio': 0.06820088, 'deathsRatio': 0.015769726, 'treatingNum': 294912, 'confirmedIncr': 5065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 316881, 'curesNum': 21161, 'deathsNum': 4900, 'curesRatio': 0.06677901, 'deathsRatio': 0.015463218, 'treatingNum': 290820, 'confirmedIncr': 6219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,324386,,22189,5119,297078
250GES,大东部,,"[{'date': '2020-11-27', 'confirmedNum': 244164, 'curesNum': 17608, 'deathsNum': 4703, 'curesRatio': 0.072115466, 'deathsRatio': 0.019261643, 'treatingNum': 221853, 'confirmedIncr': 2018, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 242146, 'curesNum': 17319, 'deathsNum': 4692, 'curesRatio': 0.071522966, 'deathsRatio': 0.01937674, 'treatingNum': 220135, 'confirmedIncr': 3752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,245847,,17732,4727,223388
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-11-27', 'confirmedNum': 204614, 'curesNum': 15370, 'deathsNum': 2716, 'curesRatio': 0.07511705, 'deathsRatio': 0.013273774, 'treatingNum': 186528, 'confirmedIncr': 2846, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 201768, 'curesNum': 15059, 'deathsNum': 2651, 'curesRatio': 0.07463522, 'deathsRatio': 0.013138852, 'treatingNum': 184058, 'confirmedIncr': 2657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,205795,,15475,2733,187587
250HDF,上法兰西,,"[{'date': '2020-11-27', 'confirmedNum': 201782, 'curesNum': 14252, 'deathsNum': 3453, 'curesRatio': 0.07063068, 'deathsRatio': 0.017112527, 'treatingNum': 184077, 'confirmedIncr': 2630, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 199152, 'curesNum': 13934, 'deathsNum': 3384, 'curesRatio': 0.06996666, 'deathsRatio': 0.016992046, 'treatingNum': 181834, 'confirmedIncr': 3452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,202969,,14375,3471,185123
250OCC,奥克西塔尼,,"[{'date': '2020-11-27', 'confirmedNum': 114284, 'curesNum': 8269, 'deathsNum': 1631, 'curesRatio': 0.07235484, 'deathsRatio': 0.014271464, 'treatingNum': 104384, 'confirmedIncr': 1397, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 112887, 'curesNum': 8060, 'deathsNum': 1594, 'curesRatio': 0.07139883, 'deathsRatio': 0.014120315, 'treatingNum': 103233, 'confirmedIncr': 1455, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,114917,,8349,1648,104920
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-11-27', 'confirmedNum': 107096, 'curesNum': 7284, 'deathsNum': 1864, 'curesRatio': 0.06801374, 'deathsRatio': 0.017404946, 'treatingNum': 97948, 'confirmedIncr': 1987, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 105109, 'curesNum': 7088, 'deathsNum': 1808, 'curesRatio': 0.06743476, 'deathsRatio': 0.01720119, 'treatingNum': 96213, 'confirmedIncr': 2186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,107777,,7364,1883,98530
250NAQ,新阿基坦,,"[{'date': '2020-11-27', 'confirmedNum': 84558, 'curesNum': 5857, 'deathsNum': 1203, 'curesRatio': 0.069266066, 'deathsRatio': 0.014226921, 'treatingNum': 77498, 'confirmedIncr': 1836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 82722, 'curesNum': 5655, 'deathsNum': 1157, 'curesRatio': 0.0683615, 'deathsRatio': 0.013986606, 'treatingNum': 75910, 'confirmedIncr': 1895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,85353,,5934,1216,78203
250NOR,诺曼底,,"[{'date': '2020-11-27', 'confirmedNum': 67369, 'curesNum': 4440, 'deathsNum': 1114, 'curesRatio': 0.06590568, 'deathsRatio': 0.016535796, 'treatingNum': 61815, 'confirmedIncr': 1142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 66227, 'curesNum': 4339, 'deathsNum': 1084, 'curesRatio': 0.06551708, 'deathsRatio': 0.016367946, 'treatingNum': 60804, 'confirmedIncr': 1318, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,67883,,4502,1125,62256
250PDL,卢瓦尔河地区,,"[{'date': '2020-11-27', 'confirmedNum': 66218, 'curesNum': 4815, 'deathsNum': 967, 'curesRatio': 0.072714366, 'deathsRatio': 0.01460328, 'treatingNum': 60436, 'confirmedIncr': 1132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 65086, 'curesNum': 4688, 'deathsNum': 933, 'curesRatio': 0.07202778, 'deathsRatio': 0.01433488, 'treatingNum': 59465, 'confirmedIncr': 1227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,66809,,4879,975,60955
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-11-27', 'confirmedNum': 61125, 'curesNum': 4303, 'deathsNum': 988, 'curesRatio': 0.07039673, 'deathsRatio': 0.016163599, 'treatingNum': 55834, 'confirmedIncr': 859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 60266, 'curesNum': 4197, 'deathsNum': 964, 'curesRatio': 0.069641255, 'deathsRatio': 0.015995752, 'treatingNum': 55105, 'confirmedIncr': 1020, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,61481,,4326,996,56159
250BRE,布列塔尼,,"[{'date': '2020-11-27', 'confirmedNum': 38046, 'curesNum': 2776, 'deathsNum': 541, 'curesRatio': 0.0729643, 'deathsRatio': 0.014219629, 'treatingNum': 34729, 'confirmedIncr': 334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 37712, 'curesNum': 2711, 'deathsNum': 527, 'curesRatio': 0.071886934, 'deathsRatio': 0.013974331, 'treatingNum': 34474, 'confirmedIncr': 284, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,38220,,2800,544,34876
250COR,科西嘉,,"[{'date': '2020-11-27', 'confirmedNum': 6107, 'curesNum': 466, 'deathsNum': 109, 'curesRatio': 0.07630588, 'deathsRatio': 0.01784837, 'treatingNum': 5532, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 6079, 'curesNum': 461, 'deathsNum': 109, 'curesRatio': 0.07583484, 'deathsRatio': 0.01793058, 'treatingNum': 5509, 'confirmedIncr': -40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,6116,,466,109,5541
2500xx,未公布来源,,"[{'date': '2020-11-27', 'confirmedNum': 38851, 'curesNum': 4055, 'deathsNum': 16779, 'curesRatio': 0.10437312, 'deathsRatio': 0.43188077, 'treatingNum': 18017, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 38707, 'curesNum': 4028, 'deathsNum': 16151, 'curesRatio': 0.10406386, 'deathsRatio': 0.41726303, 'treatingNum': 18528, 'confirmedIncr': 1382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-29,False,38875,,4071,16780,18024
