id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-04', 'confirmedNum': 49517, 'curesNum': 18287, 'deathsNum': 6208, 'curesRatio': 0.36930752, 'deathsRatio': 0.12537108, 'treatingNum': 25022, 'confirmedIncr': 167, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 49350, 'curesNum': 18056, 'deathsNum': 6116, 'curesRatio': 0.3658764, 'deathsRatio': 0.1239311, 'treatingNum': 25178, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,49517,,18287,6208,25022
250GES,大东部,,"[{'date': '2020-05-04', 'confirmedNum': 21382, 'curesNum': 8384, 'deathsNum': 2983, 'curesRatio': 0.39210552, 'deathsRatio': 0.13950987, 'treatingNum': 10015, 'confirmedIncr': 54, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 21328, 'curesNum': 8313, 'deathsNum': 2953, 'curesRatio': 0.38976932, 'deathsRatio': 0.1384565, 'treatingNum': 10062, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,21382,,8384,2983,10015
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-04', 'confirmedNum': 12768, 'curesNum': 5216, 'deathsNum': 1386, 'curesRatio': 0.4085213, 'deathsRatio': 0.108552635, 'treatingNum': 6166, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 12737, 'curesNum': 5162, 'deathsNum': 1364, 'curesRatio': 0.40527597, 'deathsRatio': 0.10708958, 'treatingNum': 6211, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,12768,,5216,1386,6166
250HDF,上法兰西,,"[{'date': '2020-05-04', 'confirmedNum': 11132, 'curesNum': 4211, 'deathsNum': 1438, 'curesRatio': 0.37827882, 'deathsRatio': 0.12917715, 'treatingNum': 5483, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 11050, 'curesNum': 4171, 'deathsNum': 1410, 'curesRatio': 0.37746605, 'deathsRatio': 0.12760182, 'treatingNum': 5469, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,11132,,4211,1438,5483
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-04', 'confirmedNum': 8725, 'curesNum': 3973, 'deathsNum': 732, 'curesRatio': 0.45535818, 'deathsRatio': 0.083896846, 'treatingNum': 4020, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 8665, 'curesNum': 3904, 'deathsNum': 713, 'curesRatio': 0.45054817, 'deathsRatio': 0.082285054, 'treatingNum': 4048, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,8725,,3973,732,4020
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-04', 'confirmedNum': 6386, 'curesNum': 2512, 'deathsNum': 869, 'curesRatio': 0.39336047, 'deathsRatio': 0.13607892, 'treatingNum': 3005, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 6363, 'curesNum': 2495, 'deathsNum': 856, 'curesRatio': 0.39211065, 'deathsRatio': 0.13452774, 'treatingNum': 3012, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,6386,,2512,869,3005
250OCC,奥克西塔尼,,"[{'date': '2020-05-04', 'confirmedNum': 4600, 'curesNum': 2154, 'deathsNum': 424, 'curesRatio': 0.46826088, 'deathsRatio': 0.09217391, 'treatingNum': 2022, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 4600, 'curesNum': 2125, 'deathsNum': 410, 'curesRatio': 0.46195653, 'deathsRatio': 0.08913043, 'treatingNum': 2065, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,4600,,2154,424,2022
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-04', 'confirmedNum': 3728, 'curesNum': 1248, 'deathsNum': 411, 'curesRatio': 0.33476394, 'deathsRatio': 0.11024678, 'treatingNum': 2069, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 3716, 'curesNum': 1232, 'deathsNum': 401, 'curesRatio': 0.3315393, 'deathsRatio': 0.107911736, 'treatingNum': 2083, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,3728,,1248,411,2069
250NAQ,新阿基坦,,"[{'date': '2020-05-04', 'confirmedNum': 3416, 'curesNum': 1500, 'deathsNum': 336, 'curesRatio': 0.43911007, 'deathsRatio': 0.09836066, 'treatingNum': 1580, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 3406, 'curesNum': 1485, 'deathsNum': 329, 'curesRatio': 0.4359953, 'deathsRatio': 0.096594244, 'treatingNum': 1592, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,3416,,1500,336,1580
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-04', 'confirmedNum': 3222, 'curesNum': 1300, 'deathsNum': 357, 'curesRatio': 0.4034761, 'deathsRatio': 0.11080074, 'treatingNum': 1565, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 3215, 'curesNum': 1291, 'deathsNum': 351, 'curesRatio': 0.4015552, 'deathsRatio': 0.10917574, 'treatingNum': 1573, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,3222,,1300,357,1565
