id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-18', 'confirmedNum': 888752, 'curesNum': 64115, 'deathsNum': 14356, 'curesRatio': 0.072140485, 'deathsRatio': 0.016152987, 'treatingNum': 810281, 'confirmedIncr': 4405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 884347, 'curesNum': 63811, 'deathsNum': 14308, 'curesRatio': 0.072156064, 'deathsRatio': 0.016179169, 'treatingNum': 806228, 'confirmedIncr': 12436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,888752,,64115,14356,810281
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-18', 'confirmedNum': 512242, 'curesNum': 35790, 'deathsNum': 8731, 'curesRatio': 0.06986932, 'deathsRatio': 0.017044678, 'treatingNum': 467721, 'confirmedIncr': 2956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 509286, 'curesNum': 35598, 'deathsNum': 8690, 'curesRatio': 0.06989786, 'deathsRatio': 0.017063104, 'treatingNum': 464998, 'confirmedIncr': 7950, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,512242,,35790,8731,467721
250GES,大东部,,"[{'date': '2021-02-18', 'confirmedNum': 398178, 'curesNum': 27142, 'deathsNum': 7801, 'curesRatio': 0.068165496, 'deathsRatio': 0.019591741, 'treatingNum': 363235, 'confirmedIncr': 2057, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 396121, 'curesNum': 26977, 'deathsNum': 7781, 'curesRatio': 0.068102926, 'deathsRatio': 0.019642988, 'treatingNum': 361363, 'confirmedIncr': 5090, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,398178,,27142,7801,363235
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-18', 'confirmedNum': 364552, 'curesNum': 25441, 'deathsNum': 5348, 'curesRatio': 0.069787025, 'deathsRatio': 0.014670061, 'treatingNum': 333763, 'confirmedIncr': 3381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 361171, 'curesNum': 25250, 'deathsNum': 5298, 'curesRatio': 0.06991148, 'deathsRatio': 0.014668952, 'treatingNum': 330623, 'confirmedIncr': 9918, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,364552,,25441,5348,333763
250HDF,上法兰西,,"[{'date': '2021-02-18', 'confirmedNum': 333185, 'curesNum': 22748, 'deathsNum': 5882, 'curesRatio': 0.06827438, 'deathsRatio': 0.017653856, 'treatingNum': 304555, 'confirmedIncr': 2156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 331029, 'curesNum': 22641, 'deathsNum': 5857, 'curesRatio': 0.06839582, 'deathsRatio': 0.017693315, 'treatingNum': 302531, 'confirmedIncr': 8344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,333185,,22748,5882,304555
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-18', 'confirmedNum': 199787, 'curesNum': 13562, 'deathsNum': 3650, 'curesRatio': 0.06788229, 'deathsRatio': 0.018269457, 'treatingNum': 182575, 'confirmedIncr': 1460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 198327, 'curesNum': 13482, 'deathsNum': 3637, 'curesRatio': 0.06797864, 'deathsRatio': 0.0183384, 'treatingNum': 181208, 'confirmedIncr': 3228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,199787,,13562,3650,182575
250OCC,奥克西塔尼,,"[{'date': '2021-02-18', 'confirmedNum': 194213, 'curesNum': 13493, 'deathsNum': 3070, 'curesRatio': 0.06947526, 'deathsRatio': 0.015807386, 'treatingNum': 177650, 'confirmedIncr': 1088, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 193125, 'curesNum': 13425, 'deathsNum': 3059, 'curesRatio': 0.069514565, 'deathsRatio': 0.015839482, 'treatingNum': 176641, 'confirmedIncr': 4107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,194213,,13493,3070,177650
250NAQ,新阿基坦,,"[{'date': '2021-02-18', 'confirmedNum': 158103, 'curesNum': 10803, 'deathsNum': 2663, 'curesRatio': 0.06832887, 'deathsRatio': 0.01684345, 'treatingNum': 144637, 'confirmedIncr': 1108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 156995, 'curesNum': 10729, 'deathsNum': 2649, 'curesRatio': 0.06833976, 'deathsRatio': 0.01687315, 'treatingNum': 143617, 'confirmedIncr': 3385, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,158103,,10803,2663,144637
250NOR,诺曼底,,"[{'date': '2021-02-18', 'confirmedNum': 123826, 'curesNum': 8190, 'deathsNum': 2153, 'curesRatio': 0.066141196, 'deathsRatio': 0.0173873, 'treatingNum': 113483, 'confirmedIncr': 1035, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 122791, 'curesNum': 8137, 'deathsNum': 2141, 'curesRatio': 0.06626707, 'deathsRatio': 0.017436132, 'treatingNum': 112513, 'confirmedIncr': 2857, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,123826,,8190,2153,113483
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-18', 'confirmedNum': 117442, 'curesNum': 8256, 'deathsNum': 1941, 'curesRatio': 0.07029853, 'deathsRatio': 0.016527306, 'treatingNum': 107245, 'confirmedIncr': 799, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 116643, 'curesNum': 8210, 'deathsNum': 1928, 'curesRatio': 0.07038571, 'deathsRatio': 0.016529066, 'treatingNum': 106505, 'confirmedIncr': 1604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,117442,,8256,1941,107245
