id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-23', 'confirmedNum': 906171, 'curesNum': 64841, 'deathsNum': 14554, 'curesRatio': 0.07155493, 'deathsRatio': 0.016060986, 'treatingNum': 826776, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 906171, 'curesNum': 64841, 'deathsNum': 14554, 'curesRatio': 0.07155493, 'deathsRatio': 0.016060986, 'treatingNum': 826776, 'confirmedIncr': 5885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,906171,,64841,14554,826776
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-23', 'confirmedNum': 521283, 'curesNum': 36264, 'deathsNum': 8870, 'curesRatio': 0.069566816, 'deathsRatio': 0.017015709, 'treatingNum': 476149, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 521283, 'curesNum': 36264, 'deathsNum': 8870, 'curesRatio': 0.069566816, 'deathsRatio': 0.017015709, 'treatingNum': 476149, 'confirmedIncr': 2393, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,521283,,36264,8870,476149
250GES,大东部,,"[{'date': '2021-02-23', 'confirmedNum': 405052, 'curesNum': 27489, 'deathsNum': 7901, 'curesRatio': 0.06786536, 'deathsRatio': 0.019506138, 'treatingNum': 369662, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 405052, 'curesNum': 27489, 'deathsNum': 7901, 'curesRatio': 0.06786536, 'deathsRatio': 0.019506138, 'treatingNum': 369662, 'confirmedIncr': 1706, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,405052,,27489,7901,369662
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-23', 'confirmedNum': 374296, 'curesNum': 25902, 'deathsNum': 5483, 'curesRatio': 0.06920192, 'deathsRatio': 0.014648834, 'treatingNum': 342911, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 374296, 'curesNum': 25902, 'deathsNum': 5483, 'curesRatio': 0.06920192, 'deathsRatio': 0.014648834, 'treatingNum': 342911, 'confirmedIncr': 5013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,374296,,25902,5483,342911
250HDF,上法兰西,,"[{'date': '2021-02-23', 'confirmedNum': 341909, 'curesNum': 23133, 'deathsNum': 6007, 'curesRatio': 0.06765835, 'deathsRatio': 0.017569002, 'treatingNum': 312769, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 341909, 'curesNum': 23133, 'deathsNum': 6007, 'curesRatio': 0.06765835, 'deathsRatio': 0.017569002, 'treatingNum': 312769, 'confirmedIncr': 4400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,341909,,23133,6007,312769
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-23', 'confirmedNum': 203444, 'curesNum': 13732, 'deathsNum': 3708, 'curesRatio': 0.06749769, 'deathsRatio': 0.018226147, 'treatingNum': 186004, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 203444, 'curesNum': 13732, 'deathsNum': 3708, 'curesRatio': 0.06749769, 'deathsRatio': 0.018226147, 'treatingNum': 186004, 'confirmedIncr': 1064, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,203444,,13732,3708,186004
250OCC,奥克西塔尼,,"[{'date': '2021-02-23', 'confirmedNum': 198325, 'curesNum': 13689, 'deathsNum': 3127, 'curesRatio': 0.069023065, 'deathsRatio': 0.015767049, 'treatingNum': 181509, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 198325, 'curesNum': 13689, 'deathsNum': 3127, 'curesRatio': 0.069023065, 'deathsRatio': 0.015767049, 'treatingNum': 181509, 'confirmedIncr': 1591, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,198325,,13689,3127,181509
250NAQ,新阿基坦,,"[{'date': '2021-02-23', 'confirmedNum': 161130, 'curesNum': 10972, 'deathsNum': 2727, 'curesRatio': 0.06809408, 'deathsRatio': 0.016924223, 'treatingNum': 147431, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 161130, 'curesNum': 10972, 'deathsNum': 2727, 'curesRatio': 0.06809408, 'deathsRatio': 0.016924223, 'treatingNum': 147431, 'confirmedIncr': 976, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,161130,,10972,2727,147431
250NOR,诺曼底,,"[{'date': '2021-02-23', 'confirmedNum': 126275, 'curesNum': 8340, 'deathsNum': 2183, 'curesRatio': 0.06604633, 'deathsRatio': 0.017287666, 'treatingNum': 115752, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 126275, 'curesNum': 8340, 'deathsNum': 2183, 'curesRatio': 0.06604633, 'deathsRatio': 0.017287666, 'treatingNum': 115752, 'confirmedIncr': 841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,126275,,8340,2183,115752
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-23', 'confirmedNum': 119793, 'curesNum': 8374, 'deathsNum': 1966, 'curesRatio': 0.06990392, 'deathsRatio': 0.016411643, 'treatingNum': 109453, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 119793, 'curesNum': 8374, 'deathsNum': 1966, 'curesRatio': 0.06990392, 'deathsRatio': 0.016411643, 'treatingNum': 109453, 'confirmedIncr': 827, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,119793,,8374,1966,109453
