id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-10-02', 'confirmedNum': 204554, 'curesNum': 34796, 'deathsNum': 8106, 'curesRatio': 0.17010666, 'deathsRatio': 0.03962768, 'treatingNum': 161652, 'confirmedIncr': 150975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 53579, 'curesNum': 22746, 'deathsNum': 6816, 'curesRatio': 0.424532, 'deathsRatio': 0.12721401, 'treatingNum': 24017, 'confirmedIncr': 163, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,237688,,35689,8222,193777
250GES,大东部,,"[{'date': '2020-10-02', 'confirmedNum': 80608, 'curesNum': 13722, 'deathsNum': 3740, 'curesRatio': 0.17023124, 'deathsRatio': 0.04639738, 'treatingNum': 63146, 'confirmedIncr': 57631, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 22977, 'curesNum': 9923, 'deathsNum': 3313, 'curesRatio': 0.43186665, 'deathsRatio': 0.14418766, 'treatingNum': 9741, 'confirmedIncr': 115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,91681,,13887,3752,74042
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-10-02', 'confirmedNum': 56058, 'curesNum': 9590, 'deathsNum': 1937, 'curesRatio': 0.17107281, 'deathsRatio': 0.034553498, 'treatingNum': 44531, 'confirmedIncr': 42194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 13864, 'curesNum': 6378, 'deathsNum': 1591, 'curesRatio': 0.4600404, 'deathsRatio': 0.11475764, 'treatingNum': 5895, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,66349,,9981,1998,54370
250HDF,上法兰西,,"[{'date': '2020-10-02', 'confirmedNum': 48132, 'curesNum': 7919, 'deathsNum': 2021, 'curesRatio': 0.16452672, 'deathsRatio': 0.041988697, 'treatingNum': 38192, 'confirmedIncr': 35779, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 12353, 'curesNum': 5260, 'deathsNum': 1646, 'curesRatio': 0.4258075, 'deathsRatio': 0.13324699, 'treatingNum': 5447, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,56415,,8183,2065,46167
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-10-02', 'confirmedNum': 45773, 'curesNum': 8174, 'deathsNum': 1154, 'curesRatio': 0.17857689, 'deathsRatio': 0.02521137, 'treatingNum': 36445, 'confirmedIncr': 36370, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 9403, 'curesNum': 4599, 'deathsNum': 855, 'curesRatio': 0.48909923, 'deathsRatio': 0.09092843, 'treatingNum': 3949, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,54474,,8619,1196,44659
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-10-02', 'confirmedNum': 24940, 'curesNum': 4293, 'deathsNum': 1085, 'curesRatio': 0.17213312, 'deathsRatio': 0.04350441, 'treatingNum': 19562, 'confirmedIncr': 18073, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 6867, 'curesNum': 3039, 'deathsNum': 978, 'curesRatio': 0.44255134, 'deathsRatio': 0.14242028, 'treatingNum': 2850, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,28686,,4360,1094,23232
250OCC,奥克西塔尼,,"[{'date': '2020-10-02', 'confirmedNum': 21685, 'curesNum': 3751, 'deathsNum': 600, 'curesRatio': 0.17297672, 'deathsRatio': 0.027668895, 'treatingNum': 17334, 'confirmedIncr': 16900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 4785, 'curesNum': 2542, 'deathsNum': 472, 'curesRatio': 0.53124344, 'deathsRatio': 0.09864159, 'treatingNum': 1771, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,26192,,3967,626,21599
250NAQ,新阿基坦,,"[{'date': '2020-10-02', 'confirmedNum': 16360, 'curesNum': 2766, 'deathsNum': 504, 'curesRatio': 0.1690709, 'deathsRatio': 0.030806845, 'treatingNum': 13090, 'confirmedIncr': 12677, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 3683, 'curesNum': 1772, 'deathsNum': 377, 'curesRatio': 0.48112953, 'deathsRatio': 0.10236221, 'treatingNum': 1534, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,19623,,2914,529,16180
250PDL,卢瓦尔河地区,,"[{'date': '2020-10-02', 'confirmedNum': 15235, 'curesNum': 2666, 'deathsNum': 513, 'curesRatio': 0.1749918, 'deathsRatio': 0.033672463, 'treatingNum': 12056, 'confirmedIncr': 11681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 3554, 'curesNum': 1578, 'deathsNum': 415, 'curesRatio': 0.44400674, 'deathsRatio': 0.116769835, 'treatingNum': 1561, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,17835,,2753,527,14555
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-10-02', 'confirmedNum': 15044, 'curesNum': 2579, 'deathsNum': 602, 'curesRatio': 0.17143047, 'deathsRatio': 0.040015955, 'treatingNum': 11863, 'confirmedIncr': 10984, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 4060, 'curesNum': 1615, 'deathsNum': 483, 'curesRatio': 0.39778325, 'deathsRatio': 0.118965514, 'treatingNum': 1962, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,17472,,2638,612,14222
