id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-21', 'confirmedNum': 31072, 'curesNum': 13709, 'deathsNum': 5094, 'curesRatio': 0.4412011, 'deathsRatio': 0.16394182, 'treatingNum': 12269, 'confirmedIncr': 561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 30511, 'curesNum': 13095, 'deathsNum': 4942, 'curesRatio': 0.42918947, 'deathsRatio': 0.16197437, 'treatingNum': 12474, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,31072,,13709,5094,12269
250GES,大东部,,"[{'date': '2020-04-21', 'confirmedNum': 13585, 'curesNum': 6476, 'deathsNum': 2564, 'curesRatio': 0.47670224, 'deathsRatio': 0.18873757, 'treatingNum': 4545, 'confirmedIncr': 259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 13326, 'curesNum': 6219, 'deathsNum': 2515, 'curesRatio': 0.4666817, 'deathsRatio': 0.1887288, 'treatingNum': 4592, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,13585,,6476,2564,4545
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-21', 'confirmedNum': 8064, 'curesNum': 4089, 'deathsNum': 1103, 'curesRatio': 0.50706846, 'deathsRatio': 0.13678075, 'treatingNum': 2872, 'confirmedIncr': 162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 7902, 'curesNum': 3904, 'deathsNum': 1062, 'curesRatio': 0.49405214, 'deathsRatio': 0.13439636, 'treatingNum': 2936, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,8064,,4089,1103,2872
250HDF,上法兰西,,"[{'date': '2020-04-21', 'confirmedNum': 6871, 'curesNum': 3191, 'deathsNum': 1163, 'curesRatio': 0.46441567, 'deathsRatio': 0.16926211, 'treatingNum': 2517, 'confirmedIncr': 257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 6614, 'curesNum': 2909, 'deathsNum': 1127, 'curesRatio': 0.4398246, 'deathsRatio': 0.17039613, 'treatingNum': 2578, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,6871,,3191,1163,2517
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-21', 'confirmedNum': 5252, 'curesNum': 2945, 'deathsNum': 526, 'curesRatio': 0.56073874, 'deathsRatio': 0.10015232, 'treatingNum': 1781, 'confirmedIncr': 133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 5119, 'curesNum': 2834, 'deathsNum': 499, 'curesRatio': 0.55362374, 'deathsRatio': 0.09747998, 'treatingNum': 1786, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,5252,,2945,526,1781
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-21', 'confirmedNum': 3965, 'curesNum': 1941, 'deathsNum': 705, 'curesRatio': 0.48953342, 'deathsRatio': 0.1778058, 'treatingNum': 1319, 'confirmedIncr': 90, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 3875, 'curesNum': 1864, 'deathsNum': 677, 'curesRatio': 0.48103225, 'deathsRatio': 0.17470968, 'treatingNum': 1334, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,3965,,1941,705,1319
250OCC,奥克西塔尼,,"[{'date': '2020-04-21', 'confirmedNum': 2982, 'curesNum': 1783, 'deathsNum': 322, 'curesRatio': 0.59792084, 'deathsRatio': 0.10798122, 'treatingNum': 877, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 2933, 'curesNum': 1728, 'deathsNum': 312, 'curesRatio': 0.5891579, 'deathsRatio': 0.106375724, 'treatingNum': 893, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,2982,,1783,322,877
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-21', 'confirmedNum': 2221, 'curesNum': 943, 'deathsNum': 308, 'curesRatio': 0.42458352, 'deathsRatio': 0.13867627, 'treatingNum': 970, 'confirmedIncr': 67, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 2154, 'curesNum': 896, 'deathsNum': 298, 'curesRatio': 0.4159703, 'deathsRatio': 0.13834727, 'treatingNum': 960, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,2221,,943,308,970
250NAQ,新阿基坦,,"[{'date': '2020-04-21', 'confirmedNum': 2195, 'curesNum': 1106, 'deathsNum': 266, 'curesRatio': 0.50387245, 'deathsRatio': 0.12118451, 'treatingNum': 823, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 2180, 'curesNum': 1083, 'deathsNum': 259, 'curesRatio': 0.49678898, 'deathsRatio': 0.11880734, 'treatingNum': 838, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,2195,,1106,266,823
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-21', 'confirmedNum': 2022, 'curesNum': 986, 'deathsNum': 276, 'curesRatio': 0.487636, 'deathsRatio': 0.13649851, 'treatingNum': 760, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 2000, 'curesNum': 957, 'deathsNum': 268, 'curesRatio': 0.4785, 'deathsRatio': 0.134, 'treatingNum': 775, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,2022,,986,276,760
