id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-07', 'confirmedNum': 735050, 'curesNum': 55440, 'deathsNum': 12370, 'curesRatio': 0.07542344, 'deathsRatio': 0.016828787, 'treatingNum': 667240, 'confirmedIncr': 15008, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 720042, 'curesNum': 54890, 'deathsNum': 12251, 'curesRatio': 0.076231666, 'deathsRatio': 0.017014286, 'treatingNum': 652901, 'confirmedIncr': -3159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,735050,,55440,12370,667240
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-07', 'confirmedNum': 404307, 'curesNum': 28775, 'deathsNum': 6964, 'curesRatio': 0.071171165, 'deathsRatio': 0.017224535, 'treatingNum': 368568, 'confirmedIncr': 10540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 393767, 'curesNum': 28318, 'deathsNum': 6864, 'curesRatio': 0.07191563, 'deathsRatio': 0.017431628, 'treatingNum': 358585, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,404307,,28775,6964,368568
250GES,大东部,,"[{'date': '2021-01-07', 'confirmedNum': 315071, 'curesNum': 21793, 'deathsNum': 6210, 'curesRatio': 0.06916854, 'deathsRatio': 0.019709842, 'treatingNum': 287068, 'confirmedIncr': 8575, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 306496, 'curesNum': 21491, 'deathsNum': 6134, 'curesRatio': 0.07011837, 'deathsRatio': 0.020013312, 'treatingNum': 278871, 'confirmedIncr': 1290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,315071,,21793,6210,287068
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-07', 'confirmedNum': 258863, 'curesNum': 19365, 'deathsNum': 3695, 'curesRatio': 0.07480791, 'deathsRatio': 0.014273959, 'treatingNum': 235803, 'confirmedIncr': 7086, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 251777, 'curesNum': 19031, 'deathsNum': 3632, 'curesRatio': 0.07558673, 'deathsRatio': 0.014425464, 'treatingNum': 229114, 'confirmedIncr': 1201, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,258863,,19365,3695,235803
250HDF,上法兰西,,"[{'date': '2021-01-07', 'confirmedNum': 255854, 'curesNum': 18316, 'deathsNum': 4601, 'curesRatio': 0.071587704, 'deathsRatio': 0.017982911, 'treatingNum': 232937, 'confirmedIncr': 6535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 249319, 'curesNum': 18040, 'deathsNum': 4536, 'curesRatio': 0.0723571, 'deathsRatio': 0.01819356, 'treatingNum': 226743, 'confirmedIncr': -108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,255854,,18316,4601,232937
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-07', 'confirmedNum': 149750, 'curesNum': 10189, 'deathsNum': 2773, 'curesRatio': 0.068040065, 'deathsRatio': 0.01851753, 'treatingNum': 136788, 'confirmedIncr': 4452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 145298, 'curesNum': 9942, 'deathsNum': 2721, 'curesRatio': 0.068424895, 'deathsRatio': 0.01872703, 'treatingNum': 132635, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,149750,,10189,2773,136788
250OCC,奥克西塔尼,,"[{'date': '2021-01-07', 'confirmedNum': 140915, 'curesNum': 10482, 'deathsNum': 2201, 'curesRatio': 0.07438527, 'deathsRatio': 0.015619345, 'treatingNum': 128232, 'confirmedIncr': 3193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 137722, 'curesNum': 10362, 'deathsNum': 2174, 'curesRatio': 0.075238526, 'deathsRatio': 0.015785422, 'treatingNum': 125186, 'confirmedIncr': 528, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,140915,,10482,2201,128232
250NAQ,新阿基坦,,"[{'date': '2021-01-07', 'confirmedNum': 111737, 'curesNum': 8051, 'deathsNum': 1814, 'curesRatio': 0.07205313, 'deathsRatio': 0.01623455, 'treatingNum': 101872, 'confirmedIncr': 3249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 108488, 'curesNum': 7946, 'deathsNum': 1777, 'curesRatio': 0.073243126, 'deathsRatio': 0.016379692, 'treatingNum': 98765, 'confirmedIncr': 507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,111737,,8051,1814,101872
250NOR,诺曼底,,"[{'date': '2021-01-07', 'confirmedNum': 88800, 'curesNum': 6023, 'deathsNum': 1577, 'curesRatio': 0.06782658, 'deathsRatio': 0.017759008, 'treatingNum': 81200, 'confirmedIncr': 2729, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 86071, 'curesNum': 5930, 'deathsNum': 1555, 'curesRatio': 0.06889661, 'deathsRatio': 0.01806648, 'treatingNum': 78586, 'confirmedIncr': 615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,88800,,6023,1577,81200
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-07', 'confirmedNum': 86835, 'curesNum': 6280, 'deathsNum': 1415, 'curesRatio': 0.07232107, 'deathsRatio': 0.016295273, 'treatingNum': 79140, 'confirmedIncr': 1984, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 84851, 'curesNum': 6184, 'deathsNum': 1389, 'curesRatio': 0.0728807, 'deathsRatio': 0.016369872, 'treatingNum': 77278, 'confirmedIncr': 466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,86835,,6280,1415,79140
