id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-18', 'confirmedNum': 29709, 'curesNum': 12555, 'deathsNum': 4664, 'curesRatio': 0.42259923, 'deathsRatio': 0.15698947, 'treatingNum': 12490, 'confirmedIncr': 506, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 29203, 'curesNum': 11927, 'deathsNum': 4510, 'curesRatio': 0.40841696, 'deathsRatio': 0.15443619, 'treatingNum': 12766, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,29709,,12555,4664,12490
250GES,大东部,,"[{'date': '2020-04-18', 'confirmedNum': 13112, 'curesNum': 6058, 'deathsNum': 2422, 'curesRatio': 0.46201953, 'deathsRatio': 0.18471628, 'treatingNum': 4632, 'confirmedIncr': 201, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 12911, 'curesNum': 5828, 'deathsNum': 2358, 'curesRatio': 0.45139804, 'deathsRatio': 0.18263496, 'treatingNum': 4725, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,13112,,6058,2422,4632
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-18', 'confirmedNum': 7731, 'curesNum': 3637, 'deathsNum': 954, 'curesRatio': 0.47044367, 'deathsRatio': 0.1233993, 'treatingNum': 3140, 'confirmedIncr': 175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 7556, 'curesNum': 3637, 'deathsNum': 954, 'curesRatio': 0.48133934, 'deathsRatio': 0.12625729, 'treatingNum': 2965, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,7731,,3637,954,3140
250HDF,上法兰西,,"[{'date': '2020-04-18', 'confirmedNum': 6337, 'curesNum': 2744, 'deathsNum': 1077, 'curesRatio': 0.43301246, 'deathsRatio': 0.16995424, 'treatingNum': 2516, 'confirmedIncr': 104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 6233, 'curesNum': 2662, 'deathsNum': 1054, 'curesRatio': 0.42708167, 'deathsRatio': 0.16909996, 'treatingNum': 2517, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,6337,,2744,1077,2516
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-18', 'confirmedNum': 4991, 'curesNum': 2682, 'deathsNum': 4463, 'curesRatio': 0.5373673, 'deathsRatio': 0.89420956, 'treatingNum': -2154, 'confirmedIncr': 83, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 4908, 'curesNum': 2572, 'deathsNum': 447, 'curesRatio': 0.52404237, 'deathsRatio': 0.09107579, 'treatingNum': 1889, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,4991,,2682,4463,-2154
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-18', 'confirmedNum': 3783, 'curesNum': 1788, 'deathsNum': 644, 'curesRatio': 0.47264075, 'deathsRatio': 0.17023526, 'treatingNum': 1351, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 3730, 'curesNum': 1728, 'deathsNum': 623, 'curesRatio': 0.46327078, 'deathsRatio': 0.16702414, 'treatingNum': 1379, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,3783,,1788,644,1351
250OCC,奥克西塔尼,,"[{'date': '2020-04-18', 'confirmedNum': 2828, 'curesNum': 1676, 'deathsNum': 292, 'curesRatio': 0.592645, 'deathsRatio': 0.103253186, 'treatingNum': 860, 'confirmedIncr': 89, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 2739, 'curesNum': 1583, 'deathsNum': 290, 'curesRatio': 0.57794815, 'deathsRatio': 0.105878055, 'treatingNum': 866, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,2828,,1676,292,860
250NAQ,新阿基坦,,"[{'date': '2020-04-18', 'confirmedNum': 2100, 'curesNum': 1047, 'deathsNum': 241, 'curesRatio': 0.49857143, 'deathsRatio': 0.114761904, 'treatingNum': 812, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 2065, 'curesNum': 1002, 'deathsNum': 233, 'curesRatio': 0.48523003, 'deathsRatio': 0.112832926, 'treatingNum': 830, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,2100,,1047,241,812
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-18', 'confirmedNum': 2092, 'curesNum': 853, 'deathsNum': 276, 'curesRatio': 0.40774378, 'deathsRatio': 0.13193117, 'treatingNum': 963, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 2058, 'curesNum': 821, 'deathsNum': 264, 'curesRatio': 0.398931, 'deathsRatio': 0.12827988, 'treatingNum': 973, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,2092,,853,276,963
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-18', 'confirmedNum': 1977, 'curesNum': 939, 'deathsNum': 251, 'curesRatio': 0.47496206, 'deathsRatio': 0.12696004, 'treatingNum': 787, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 1954, 'curesNum': 910, 'deathsNum': 242, 'curesRatio': 0.46571136, 'deathsRatio': 0.12384851, 'treatingNum': 802, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,1977,,939,251,787
