id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-08', 'confirmedNum': 848189, 'curesNum': 61383, 'deathsNum': 13802, 'curesRatio': 0.072369486, 'deathsRatio': 0.016272316, 'treatingNum': 773004, 'confirmedIncr': 8642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 839547, 'curesNum': 60811, 'deathsNum': 13651, 'curesRatio': 0.07243311, 'deathsRatio': 0.016259959, 'treatingNum': 765085, 'confirmedIncr': 4386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,848189,,61383,13802,773004
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-08', 'confirmedNum': 486658, 'curesNum': 34137, 'deathsNum': 8363, 'curesRatio': 0.07014577, 'deathsRatio': 0.017184552, 'treatingNum': 444158, 'confirmedIncr': 5537, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 481121, 'curesNum': 33809, 'deathsNum': 8264, 'curesRatio': 0.070271306, 'deathsRatio': 0.017176552, 'treatingNum': 439048, 'confirmedIncr': 2710, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,486658,,34137,8363,444158
250GES,大东部,,"[{'date': '2021-02-08', 'confirmedNum': 380245, 'curesNum': 25899, 'deathsNum': 7469, 'curesRatio': 0.06811135, 'deathsRatio': 0.019642599, 'treatingNum': 346877, 'confirmedIncr': 4012, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 376233, 'curesNum': 25659, 'deathsNum': 7396, 'curesRatio': 0.06819976, 'deathsRatio': 0.019658031, 'treatingNum': 343178, 'confirmedIncr': 1532, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,380245,,25899,7469,346877
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-08', 'confirmedNum': 338323, 'curesNum': 23706, 'deathsNum': 4936, 'curesRatio': 0.070069134, 'deathsRatio': 0.014589608, 'treatingNum': 309681, 'confirmedIncr': 6660, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 331663, 'curesNum': 23415, 'deathsNum': 4822, 'curesRatio': 0.07059877, 'deathsRatio': 0.014538854, 'treatingNum': 303426, 'confirmedIncr': 3499, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,338323,,23706,4936,309681
250HDF,上法兰西,,"[{'date': '2021-02-08', 'confirmedNum': 312517, 'curesNum': 21446, 'deathsNum': 5576, 'curesRatio': 0.06862347, 'deathsRatio': 0.01784223, 'treatingNum': 285495, 'confirmedIncr': 4015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 308502, 'curesNum': 21288, 'deathsNum': 5491, 'curesRatio': 0.06900442, 'deathsRatio': 0.017798912, 'treatingNum': 281723, 'confirmedIncr': 2063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,312517,,21446,5576,285495
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-08', 'confirmedNum': 189157, 'curesNum': 12743, 'deathsNum': 3488, 'curesRatio': 0.06736732, 'deathsRatio': 0.018439708, 'treatingNum': 172926, 'confirmedIncr': 2658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 186499, 'curesNum': 12593, 'deathsNum': 3446, 'curesRatio': 0.06752315, 'deathsRatio': 0.018477311, 'treatingNum': 170460, 'confirmedIncr': 1183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,189157,,12743,3488,172926
250OCC,奥克西塔尼,,"[{'date': '2021-02-08', 'confirmedNum': 182059, 'curesNum': 12596, 'deathsNum': 2813, 'curesRatio': 0.06918636, 'deathsRatio': 0.015451035, 'treatingNum': 166650, 'confirmedIncr': 2962, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 179097, 'curesNum': 12435, 'deathsNum': 2769, 'curesRatio': 0.06943165, 'deathsRatio': 0.015460895, 'treatingNum': 163893, 'confirmedIncr': 1918, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,182059,,12596,2813,166650
250NAQ,新阿基坦,,"[{'date': '2021-02-08', 'confirmedNum': 148093, 'curesNum': 10056, 'deathsNum': 2457, 'curesRatio': 0.06790328, 'deathsRatio': 0.016590927, 'treatingNum': 135580, 'confirmedIncr': 2667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 145426, 'curesNum': 9929, 'deathsNum': 2392, 'curesRatio': 0.06827527, 'deathsRatio': 0.016448228, 'treatingNum': 133105, 'confirmedIncr': 1535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,148093,,10056,2457,135580
250NOR,诺曼底,,"[{'date': '2021-02-08', 'confirmedNum': 116178, 'curesNum': 7679, 'deathsNum': 2008, 'curesRatio': 0.06609685, 'deathsRatio': 0.017283823, 'treatingNum': 106491, 'confirmedIncr': 1872, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 114306, 'curesNum': 7556, 'deathsNum': 1966, 'curesRatio': 0.066103265, 'deathsRatio': 0.017199447, 'treatingNum': 104784, 'confirmedIncr': 941, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,116178,,7679,2008,106491
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-08', 'confirmedNum': 111530, 'curesNum': 7766, 'deathsNum': 1827, 'curesRatio': 0.06963149, 'deathsRatio': 0.016381243, 'treatingNum': 101937, 'confirmedIncr': 1298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 110232, 'curesNum': 7698, 'deathsNum': 1789, 'curesRatio': 0.06983453, 'deathsRatio': 0.016229408, 'treatingNum': 100745, 'confirmedIncr': 640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,111530,,7766,1827,101937
