id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-21', 'confirmedNum': 686861, 'curesNum': 52867, 'deathsNum': 11722, 'curesRatio': 0.07696899, 'deathsRatio': 0.017066045, 'treatingNum': 622272, 'confirmedIncr': 6637, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 680224, 'curesNum': 52669, 'deathsNum': 11684, 'curesRatio': 0.07742891, 'deathsRatio': 0.017176695, 'treatingNum': 615871, 'confirmedIncr': 3195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,688091,,53292,11807,622992
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-21', 'confirmedNum': 365958, 'curesNum': 26381, 'deathsNum': 6267, 'curesRatio': 0.072087504, 'deathsRatio': 0.017124915, 'treatingNum': 333310, 'confirmedIncr': 4915, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 361043, 'curesNum': 26221, 'deathsNum': 6213, 'curesRatio': 0.0726257, 'deathsRatio': 0.017208477, 'treatingNum': 328609, 'confirmedIncr': 1746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,368216,,26748,6375,335093
250GES,大东部,,"[{'date': '2020-12-21', 'confirmedNum': 281094, 'curesNum': 19954, 'deathsNum': 5516, 'curesRatio': 0.07098693, 'deathsRatio': 0.019623328, 'treatingNum': 255624, 'confirmedIncr': 4679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 276415, 'curesNum': 19807, 'deathsNum': 5451, 'curesRatio': 0.07165675, 'deathsRatio': 0.019720348, 'treatingNum': 251157, 'confirmedIncr': 2173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,283768,,20178,5629,257961
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-21', 'confirmedNum': 231358, 'curesNum': 17829, 'deathsNum': 3271, 'curesRatio': 0.07706239, 'deathsRatio': 0.014138262, 'treatingNum': 210258, 'confirmedIncr': 3145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 228213, 'curesNum': 17710, 'deathsNum': 3243, 'curesRatio': 0.07760294, 'deathsRatio': 0.014210409, 'treatingNum': 207260, 'confirmedIncr': 1368, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,233224,,18028,3338,211858
250HDF,上法兰西,,"[{'date': '2020-12-21', 'confirmedNum': 229607, 'curesNum': 16638, 'deathsNum': 4102, 'curesRatio': 0.072462946, 'deathsRatio': 0.01786531, 'treatingNum': 208867, 'confirmedIncr': 2692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 226915, 'curesNum': 16519, 'deathsNum': 4069, 'curesRatio': 0.072798185, 'deathsRatio': 0.017931825, 'treatingNum': 206327, 'confirmedIncr': 1445, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,232427,,16901,4208,211318
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-21', 'confirmedNum': 130513, 'curesNum': 9045, 'deathsNum': 2362, 'curesRatio': 0.06930344, 'deathsRatio': 0.018097814, 'treatingNum': 119106, 'confirmedIncr': 2019, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 128494, 'curesNum': 8935, 'deathsNum': 2335, 'curesRatio': 0.06953632, 'deathsRatio': 0.018172055, 'treatingNum': 117224, 'confirmedIncr': 1068, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,132372,,9237,2426,120709
250OCC,奥克西塔尼,,"[{'date': '2020-12-21', 'confirmedNum': 127791, 'curesNum': 9638, 'deathsNum': 1978, 'curesRatio': 0.07542002, 'deathsRatio': 0.015478399, 'treatingNum': 116175, 'confirmedIncr': 1489, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 126302, 'curesNum': 9571, 'deathsNum': 1963, 'curesRatio': 0.075778686, 'deathsRatio': 0.015542113, 'treatingNum': 114768, 'confirmedIncr': 967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,128670,,9765,2015,116890
250NAQ,新阿基坦,,"[{'date': '2020-12-21', 'confirmedNum': 99927, 'curesNum': 7292, 'deathsNum': 1571, 'curesRatio': 0.07297327, 'deathsRatio': 0.015721478, 'treatingNum': 91064, 'confirmedIncr': 710, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 99217, 'curesNum': 7232, 'deathsNum': 1555, 'curesRatio': 0.072890736, 'deathsRatio': 0.015672717, 'treatingNum': 90430, 'confirmedIncr': 682, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,100852,,7415,1609,91828
250NOR,诺曼底,,"[{'date': '2020-12-21', 'confirmedNum': 78541, 'curesNum': 5410, 'deathsNum': 1395, 'curesRatio': 0.06888122, 'deathsRatio': 0.017761424, 'treatingNum': 71736, 'confirmedIncr': 1376, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 77165, 'curesNum': 5369, 'deathsNum': 1381, 'curesRatio': 0.06957818, 'deathsRatio': 0.017896716, 'treatingNum': 70415, 'confirmedIncr': 827, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,79228,,5493,1425,72310
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-21', 'confirmedNum': 77977, 'curesNum': 5718, 'deathsNum': 1207, 'curesRatio': 0.073329315, 'deathsRatio': 0.015478923, 'treatingNum': 71052, 'confirmedIncr': 1097, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 76880, 'curesNum': 5667, 'deathsNum': 1193, 'curesRatio': 0.07371228, 'deathsRatio': 0.01551769, 'treatingNum': 70020, 'confirmedIncr': 866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,78569,,5800,1242,71527
