id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-11', 'confirmedNum': 52452, 'curesNum': 20554, 'deathsNum': 6528, 'curesRatio': 0.39186305, 'deathsRatio': 0.124456644, 'treatingNum': 25370, 'confirmedIncr': 132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 52320, 'curesNum': 20320, 'deathsNum': 6474, 'curesRatio': 0.38837922, 'deathsRatio': 0.123738535, 'treatingNum': 25526, 'confirmedIncr': 85, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,52452,,20554,6528,25370
250GES,大东部,,"[{'date': '2020-05-11', 'confirmedNum': 22267, 'curesNum': 8959, 'deathsNum': 3138, 'curesRatio': 0.4023443, 'deathsRatio': 0.14092603, 'treatingNum': 10170, 'confirmedIncr': 73, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 22194, 'curesNum': 8903, 'deathsNum': 3113, 'curesRatio': 0.40114444, 'deathsRatio': 0.14026314, 'treatingNum': 10178, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,22267,,8959,3138,10170
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-11', 'confirmedNum': 13502, 'curesNum': 5759, 'deathsNum': 1499, 'curesRatio': 0.4265294, 'deathsRatio': 0.11102059, 'treatingNum': 6244, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 13462, 'curesNum': 5707, 'deathsNum': 1483, 'curesRatio': 0.42393404, 'deathsRatio': 0.11016194, 'treatingNum': 6272, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,13502,,5759,1499,6244
250HDF,上法兰西,,"[{'date': '2020-05-11', 'confirmedNum': 11854, 'curesNum': 4690, 'deathsNum': 1545, 'curesRatio': 0.39564705, 'deathsRatio': 0.13033575, 'treatingNum': 5619, 'confirmedIncr': 64, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 11790, 'curesNum': 4658, 'deathsNum': 1521, 'curesRatio': 0.39508057, 'deathsRatio': 0.12900764, 'treatingNum': 5611, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,11854,,4690,1545,5619
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-11', 'confirmedNum': 9211, 'curesNum': 4275, 'deathsNum': 797, 'curesRatio': 0.464119, 'deathsRatio': 0.086526975, 'treatingNum': 4139, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 9167, 'curesNum': 4239, 'deathsNum': 777, 'curesRatio': 0.46241954, 'deathsRatio': 0.084760554, 'treatingNum': 4151, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,9211,,4275,797,4139
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-11', 'confirmedNum': 6821, 'curesNum': 2804, 'deathsNum': 939, 'curesRatio': 0.41108343, 'deathsRatio': 0.1376631, 'treatingNum': 3078, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 6817, 'curesNum': 2786, 'deathsNum': 926, 'curesRatio': 0.40868416, 'deathsRatio': 0.13583688, 'treatingNum': 3105, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,6821,,2804,939,3078
250OCC,奥克西塔尼,,"[{'date': '2020-05-11', 'confirmedNum': 4685, 'curesNum': 2355, 'deathsNum': 454, 'curesRatio': 0.5026681, 'deathsRatio': 0.096905015, 'treatingNum': 1876, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 4678, 'curesNum': 2341, 'deathsNum': 453, 'curesRatio': 0.50042754, 'deathsRatio': 0.096836254, 'treatingNum': 1884, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,4685,,2355,454,1876
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-11', 'confirmedNum': 3982, 'curesNum': 1448, 'deathsNum': 449, 'curesRatio': 0.36363637, 'deathsRatio': 0.11275741, 'treatingNum': 2085, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 3978, 'curesNum': 1435, 'deathsNum': 444, 'curesRatio': 0.36073405, 'deathsRatio': 0.11161388, 'treatingNum': 2099, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,3982,,1448,449,2085
250NAQ,新阿基坦,,"[{'date': '2020-05-11', 'confirmedNum': 3609, 'curesNum': 1653, 'deathsNum': 358, 'curesRatio': 0.4580216, 'deathsRatio': 0.09919646, 'treatingNum': 1598, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 3603, 'curesNum': 1643, 'deathsNum': 353, 'curesRatio': 0.45600888, 'deathsRatio': 0.09797391, 'treatingNum': 1607, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,3609,,1653,358,1598
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-11', 'confirmedNum': 3423, 'curesNum': 1416, 'deathsNum': 385, 'curesRatio': 0.4136722, 'deathsRatio': 0.112474434, 'treatingNum': 1622, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 3417, 'curesNum': 1407, 'deathsNum': 383, 'curesRatio': 0.4117647, 'deathsRatio': 0.112086624, 'treatingNum': 1627, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,3423,,1416,385,1622
