id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-10-16', 'confirmedNum': 292725, 'curesNum': 37115, 'deathsNum': 8392, 'curesRatio': 0.12679136, 'deathsRatio': 0.028668545, 'treatingNum': 247218, 'confirmedIncr': 38104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 254621, 'curesNum': 35846, 'deathsNum': 8239, 'curesRatio': 0.14078179, 'deathsRatio': 0.032357898, 'treatingNum': 210536, 'confirmedIncr': 9905, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-17,False,304504,,37115,8392,258997
250GES,大东部,,"[{'date': '2020-10-16', 'confirmedNum': 110080, 'curesNum': 14033, 'deathsNum': 3772, 'curesRatio': 0.12748002, 'deathsRatio': 0.034265988, 'treatingNum': 92275, 'confirmedIncr': 12168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 97912, 'curesNum': 13909, 'deathsNum': 3754, 'curesRatio': 0.14205614, 'deathsRatio': 0.03834055, 'treatingNum': 80249, 'confirmedIncr': 3809, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-17,False,114510,,14033,3772,96705
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-10-16', 'confirmedNum': 86842, 'curesNum': 10553, 'deathsNum': 2108, 'curesRatio': 0.12151954, 'deathsRatio': 0.02427397, 'treatingNum': 74181, 'confirmedIncr': 15344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 71498, 'curesNum': 10044, 'deathsNum': 2011, 'curesRatio': 0.14047946, 'deathsRatio': 0.02812666, 'treatingNum': 59443, 'confirmedIncr': 2782, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-17,False,90337,,10553,2108,77676
250HDF,上法兰西,,"[{'date': '2020-10-16', 'confirmedNum': 71747, 'curesNum': 8611, 'deathsNum': 2140, 'curesRatio': 0.12001896, 'deathsRatio': 0.02982703, 'treatingNum': 60996, 'confirmedIncr': 11159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 60588, 'curesNum': 8232, 'deathsNum': 2069, 'curesRatio': 0.13586849, 'deathsRatio': 0.034148674, 'treatingNum': 50287, 'confirmedIncr': 2357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-17,False,74634,,8611,2140,63883
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-10-16', 'confirmedNum': 69243, 'curesNum': 9123, 'deathsNum': 1263, 'curesRatio': 0.13175339, 'deathsRatio': 0.018240111, 'treatingNum': 58857, 'confirmedIncr': 10778, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 58465, 'curesNum': 8678, 'deathsNum': 1202, 'curesRatio': 0.14843069, 'deathsRatio': 0.020559309, 'treatingNum': 48585, 'confirmedIncr': 2274, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-17,False,72029,,9123,1263,61643
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-10-16', 'confirmedNum': 35483, 'curesNum': 4463, 'deathsNum': 1114, 'curesRatio': 0.12577854, 'deathsRatio': 0.031395316, 'treatingNum': 29906, 'confirmedIncr': 4823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 30660, 'curesNum': 4371, 'deathsNum': 1099, 'curesRatio': 0.1425636, 'deathsRatio': 0.03584475, 'treatingNum': 25190, 'confirmedIncr': 1193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-17,False,36911,,4463,1114,31334
250OCC,奥克西塔尼,,"[{'date': '2020-10-16', 'confirmedNum': 34552, 'curesNum': 4314, 'deathsNum': 686, 'curesRatio': 0.12485529, 'deathsRatio': 0.019854132, 'treatingNum': 29552, 'confirmedIncr': 6278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 28274, 'curesNum': 3996, 'deathsNum': 629, 'curesRatio': 0.14133126, 'deathsRatio': 0.022246586, 'treatingNum': 23649, 'confirmedIncr': 1099, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-17,False,35942,,4314,686,30942
250NAQ,新阿基坦,,"[{'date': '2020-10-16', 'confirmedNum': 24987, 'curesNum': 3116, 'deathsNum': 575, 'curesRatio': 0.124704845, 'deathsRatio': 0.023011966, 'treatingNum': 21296, 'confirmedIncr': 3932, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 21055, 'curesNum': 2941, 'deathsNum': 531, 'curesRatio': 0.13968179, 'deathsRatio': 0.025219662, 'treatingNum': 17583, 'confirmedIncr': 819, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-17,False,25992,,3116,575,22301
250PDL,卢瓦尔河地区,,"[{'date': '2020-10-16', 'confirmedNum': 22409, 'curesNum': 2891, 'deathsNum': 546, 'curesRatio': 0.12901066, 'deathsRatio': 0.02436521, 'treatingNum': 18972, 'confirmedIncr': 3204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 19205, 'curesNum': 2775, 'deathsNum': 539, 'curesRatio': 0.14449362, 'deathsRatio': 0.028065609, 'treatingNum': 15891, 'confirmedIncr': 747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-17,False,23311,,2891,546,19874
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-10-16', 'confirmedNum': 21695, 'curesNum': 2740, 'deathsNum': 623, 'curesRatio': 0.12629639, 'deathsRatio': 0.028716294, 'treatingNum': 18332, 'confirmedIncr': 2943, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 18752, 'curesNum': 2649, 'deathsNum': 613, 'curesRatio': 0.14126493, 'deathsRatio': 0.032689847, 'treatingNum': 15490, 'confirmedIncr': 730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-17,False,22568,,2740,623,19205
