id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-02', 'confirmedNum': 15731, 'curesNum': 3887, 'deathsNum': 1571, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10273, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 14410, 'curesNum': 3432, 'deathsNum': 1369, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9609, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,15731,,3887,1571,10273
250GES,大东部,,"[{'date': '2020-04-02', 'confirmedNum': 8062, 'curesNum': 2227, 'deathsNum': 1178, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4657, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 7571, 'curesNum': 1975, 'deathsNum': 1126, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4470, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,8062,,2227,1178,4657
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-02', 'confirmedNum': 4484, 'curesNum': 1374, 'deathsNum': 404, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2706, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 4177, 'curesNum': 1193, 'deathsNum': 349, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2635, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,4484,,1374,404,2706
250HDF,上法兰西,,"[{'date': '2020-04-02', 'confirmedNum': 3052, 'curesNum': 857, 'deathsNum': 370, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1825, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 2668, 'curesNum': 723, 'deathsNum': 330, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1615, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,3052,,857,370,1825
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-02', 'confirmedNum': 2714, 'curesNum': 1075, 'deathsNum': 147, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1492, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 2497, 'curesNum': 1016, 'deathsNum': 124, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1357, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,2714,,1075,147,1492
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-02', 'confirmedNum': 2034, 'curesNum': 746, 'deathsNum': 271, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1017, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 1835, 'curesNum': 642, 'deathsNum': 230, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 963, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,2034,,746,271,1017
250OCC,奥克西塔尼,,"[{'date': '2020-04-02', 'confirmedNum': 1692, 'curesNum': 597, 'deathsNum': 119, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 976, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 1558, 'curesNum': 524, 'deathsNum': 108, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 926, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,1692,,597,119,976
250NAQ,新阿基坦,,"[{'date': '2020-04-02', 'confirmedNum': 1294, 'curesNum': 495, 'deathsNum': 94, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 705, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 1196, 'curesNum': 414, 'deathsNum': 82, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 700, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,1294,,495,94,705
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-02', 'confirmedNum': 1001, 'curesNum': 338, 'deathsNum': 92, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 571, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 927, 'curesNum': 296, 'deathsNum': 82, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 549, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,1001,,338,92,571
250NOR,诺曼底,,"[{'date': '2020-04-02', 'confirmedNum': 935, 'curesNum': 224, 'deathsNum': 81, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 630, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 833, 'curesNum': 201, 'deathsNum': 69, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 563, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,935,,224,81,630
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-02', 'confirmedNum': 903, 'curesNum': 179, 'deathsNum': 84, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 640, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 777, 'curesNum': 138, 'deathsNum': 77, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 562, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,903,,179,84,640
250BRE,布列塔尼,,"[{'date': '2020-04-02', 'confirmedNum': 681, 'curesNum': 227, 'deathsNum': 63, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 391, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 599, 'curesNum': 202, 'deathsNum': 55, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 342, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,681,,227,63,391
250COR,科西嘉,,"[{'date': '2020-04-02', 'confirmedNum': 219, 'curesNum': 110, 'deathsNum': 23, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 86, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 219, 'curesNum': 102, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 96, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,219,,110,23,86
2500xx,未公布来源,,"[{'date': '2020-04-02', 'confirmedNum': 16303, 'curesNum': 212, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16085, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 17722, 'curesNum': 195, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17517, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,16303,,212,6,16085
